List of importing markets for a product exported by Iceland Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Russian Federation	7,351	8,905	13,481	33,024	31,640	66,198	65,468	71,135	49,354	95,119	167,322	193,573	166,550	
Rwanda	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saint Kitts and Nevis	0	0	0	159	0	0	0	0	0	0	0	134	23	
Saint Lucia	0	0	0	0	0	0	0	0	0	0	0	1	0	
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	786	0	0	172	56	70	
Sao Tome and Principe	0	0	1	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	280	751	57	90	71	141	210	159	297	1,343	1,197	1,450	2,011	
Senegal	0	20	24	37	2	0	121	0	0	0	0	10	0	
Serbia	0	0	0	0	0	280	728	2,043	859	5,498	4,756	609	188	
Serbia and Montenegro	53	59	76	59	45	0	0	0	0	0	0	0	0	
Seychelles	1	0	4	413	11	8	19	7	21	0	0	10	3	
Sierra Leone	0	0	4	0	0	0	0	1	8	0	4	0	26	
Singapore	220	149	243	510	763	319	286	583	571	1,301	413	639	1,611	
Slovakia	310	201	207	142	282	1,835	2,368	1,934	4,984	504	469	7,155	19,887	
Slovenia	166	93	108	243	483	221	516	165	164	360	1,236	627	294	
Solomon Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Somalia	6	0	0	0	0	0	0	0	0	0	0	0	0	
South Africa	4,854	4,718	2,017	2,417	3,572	2,285	2,940	5,534	1,267	2,373	1,172	7,053	1,834	
Spain	108,240	116,690	150,544	200,281	229,654	219,819	221,460	204,886	195,459	218,149	206,132	176,581	196,991	
Sri Lanka	0	0	0	62	80	0	16	0	6	21	1	52	0	
St. Pierre and Miquelon	13	0	0	0	0	0	0	0	0	0	0	0	0	
Sudan (North + South)	0	0	0	2	0	0	0	0	0	123	0	0	0	
Suriname	0	12	0	0	0	16	1	0	0	0	0	0	0	
Swaziland	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sweden	21,411	23,725	30,625	31,825	33,291	31,318	34,636	44,883	32,407	22,817	32,695	23,439	21,950	
Switzerland	65,733	33,351	46,362	45,719	38,772	83,633	60,351	49,321	53,620	83,828	35,022	85,099	53,752	
Syrian Arab Republic	0	0	0	87	1,032	6	22	0	52	47	57	129	0	
Taipei, Chinese	18,055	18,601	13,372	16,528	9,033	2,468	3,753	6,500	18,070	16,444	14,055	13,058	8,205	
Tajikistan	0	0	0	0	0	0	0	0	0	0	11	0	0	
Tanzania, United Republic of	23	76	46	62	90	55	0	52	0	0	0	88	0	
Thailand	651	1,393	2,380	3,423	1,536	1,588	3,070	2,275	1,734	2,241	2,426	3,024	3,866	
Tonga	0	0	0	0	0	0	1	0	0	0	0	0	0	
Trinidad and Tobago	0	0	0	5	1	0	6	0	0	0	0	0	0	
Tunisia	0	0	0	101	11	0	7	92	4	9	9	91	13	
Turkey	807	910	1,266	2,492	4,021	3,462	3,711	3,423	6,636	21,572	22,429	11,121	16,566	
Turkmenistan	0	0	0	0	0	0	0	0	0	0	0	0	0	
Turks and Caicos Islands	0	0	0	0	3	0	0	0	0	0	0	0	0	
Uganda	0	1,078	692	4	796	17	1	8	10	25	0	2	5	
Ukraine	3,231	4,296	3,084	4,974	3,898	5,989	11,675	19,700	9,355	18,758	12,793	32,444	64,624	
United Arab Emirates	157	49	626	216	133	39,348	74,247	2,790	2,232	3,163	2,853	2,269	19,993	
United Kingdom	368,095	389,975	417,087	550,082	550,419	539,712	630,866	621,612	518,165	465,306	481,974	497,288	474,075	
United States Minor Outlying Islands	0	0	0	0	0	5	0	0	0	2	0	0	1	
United States of America	212,766	243,533	225,029	271,179	275,542	374,848	355,667	299,422	158,753	210,141	199,429	228,305	235,571	
Uruguay	185	151	384	141	448	584	446	11,202	1,966	158	19	707	436	
Vanuatu	0	0	0	0	0	0	0	0	0	0	0	0	2	
Venezuela	10	0	14	3	40	14	126	15	0	75	0	0	84	
Viet Nam	2	217	144	453	151	185	405	417	1,376	3,185	6,044	12,407	12,527	
Wallis and Futuna Islands	0	0	0	0	0	0	0	0	0	0	433	0	0	
Yemen	26	97	146	64	467	1	8	9	90	0	0	0	0	
Zambia	0	0	0	0	0	0	0	0	0	0	0	20	0	
Zimbabwe	1	1	0	0	0	0	0	0	0	0	0	0	0	
