List of importing markets for a product exported by Jordan Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Malawi	0	2	1	2,797		2,381	3,823	678	0	4	19	0	26	
Malaysia	23,544	17,259	19,459	23,090		44,709	50,410	88,705	27,681	71,440	112,639	70,261	101,738	
Maldives	0	0	0	0		85	101	130	141	108	57	35	13	
Mali	0	3	1	0		0	1	29	50	66	92	43	74	
Malta	147	192	265	685		49	60	36	56	444	9	79	34	
Mauritania	0	0	0	0		347	55	328	111	152	514	1,166	717	
Mauritius	31	956	1,575	1,323		2,431	816	293	4,234	3,422	2,946	2,204	2,257	
Mexico	398	329	700	956		3,601	2,895	2,843	1,663	9,072	25,178	5,603	8,693	
Mongolia	2	0	0	0		0	0	0	2	0	6	4	0	
Morocco	3,394	2,386	1,673	2,420		4,014	7,197	13,098	10,615	13,381	15,898	12,383	9,476	
Mozambique	0	3,083	0	1,238		494	2,265	4,411	1,121	4,401	10,580	8,007	9,406	
Myanmar	0	24	0	0		0	0	0	142	0	82	0	8	
Namibia	20	0	0	0		0	0	0	0	3	13	27	0	
Nepal	14	4	4	6		1	3	18	3,822	51	110	214	30	
Netherlands	2,629	13,230	16,792	17,168		17,358	19,078	67,112	15,344	36,763	38,170	38,549	11,402	
New Zealand	6	14	165	194		354	264	345	346	31	266	738	225	
Nicaragua	3	2	0	0		150	0	0	27	18	705	1	38	
Niger	116	68	0	86		32	178	22	119	102	51	618	49	
Nigeria	4,811	2,231	402	735		892	2,215	3,785	2,080	2,773	4,687	9,280	2,689	
Norway	12	24	41	33		22	21	132	61	48	14	20	2,739	
Oman	13,912	15,182	16,914	15,974		21,691	24,563	35,485	40,274	40,740	40,696	43,806	53,120	
Pakistan	25,623	31,376	22,980	21,349		7,150	31,273	7,150	6,757	12,470	20,106	14,883	15,231	
Palestine, State of	28,231	27,330	25,542	32,272		37,535	44,542	62,003	49,895	66,001	82,424	98,859	116,274	
Panama	577	4	9	152		550	1,581	3,349	2,525	1,142	1,135	641	643	
Papua New Guinea	0	0	0	0		0	0	0	0	0	0	2	0	
Paraguay	0	0	2	0		0	31	0	0	73	60	0	249	
Peru	395	529	818	1,023		464	807	1,248	190	1,010	930	1,246	885	
Philippines	15,385	8,166	8,686	7,723		5,268	5,663	15,153	3,770	17,663	44,691	10,980	12,325	
Poland	2,766	6,266	9,734	9,408		7,714	1,006	14,389	744	829	970	477	274	
Portugal	3,845	3,560	3,420	4,604		3,532	3,821	4,649	1,975	352	3,215	8,736	5,102	
Qatar	25,627	28,390	26,462	23,588		51,011	70,755	84,573	69,650	96,492	93,385	116,613	133,745	
Republic of Moldova	0	72	6	54		771	622	194	410	279	242	322	461	
Romania	1,283	1,880	1,397	1,927		8,884	11,153	12,415	12,261	17,339	20,772	13,177	6,296	
Russian Federation	1,084	1,341	833	725		2,770	6,283	5,104	15,870	16,053	23,051	21,851	6,897	
Rwanda	0	0	32	20		47	172	362	355	149	286	362	434	
Saint Helena	0	0	0	0		0	0	0	0	0	0	0	0	
Saudi Arabia	142,116	156,480	161,714	209,263		366,958	411,129	547,274	579,514	661,698	679,789	771,608	963,295	
Senegal	248	166	105	135		9	26	62	25	557	261	24	23	
Serbia	0	0	0	0		1,471	636	893	59	106	174	128	2,995	
Serbia and Montenegro	108	53	20	557		0	0	0	0	0	0	0	0	
Seychelles	0	0	0	0		32	0	1	0	0	0	21	27	
Sierra Leone	14	25	58	14		0	44	32	14	0	0	226	110	
Singapore	1,811	1,985	563	2,284		573	3,444	1,780	4,753	14,992	7,118	1,805	5,354	
Slovakia	694	334	308	685		1,472	1,423	3,818	1,362	1,307	2,058	2,506	2,199	
Slovenia	34	0	11	8		63	65	86	123	211	498	154	378	
Solomon Islands	0	0	0	0		0	0	0	0	0	0	0	0	
Somalia	499	926	932	954		578	660	552	471	432	507	1,016	1,394	
South Africa	4,588	7,823	5,893	6,362		7,302	7,061	31,263	10,991	17,333	23,162	24,750	36,939	
Spain	8,608	6,724	12,384	18,332		28,457	18,061	37,190	11,441	25,151	39,710	32,483	35,113	
Sri Lanka	1,344	1,845	2,334	3,552		2,084	1,597	1,351	1,672	1,374	6,037	2,316	1,273	
Sudan (North + South)	24,261	34,934	28,654	35,382		54,498	75,506	100,039	82,049	86,254	83,696	64,224	82,463	
Suriname	0	0	0	0		0	0	0	0	0	0	0	0	
Sweden	157	151	293	865		339	996	1,214	721	770	8,893	1,083	1,529	
Switzerland	11,785	48,739	201,369	49,086		273,507	45,542	55,555	111,081	140,636	80,653	29,616	10,318	
Syrian Arab Republic	39,856	69,745	97,100	152,524		268,813	307,573	246,831	232,888	256,483	286,800	219,777	152,394	
Taipei, Chinese	7,971	5,939	9,337	4,825		7,533	16,995	39,809	27,073	31,790	34,413	47,269	26,262	
Tajikistan	0	0	0	0		47	0	23	10	21	30	101	74	
Tanzania, United Republic of	322	299	1,096	5,505		1,516	3,810	2,988	1,681	2,794	1,339	2,643	2,850	
Thailand	5,394	3,706	8,058	7,596		8,524	7,199	18,454	3,410	10,620	32,293	14,621	28,511	
Togo	0	0	0	45		0	0	0	0	106	2,675	4,245	22	
Tunisia	6,384	7,543	6,997	10,909		9,633	13,002	28,691	35,444	26,990	21,490	19,811	17,613	
Turkey	13,896	20,140	14,213	17,966		17,237	25,165	33,020	39,243	60,796	98,138	134,121	103,162	
Turkmenistan	0	151	375	0		36	346	88	0	439	7	0	0	
Uganda	92	64	37	169		602	467	1,168	663	785	1,475	1,823	2,486	
Ukraine	1,516	1,702	4,237	6,293		6,431	7,591	19,223	9,394	14,683	17,270	13,692	11,807	
United Arab Emirates	91,690	95,877	117,262	125,376		291,426	385,426	366,873	251,485	296,061	291,034	318,067	316,326	
United Kingdom	25,514	129,930	10,799	12,831		20,310	25,160	28,332	20,837	23,501	37,616	41,404	32,053	
United States Minor Outlying Islands	0	7	0	0		0	0	0	0	0	0	0	0	
United States of America	234,768	431,723	662,952	1,021,194		1,298,877	1,240,769	1,046,918	872,286	928,400	1,040,465	1,125,340	1,205,678	
Uruguay	20	0	0	27		76	205	123	53	92	230	115	441	
Uzbekistan	3	66	0	0		13	12	947	18	62	34	112	147	
Venezuela	17	38	35	99		212	1,016	211	445	547	824	928	909	
Viet Nam	3,012	2,645	10,642	9,096		17,937	5,680	7,486	2,436	2,691	4,017	3,893	9,531	
Yemen	17,658	18,525	22,646	27,187		36,146	45,537	51,933	46,240	47,663	28,750	42,722	55,498	
Zambia	46	274	545	1,451		97	0	20	132	689	1,058	696	58	
Zimbabwe	15	0	27	44		5	1	0	52	21	13	38	182	
