List of importing markets for a product exported by Dominican Republic (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Nicaragua	1,507	1,676	1,476	3,430	3,347	5,384	4,454	10,518	9,795	5,551	9,974	10,524	9,579	
Niger	0	0	0	0	8	0	0	39	0	845	0	2	15	
Nigeria	113	10,604	1,177			1,353	0	38	14	42	120	32		
Norway	879	1,092	3,073	3,448	4,559	3,609	5,170	7,155	8,391	11,104	12,195	10,106	14,115	
Oman	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			49	47	321	91	125	135	146	29	279	153	207	
Palestine, State of							0	0	11	0	140	14		
Panama	3,887	3,545	6,473		9,945	20,884	24,858	66,228	51,852	30,786	30,943			
Papua New Guinea	0	0	3	0							1	1		
Paraguay	4	1	1	22	1,169	2	56	85	88	58	155	28,953	20,042	
Peru	680	409	572	2,087	2,236	2,573	7,835	19,107	14,459	21,477	16,162	31,373		
Philippines	36	10	10	23	10	79	100	107	47	6,344	10,873	29,459	4,793	
Poland	3,081	3,297	3,852	3,300	3,460	13,604	11,083	16,601	14,084	8,104	14,610	26,392	22,795	
Portugal	150	144	119	87	196	763	481	10,980	1,755	1,834	1,812	10,465	24,728	
Qatar	9	0	5	564	115	0	159	283	102	303	211	1,281	1,224	
Republic of Moldova	1	5	18	10	4	55	111	108	54	78	118	48	32	
Romania	138	349	244	984	826	872	1,684	220	144	180	363	265	244	
Russian Federation	417	472	1,135	1,478	1,412	3,354	12,551	14,878	8,935	12,259	15,683	21,200	21,071	
Rwanda	0	0	0	0	0	0	0	0	0	0	0	5	0	
Saint Kitts and Nevis	608	598	539	629	1,109	2,292	4,553	5,664	3,124	3,098	2,710			
Saint Lucia	1,202	1,510	1,665	1,902	2,664	4,367	4,774	5,659						
Saint Vincent and the Grenadines	749	1,004	889	770	1,184	1,547	1,550	2,646	4,914	3,789	1,891	3,543		
Samoa	0	0	0	0	0	0	0	0	0	0	0	1	0	
Saudi Arabia	53	27	1,448	711	1,503	3,908	3,812	991	598	1,131	3,701	1,964		
Senegal	0	0	0	0	0	3	2,605	5	1	7	212	113	0	
Serbia					276	585	705	972	1,085	1,322	2,698	1,711	1,597	
Serbia and Montenegro	14	38		257										
Seychelles	0	0	0		0	0		0						
Singapore	1,086	1,718	1,040	2,177	12,427	20,836	19,751	39,764	13,735	19,569	23,610	31,825	36,949	
Slovakia	227	451	1,507	636	979	940	1,664	2,225	2,614	2,498	3,085	3,123	4,551	
Slovenia	116	209	285	542	1,044	1,395	1,413	1,436	1,470	1,162	1,443	2,238	2,313	
Solomon Islands								0	2	0	0			
South Africa	858	1,008	1,439	1,886	3,652	5,084	7,400	7,990	6,627	6,534	7,533	8,127	11,758	
Spain	24,629	33,131	41,184	103,529	65,931	88,316	151,023	255,868	165,213	178,195	170,701	142,914	151,745	
Sri Lanka	60	0	0	0	0	0	0	0	0	380	0	1,442		
Sudan (North + South)	0	162	0	10	0	0		52	171	27	5			
Suriname	505			250	1,347	1,783	2,474		10,065	13,622	17,336			
