List of importing markets for a product exported by Costa Rica (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Philippines	51,214	25,123	28,438	21,776	48,258	48,700	48,115	22,135	2,466	3,788	3,590	4,312	2,155	
Poland	24,441	24,302	19,947	40,142	53,863	46,640	64,735	69,673	47,251	55,909	74,521	95,558	93,115	
Portugal	44,589	44,357	55,090	53,530	38,538	46,477	63,410	76,868	69,822	71,285	75,408	57,602	70,556	
Qatar	25	0	156	100	1,602	636	1,130	2,158	2,087	2,555	2,382	3,469	4,798	
Republic of Moldova	75	28	84	85	121	163	106	464	578	933	1,525	2,076	2,989	
Romania	2,088	1,483	7,341	9,957	13,474	14,729	4,409	4,310	1,938	2,543	2,742	2,714	1,233	
Russian Federation	21,654	9,749	9,788	5,632	30,286	30,597	32,849	105,300	58,025	100,847	101,519	164,979	126,804	
Rwanda	36	57	5	2	0	0	0	2	0	0	2	19	5	
Saint Kitts and Nevis	71	78	185	253	283	348	341	704	416	475	584			
Saint Lucia	565	983	1,353	1,040	1,210	1,366	934	1,355						
Saint Vincent and the Grenadines	240	372	526	716	618	461	603	744	596	496	494	584		
Samoa	0	0	0	0	0	0	0	0	0	0	0	2	0	
Saudi Arabia	790	675	3,925	6,685	15,915	26,915	15,468	11,041	15,815	34,178	15,710	20,637		
Senegal	6	8	0	2	13	47	1	9	1	1,767	534	467	229	
Serbia					1,983	1,983	3,214	4,262	3,865	7,987	8,247	9,257	10,779	
Serbia and Montenegro	350	918		4,548										
Singapore	20,022	17,353	75,537	161,941	176,420	214,374	230,237	284,245	265,062	555,325	656,063	745,637	613,751	
Slovakia	2,461	7,608	18,151	26,244	40,752	23,459	38,259	57,417	31,373	13,072	13,233	11,328	9,753	
Slovenia	1,617	1,247	2,618	3,858	3,203	5,103	13,265	4,537	4,778	6,327	12,485	10,326	9,944	
South Africa	7,328	9,224	16,406	35,570	44,802	34,935	28,885	24,970	31,249	28,709	35,164	34,600	35,322	
Spain	71,261	68,130	70,386	68,789	75,197	84,883	122,286	142,497	109,616	106,916	134,354	142,659	145,495	
Sri Lanka	0	0	0	0	3	2	29	267	148	5	216	631		
Sudan (North + South)	59	539	38	59	0	0		0	9	329	167			
Suriname	807			1,006	560	1,549	2,183		14,442	7,602	6,546			
Sweden	39,279	35,533	49,626	88,556	81,659	71,414	69,710	49,749	46,249	42,897	43,801	36,714	65,404	
Switzerland	39,846	56,209	62,674	51,927	54,340	54,822	66,586	61,245	54,314	59,687	87,980	105,925	111,963	
Syrian Arab Republic	60	310	1,269	333	147	4,252	0	1,390	7,418	9,908				
Taipei, Chinese	13,279	27,860	79,392	84,693	108,457	139,637	130,519	122,756	125,223	211,352	267,221	348,397	540,132	
Tanzania, United Republic of	7	320	10	54	39	68	16	56	121	257	133	3	74	
Thailand	1,849	4,222	11,782	22,477	29,652	24,581	28,903	58,295	33,090	50,472	62,167	68,523	79,478	
Timor-Leste				0	0									
Togo	0	18	0	0	0		0	33	1	4	0	0	7	
Tonga	0	0	0					0	0	0	0	2		
Trinidad and Tobago	3,103	3,408	10,389	11,173	15,225	18,663	25,248	26,856	32,308	34,949				
Tunisia	356	184	187	655	625	554	407	624	1,141	2,933	2,276	1,523	1,110	
Turkey	2,806	21,186	31,597	45,593	53,338	47,564	41,169	40,479	60,452	60,506	79,367	76,288	82,286	
Uganda	50	0	0	15	94	1	71	0	28	4	58	47	0	
Ukraine	1,635	336	1,432	1,454	4,695	9,846	4,482	9,082	8,294	15,562	16,425	42,753	41,800	
United Arab Emirates					3,585		4,208	6,318						
United Kingdom	214,602	494,800	731,366	1,041,196	1,034,822	946,819	1,038,654	857,734	392,179	329,538	339,424	279,119	312,225	
United States of America	3,091,280	3,339,334	3,581,708	3,504,063	3,601,787	4,083,806	4,208,643	4,189,311	5,803,271	8,943,999	10,370,086	12,302,982	12,175,668	
Uruguay	1,137	627	673	891	1,261	996	1,803	2,427	2,426	3,045	3,657	6,735	3,906	
Vanuatu						0	1		0	0	0			
Venezuela	23,205	20,249	11,893	15,280	32,908	15,121		33,951	45,506	32,051	49,457	84,298	74,575	
Viet Nam	1	131	1,411	1,523	3,429	4,216	5,270	11,648	24,972	26,002	31,325	31,107		
Yemen				0	0	0	1	15	1	1,260	0	31		
Zambia	0	0	0	20	15	3	0	247	241	28	82	117	38	
Zimbabwe	0	0		0	0	0	3	0	0	0	1	0	0	
