List of importing markets for a product exported by Oman Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Libya	18,118	18,679	24,115	27,976	30,864	44,597	19,487	57,928	85,040	73,426	5,183	15,409	14,550	
Lithuania	0	0	0	0	252	0	1,951	15	702	599	2,188	79	473	
Luxembourg	0	0	0	0	0	0	0	0	0	1	0	0	0	
Macao, China	0	12	0	0	0	0	0	21	0	0	0	0	0	
Macedonia, The Former Yugoslav Republic of	0	0	0	0	0	0	0	0	0	54	0	0	0	
Madagascar	17	0	3,866	4,063	3,702	808	416	5,578	276	1,665	10,068	18,270	10,134	
Malawi	0	0	0	0	0	0	0	0	0	0	237	295	14	
Malaysia	683	1,619	235	2,980	6,701	745,355	437,019	703,088	153,510	136,459	212,129	234,423	245,804	
Maldives	121	181	287	304	41	148	1,448	5,568	743	1,149	4,991	4,122	12,755	
Mali	29	99	0	41	211	1,434	218	1,546	56	103	2,673	9	169	
Malta	50	176	3	248	532	566	1,009	1,088	3,754	1,624	476	408	295	
Mauritania	732	1,287	552	752	338	478	370	795	440	187	4,596	1,757	746	
Mauritius	415	152	0	1,041	648	857	737	1,295	1,205	3,166	1,923	1,651	2,110	
Mexico	7	10	0	0	102	436	562	104	340	307	15,803	17,082	7,394	
Mongolia	0	0	0	0	0	0	0	16	0	177	2,401	0	1	
Morocco	946	967	311	836	849	1,299	2,116	3,257	4,831	8,525	17,969	53,025	9,439	
Mozambique	75	32	0	206	57	204	771	9,081	536	19,940	102,109	38,817	353,694	
Myanmar	1	205	92	92	56	283	188	4,587	8,502	1,060	2,906	12,227	16,243	
Namibia	0	82	0	0	0	0	396	480	606	744	264	0	115	
Nepal	30	83	16	16	39	94	610	82	968	66	131	65	147	
Netherlands	11,189	5,701	3,073	4,448	7,768	56,762	84,906	115,747	97,635	75,161	229,178	109,508	349,227	
New Caledonia	0	0	0	0	0	0	0	0	0	0	0	0	8	
New Zealand	1,292	440	118	1,437	4,376	393	213	471	658	538	25,269	308	298	
Nicaragua	0	0	0	0	0	0	0	0	0	0	0	0	0	
Niger	67	219	0	0	510	18	2	0	16	4	121	13	5	
Nigeria	3,135	2,953	374	1,497	3,879	2,790	13,103	10,012	14,209	15,306	18,521	13,130	7,151	
Norway	573	5,605	247	247	449	211	572	1,503	258	388	242	205	298	
Pakistan	7,381	13,605	1,923	28,915	24,970	46,684	101,444	112,514	238,150	197,326	395,479	640,388	1,075,653	
Palestine, State of	0	0	0	16	183	78	650	2,436	1,004	1,555	1,541	1,134	991	
Panama	0	0	0	209	0	0	0	0	0	17	1,061	87	198	
Papua New Guinea	0	0	0	0	0	78	295	168	27	1,259	289	28	0	
Paraguay	0	0	0	0	7	0	0	0	79	0	136	0	142	
Peru	0	0	0	0	0	0	5	116	0	38	231	98	797	
Philippines	298	997	411	1,083	1,629	1,258	2,912	13,954	7,762	4,696	12,578	55,744	132,897	
Poland	80	124	6,418	6,857	963	2,922	15,323	8,584	4,296	5,795	3,465	3,395	5,929	
Portugal	401	828	119	12,164	17,290	421	542	1,230	1,444	9,557	5,895	70	17,653	
Qatar	20,781	34,200	6,635	44,163	70,161	112,431	159,473	264,062	336,765	173,930	131,841	188,809	381,035	
Republic of Moldova	18	0	0	0	481	0	473	0	0	0	0	0	0	
Romania	3,673	1	37	163	13	26	233	1,552	10,324	13,540	12,648	7,817	8,585	
Russian Federation	605	110	4,062	5,095	5,974	6,501	12,575	14,105	10,659	16,804	19,717	2,508	4,092	
Rwanda	134	185	680	680	114	662	884	28	131	194	208	18	19	
Saint Helena	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	188,736	180,946	89,264	223,131	258,653	222,867	251,797	490,003	562,606	690,535	1,010,663	998,869	1,848,046	
Senegal	869	367	63	437	632	2,589	3,620	15,713	1,206	1,152	2,138	1,269	2,493	
Serbia	0	0	0	0	0	0	0	0	0	0	0	0	4	
Serbia and Montenegro	0	0	0	0	0	0	0	0	0	0	0	0	0	
Seychelles	0	105	0	26	0	903	296	1,019	2,504	385	243	663	5,960	
Sierra Leone	972	302	248	630	1,512	277	605	279	729	751	811	403	492	
Singapore	28,333	28,406	34,989	165,957	476,980	360,507	223,071	539,472	681,841	1,055,083	1,170,414	104,268	220,473	
