List of importing markets for a product exported by Norway (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Swaziland	0	0	0	0	0	0	0							
Sweden	5,350,449	5,267,070	6,447,212	7,662,562	9,080,770	10,840,008	13,018,302	14,962,001	10,823,112	12,970,540	14,994,913	14,915,551	14,191,471	
Switzerland	174,955	192,169	181,998	228,709	241,803	274,022	341,063	311,186	250,845	276,447	346,454	319,007	300,250	
Syrian Arab Republic	0	0	3,862	23,022	3,174	1,150	46,912	5,346	11,405	7,311				
Taipei, Chinese	132,037	207,968	124,154	171,247	524,932	200,325	251,019	288,083	253,199	527,666	477,087	498,643	757,879	
Tanzania, United Republic of	4,072	6,115	3,224	3,433	3,888	8,246	8,864	17,991	13,908	16,140	74,022	59,119	30,599	
Thailand	100,172	105,080	100,888	115,089	107,604	176,449	260,378	359,765	171,861	292,171	356,686	390,690	429,584	
Timor-Leste				0	234									
Togo	1,032	737	745	369	2,099		394	186	4,021	4,056	11,577	1,787	8,579	
Tonga	0	0	0					5	37	1	4	0		
Trinidad and Tobago	83,632	2,582	6,400	5,429	2,621	4,814	7,986	4,718	4,073	3,357				
Tunisia	2,735	7,156	4,184	5,083	4,952	7,567	11,440	10,409	12,281	25,380	16,081	28,365	9,168	
Turkey	251,388	341,730	423,183	495,367	374,203	496,458	495,568	622,659	771,594	828,588	796,253	916,821	984,330	
Tuvalu		7												
Uganda	4,479	2,038	1,036	3,494	1,773	1,376	7,294	50,736	5,836	2,655	1,543	1,896	3,539	
Ukraine	55,905	60,885	65,733	70,902	128,258	179,749	240,924	280,486	259,820	261,267	272,111	380,431	361,962	
United Arab Emirates					72,031		125,661	346,374						
United Kingdom	7,942,677	7,842,712	10,242,849	15,494,669	21,722,989	27,176,735	29,361,882	40,826,468	23,182,420	29,761,153	38,084,723	33,171,589	25,803,030	
United States of America	5,471,999	6,075,069	5,469,684	6,856,720	7,112,035	7,380,261	7,589,707	7,603,974	5,889,633	7,194,647	8,562,664	6,754,396	5,709,241	
Uruguay	1,305	1,041	1,724	3,451	2,639	3,495	2,350	5,141	2,255	2,914	5,472	93,242	3,794	
Vanuatu						0	12		0	0	0			
Venezuela	22,165	17,571	31,470	15,116	77,207	23,742		33,701	30,552	14,763	18,149	19,967	18,959	
Viet Nam	5,362	5,575	6,744	18,405	15,845	23,534	24,590	76,753	66,236	129,509	165,974	131,279		
Yemen				1,131	2,020	3,611	5,376	5,891	4,239	1,190	3,635	3,174		
Zambia	147	1,656	766	930	1,534	123,628	2,405	2,468	285	550	1,091	1,723	2,712	
Zimbabwe	1,005	4,434		760	548	2,412	2,568	514	2,060	1,545	1,681	1,730	852	
