List of importing markets for a product exported by Chile (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Sweden	116,003	138,905	139,685	303,254	344,866	426,438	523,947	487,026	233,200	325,473	318,535	207,619	207,060	
Switzerland	42,792	37,719	40,557	47,838	42,777	50,383	71,104	64,346	54,712	54,454	70,310	71,658	79,118	
Syrian Arab Republic	0	0	1,296	1,090	596	556	11,676	15,088	5,974	9,234				
Taipei, Chinese	420,109	556,840	585,757	1,068,082	1,134,701	1,635,328	1,822,166	2,015,798	1,342,294	2,106,925	2,175,256	1,929,297	1,702,735	
Tanzania, United Republic of	1,094	240	113	209	1,311	827	2,134	1,415	1,687	1,408	346	284	333	
Thailand	64,700	60,296	79,568	172,570	159,476	232,236	268,575	210,636	159,564	304,764	357,475	350,183	267,098	
Togo	24	242	729	99	2		9	0	8	0	1	33	973	
Tonga	41	150	66					262	254	307	239	405		
Trinidad and Tobago	3,926	4,330	6,796	6,126	7,108	11,472	17,417	20,165	20,264	20,213				
Tunisia	1,325	1,177	2,113	1,858	1,892	1,181	982	2,485	1,426	3,352	3,151	5,475	9,001	
Turkey	73,474	79,270	160,490	176,449	326,177	441,925	533,969	324,110	200,387	311,709	474,341	466,042	405,861	
Turks and Caicos Islands	0	0	0	0							0	35		
Uganda	0	0	18	0	98	0	0	2	52	484	379	111	421	
Ukraine	1,304	1,826	1,613	3,267	9,868	15,555	20,951	46,912	30,903	37,129	58,569	64,150	92,560	
United Arab Emirates					92,500		110,406	74,744						
United Kingdom	688,323	1,126,294	1,100,723	1,347,454	1,001,553	1,112,856	1,136,682	1,134,204	971,150	866,196	961,304	854,125	830,190	
United States of America	4,083,178	4,350,356	4,323,084	5,421,544	7,445,253	10,291,073	9,783,399	8,980,952	6,620,214	7,671,047	9,728,262	10,096,578	11,192,910	
Uruguay	67,133	40,072	41,456	58,425	69,595	71,199	77,339	101,880	99,619	117,150	135,052	142,787	152,224	
Vanuatu						82	131		65	70	0			
Venezuela	281,839	189,898	135,186	237,519	338,921	405,305		1,213,313	877,826	555,231	1,243,667	624,906	620,483	
Viet Nam	3,083	9,144	19,912	43,502	77,548	104,714	110,051	104,390	147,189	291,231	335,728	370,144		
Yemen				2,435	1,884	2,690	2,137	3,979	2,974	1,265	480	848		
Zambia	218	0	1	213	70	104	708	1,283	641	229	1,989	7,540	2,575	
Zimbabwe	1,437	0		215	59	288	165	0	0	19	531	0	2	
