List of importing markets for a product exported by Canada Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Hong Kong, China	802,182	765,995	840,151	1,069,066	1,198,537	1,418,702	1,446,769	1,671,709	1,312,174	1,819,476	2,989,717	2,459,542	4,778,861	
Hungary	27,214	47,623	72,782	41,125	58,512	115,360	190,742	224,604	241,032	161,175	371,388	214,219	143,057	
Iceland	17,646	34,767	34,030	73,743	74,207	138,215	90,962	48,218	71,296	102,276	52,980	49,981	43,228	
India	437,064	430,353	545,505	662,854	898,252	1,476,711	1,671,504	2,282,702	1,879,253	1,999,923	2,654,521	2,357,692	2,761,996	
Indonesia	301,459	314,089	325,369	514,594	572,953	703,030	922,885	1,385,164	852,797	1,031,153	1,660,832	1,681,590	1,842,439	
Iran (Islamic Republic of)	320,935	106,842	168,003	171,979	226,759	272,122	255,354	642,710	374,306	115,553	128,216	112,687	14,127	
Iraq	4,309	8,711	3,876	24,465	62,717	127,068	250,528	175,557	430,490	229,823	187,711	395,344	192,172	
Ireland	208,050	233,094	322,836	354,664	347,221	335,335	324,487	439,043	472,035	320,481	374,721	317,270	424,476	
Israel	227,007	247,543	175,959	294,344	356,413	393,104	397,944	549,567	308,070	374,513	403,768	265,859	370,350	
Italy	1,067,121	948,962	1,236,286	1,344,767	1,592,399	1,660,448	2,396,171	2,195,234	1,561,044	1,861,381	1,988,452	1,709,299	1,903,920	
Jamaica	85,435	106,601	94,296	133,314	126,261	137,886	185,681	183,626	108,779	126,210	113,256	135,909	120,093	
Japan	5,388,441	5,328,024	5,853,852	6,587,074	7,578,135	8,306,151	8,603,085	10,464,782	7,299,595	8,932,610	10,776,245	10,360,835	10,383,315	
Jordan	21,732	20,179	22,005	32,446	101,224	49,634	58,816	72,600	57,870	64,152	70,838	114,823	65,518	
Kazakhstan	24,958	24,094	29,260	56,877	95,695	107,458	170,496	241,353	186,588	136,710	154,032	101,857	166,985	
Kenya	17,708	13,198	11,453	18,661	33,451	49,280	62,125	73,735	60,663	71,261	84,122	95,635	110,005	
Kiribati	103	0	211	79	107	91	212	39	65	61	134	17	3	
Korea, Democratic People's Republic of	3,069	13,689	21,460	23,651	17,926	15,332	18,858	21,575	20,943	11,953	5,355	1,758	83	
Korea, Republic of	1,303,308	1,285,401	1,428,880	1,747,247	2,334,217	2,897,434	2,805,792	3,622,188	3,100,334	3,603,394	5,148,677	3,719,942	3,338,252	
Kuwait	40,262	54,239	58,792	61,929	97,646	79,512	106,706	169,597	94,282	94,281	130,742	97,358	133,662	
Kyrgyzstan	809	813	2,431	3,723	3,589	7,429	7,869	8,577	5,747	6,379	13,869	20,650	14,324	
Lao People's Democratic Republic	51	25	11	569	696	809	675	16,802	3,017	2,707	7,135	9,522	6,191	
Latvia	7,066	8,840	17,342	22,688	30,324	47,533	37,108	46,370	21,692	168,857	50,019	54,754	145,387	
Lebanon	20,878	20,846	22,202	36,549	41,153	53,064	63,918	99,766	197,539	80,794	90,937	116,649	75,125	
Lesotho	27	86	247	21	247	361	298	61	180	83	89	1,137	47	
Liberia	1,388	649	783	2,111	3,514	4,446	7,790	10,423	4,277	14,473	15,746	14,060	11,266	
Libya	13,234	30,216	47,943	79,251	70,120	59,244	182,391	118,775	231,370	239,115	51,786	153,187	123,057	
Lithuania	3,563	6,288	12,667	17,940	25,702	28,333	39,543	57,478	36,509	38,401	58,503	78,294	86,532	
Luxembourg	55,261	54,798	165,179	86,455	60,196	143,327	218,124	167,245	62,284	55,355	89,712	175,161	90,332	
Macao, China	1,417	1,215	2,585	22,598	24,819	27,299	41,089	46,635	13,119	3,699	3,754	7,638	25,177	
Macedonia, The Former Yugoslav Republic of	855	965	1,207	5,598	7,749	31,112	14,845	10,945	13,998	10,797	17,714	12,298	13,749	
Madagascar	824	1,360	1,807	1,002	714	2,456	10,225	14,476	61,520	82,451	24,144	20,288	21,650	
Malawi	4,481	3,883	1,977	2,089	2,645	4,545	4,809	5,500	3,908	3,515	4,658	3,947	8,626	
Malaysia	222,576	313,130	345,815	347,445	340,077	458,436	548,729	787,763	694,515	763,513	769,236	784,268	760,266	
Maldives	4,799	2,431	1,916	3,210	5,746	5,630	3,433	5,076	10,051	4,712	6,122	4,786	9,293	
Mali	2,717	2,067	3,815	6,852	5,752	9,532	7,311	9,918	6,255	8,915	26,531	16,020	11,895	
Malta	8,579	6,538	9,968	10,935	7,824	7,336	10,685	16,500	40,385	105,890	54,622	59,922	109,026	
Mauritania	1,104	1,979	1,219	4,249	2,860	3,975	8,317	5,548	2,572	6,777	16,194	19,960	18,329	
Mauritius	1,729	2,850	1,415	2,960	1,743	2,188	4,778	6,570	4,855	5,140	5,315	4,763	5,504	
Mexico	1,779,812	1,542,258	1,580,228	2,382,389	2,781,854	3,858,046	4,625,052	5,517,021	4,220,206	4,865,217	5,529,809	5,392,936	5,271,897	
Mongolia	336	1,858	1,624	6,311	11,856	7,835	9,506	9,232	4,302	26,059	92,221	71,990	35,161	
Montenegro	0	0	0	0	0	110	1,733	7,684	2,583	1,915	1,741	1,045	1,365	
Montserrat	141	188	214	342	429	321	235	376	261	223	328	383	285	
Morocco	157,497	112,830	101,521	122,963	174,894	148,934	227,125	287,340	329,586	181,571	302,754	368,842	427,369	
Mozambique	12,368	8,625	11,570	14,206	19,452	26,490	15,887	10,218	6,934	12,410	13,676	38,865	52,707	
Myanmar	356	361	352	1,267	303	123	28	230	135	2,669	823	3,088	8,134	
Namibia	524	685	3,246	1,002	1,141	11,657	4,745	5,345	3,831	11,534	7,963	9,826	16,150	
Nauru	36	2	17	0	10	26	0	165	46	1,270	0	55	8	
Nepal	1,165	2,622	2,302	9,064	4,978	8,667	10,257	3,911	3,663	5,340	6,401	6,564	10,114	
Netherland Antilles	7,834	11,934	16,373	19,562	16,845	22,587	51,031	40,421	64,971	44,838	133,492	168,568	43,338	
Netherlands	1,005,477	1,130,999	1,158,868	1,483,759	1,814,404	2,701,045	3,768,904	3,489,347	2,419,940	3,172,537	4,851,323	4,544,161	3,483,839	
New Caledonia	1,503	1,008	1,443	2,471	10,297	6,211	21,832	28,529	11,552	43,085	8,425	23,141	14,725	
New Zealand	139,771	134,675	307,331	353,116	295,057	338,447	374,287	430,349	264,679	312,199	385,186	385,304	385,602	
Nicaragua	8,119	6,716	9,198	13,339	16,180	16,201	19,667	25,665	15,955	38,987	37,682	45,774	33,425	
Niger	1,550	1,434	6,748	1,640	4,529	5,668	6,087	7,476	4,880	14,205	9,595	6,575	4,512	
Nigeria	69,629	51,463	52,791	62,742	92,068	198,397	173,487	110,960	196,945	216,386	229,346	326,902	449,883	
Niue	36	0	14	0	8	6	30	0	0	0	66	20	0	
Norfolk Island	211	11	9	15	114	174	85	72	267	86	0	16	158	
Norway	635,409	622,252	699,818	1,193,750	1,281,182	1,665,780	3,436,664	2,663,207	1,549,770	2,456,300	2,819,340	2,322,518	2,004,237	
