List of importing markets for a product exported by Romania Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Sudan (North + South)	7,412	3,744	3,417	2,428	11,437	28,937	9,082	17,300	2,853	6,011	7,792	5,230	8,355	
Suriname	1	0	0	152	0	43	12	659	68	57	148	1,672	1,074	
Swaziland	0	177	134	174	26	0	0	79	0	0	0	21	17	
Sweden	61,411	65,919	91,263	131,551	134,557	178,349	259,375	297,350	347,891	384,955	494,361	503,022	601,144	
Switzerland	54,642	71,364	106,459	141,847	186,655	197,490	305,713	441,819	352,649	347,324	417,620	356,317	358,113	
Syrian Arab Republic	68,536	96,184	124,366	145,185	87,031	87,436	117,318	169,302	209,586	204,568	239,698	93,243	126,915	
Taipei, Chinese	16,772	33,535	47,820	38,952	29,834	10,063	27,529	28,993	7,315	13,094	18,252	28,975	31,133	
Tajikistan	0	0	23,887	2,301	0	0	49	164	16	2	3	290	414	
Tanzania, United Republic of	523	587	126	58	9,652	341	546	640	7,303	3,696	1,949	1,717	1,387	
Thailand	39,332	19,569	22,607	7,553	23,977	14,990	9,727	14,499	12,970	29,638	20,939	18,847	43,480	
Timor-Leste	0	0	0	0	0	0	0	0	0	1	0	0	0	
Togo	288	379	2,435	416	399	15,966	549	66,289	724	1,501	1,370	77,805	166,943	
Tokelau	0	0	52	1	1	0	0	0	0	2	0	0	0	
Tonga	22	75	24	2	1	0	0	0	0	0	0	0	0	
Trinidad and Tobago	2,837	12,152	1,634	2,613	1,117	1,514	3,483	527	1,910	167	490	253	927	
Tunisia	26,480	18,676	16,639	28,603	47,596	71,008	44,655	85,857	98,817	60,463	143,546	169,962	124,003	
Turkey	450,728	574,254	902,013	1,642,935	2,197,236	2,498,499	2,819,087	3,275,963	2,008,701	3,391,297	3,863,414	3,161,615	3,385,459	
Turkmenistan	11,011	3,083	2,869	3,773	4,138	8,873	14,362	18,484	16,842	4,173	16,412	6,784	14,804	
Turks and Caicos Islands	0	0	1	25	0	0	0	0	0	169	1	12	59	
Tuvalu	6	0	0	0	0	0	0	0	1	0	0	0	0	
Uganda	1,009	212	272	223	549	603	549	348	826	2,125	12,638	1,104	924	
Ukraine	45,130	37,802	65,446	78,218	167,455	424,329	741,524	1,220,161	487,162	706,720	1,130,092	1,073,442	1,286,268	
United Arab Emirates	53,896	65,082	75,992	162,710	255,369	483,388	452,841	462,272	241,653	302,307	461,588	261,972	307,490	
United Kingdom	586,485	805,031	1,181,599	1,561,051	1,512,096	1,520,926	1,660,697	1,628,177	1,364,029	1,788,445	2,015,102	2,085,800	2,698,459	
United States Minor Outlying Islands	0	19	230	0	0	156	8	41	37	9	3	39	1	
United States of America	361,436	605,411	619,042	667,404	1,126,747	827,494	808,349	838,467	475,714	734,015	1,110,195	1,101,045	1,098,152	
Uruguay	177	1,774	1,252	345	338	301	237	569	87	145	2,479	2,911	8,489	
Uzbekistan	3,589	1,082	1,095	2,991	25,215	52,945	76,792	66,286	34,160	10,385	18,098	14,677	14,977	
Vanuatu	1	0	0	6	0	8	0	1	23	1,010	3,128	4,341	156	
Venezuela	34,029	14,339	12,896	19,220	22,387	10,916	16,168	3,613	2,259	1,453	17,362	39,347	18,979	
Viet Nam	5,996	6,508	23,701	13,959	5,324	8,782	5,963	12,775	17,109	28,190	15,874	15,184	40,069	
Wallis and Futuna Islands	112	0	0	0	0	0	0	0	0	0	0	0	0	
Western Sahara	0	0	0	0	0	0	0	0	0	0	0	0	0	
Yemen	1,363	3,233	2,552	12,677	18,885	27,782	41,319	30,090	6,969	5,904	11,752	9,691	6,405	
Zambia	1	1	326	239	402	121	361	159	92	982	1,563	827	1,392	
Zimbabwe	380	28	2	1	47	0	5	1	59	38	2,469	971	1,360	
