List of importing markets for a product exported by Finland (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Luxembourg	15,836	9,953	13,388	27,276	43,004	65,947	56,237	89,015	89,436	25,102	45,007	29,631	41,980	
Macao, China	7,430	20,462	20,311	23,020	40,625	36,848	51,319	76,209	58,851	77,072		8,156		
Macedonia, The Former Yugoslav Republic of	2,700	3,156	4,803	3,398	5,044	5,648	9,022		32,335	7,770	9,252	5,979	6,221	
Madagascar	756	149	1,050	322	469	1,533	21,565	15,400	817	2,056	6,972	4,744	2,760	
Malawi	2,752	1,399	215	503	1,522	2,867	18,004	2,796	10,458	7,542	5,250	5,214	4,922	
Malaysia	134,571	144,315	107,902	181,856	217,866	260,057	288,274	278,609	168,760	222,887	306,962	266,951	437,318	
Maldives	72	3,261	154	2,179	612	183	410	302	1,238	187	321	183	547	
Mali	2,473	1,710	2,219	829	258	388	535	139		8,716	16,012	16,752		
Malta	4,077	4,494	4,363	4,350	3,694	16,070	5,776	21,788	25,391	26,688	8,591	3,442	3,730	
Mauritania	25	21	4	91	39		618	142	119	324	1,170	18,890		
Mauritius	1,902	4,470	28,187	29,806	151,787	87,755	38,236	21,732	7,371	5,603	5,405	2,532	2,479	
Mayotte	370	149	79	414	434	141	10,300	19,305	1,301					
Mexico	249,324	150,652	276,852	241,880	306,074	323,572	536,956	445,241	285,732	373,583	404,225	423,044	593,228	
Mongolia	3,969		2,651	2,472	2,824	3,173	8,614						24,952	
Montenegro						3,931	15,422	5,120	2,202	3,898	2,169	1,556	1,909	
Montserrat	0	0	0	0	0	0	2	1	0			0	0	
Morocco	52,816	77,069	87,343	133,709	120,907	137,057	212,495	331,973	176,853	137,861	181,499	151,751	166,180	
Mozambique	516	1,011	2,603	957	964	4,667	3,903	1,337	5,529	1,409	681	3,899	3,146	
Myanmar										25				
Namibia	1,027	1,014	770	1,258	1,028	2,600	20,913	4,510	4,829	3,833	2,454	19,965	12,316	
Nepal			592						990	16,529	6,699			
Netherland Antilles					316	344	1,667	326						
Netherlands	1,793,888	1,976,543	2,405,593	3,296,885	3,239,549	3,899,716	4,649,049	5,313,445	3,746,213	4,235,671	5,433,028	4,382,166	4,491,536	
