List of importing markets for a product exported by Czech Republic Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Lithuania	126,061	160,354	212,756	218,472	242,478	316,696	431,171	484,514	273,569	342,268	436,750	559,445	587,742	
Luxembourg	61,853	76,058	95,809	99,254	111,770	119,171	141,236	207,907	125,737	157,704	175,809	181,326	151,132	
Macao, China	326	3,895	212	140	419	203	218	861	167	723	3,169	2,821	6,029	
Macedonia, The Former Yugoslav Republic of	11,910	10,038	10,076	16,357	25,141	37,303	42,350	60,607	47,171	50,669	69,439	83,252	95,489	
Madagascar	205	183	362	514	167	684	404	19,504	638	1,241	914	1,306	605	
Malawi	1	1	13	118	202	63	178	546	416	442	334	36	469	
Malaysia	34,345	53,395	30,274	41,407	57,944	56,089	63,733	96,442	57,839	86,771	107,576	141,615	191,929	
Maldives	178	36	56	26	163	170	868	468	647	515	900	13,002	25,808	
Mali	1,358	1,259	1,158	10,828	18,727	22,404	22,357	34,927	37,479	36,549	48,164	53,019	55,834	
Malta	4,170	6,517	4,900	12,421	6,652	13,551	23,195	17,749	17,356	23,190	49,298	44,146	37,897	
Marshall Islands	2	0	0	14	2,754	141	0	0	0	4,820	53	131	121	
Mauritania	371	266	1,250	929	3,486	2,110	2,276	4,072	8,105	29,783	36,927	18,114	10,176	
Mauritius	1,180	388	1,063	1,280	1,108	721	1,828	1,512	2,007	4,912	5,419	5,314	6,391	
Mayotte	23	23	0	0	0	6	43	103	54	23	22	71	197	
Mexico	29,099	29,743	51,591	94,310	128,807	172,341	192,802	226,695	208,845	287,425	343,966	456,748	479,812	
Micronesia (Federated States of)	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mongolia	6,773	4,080	5,336	5,359	6,451	5,051	10,383	12,721	8,751	7,900	13,067	21,183	14,878	
Montenegro	0	0	0	0	0	25,894	29,138	35,457	16,090	17,626	25,164	23,535	43,171	
Montserrat	0	0	0	0	0	0	0	0	0	0	0	1	0	
Morocco	11,265	9,133	9,623	23,717	37,472	40,622	153,804	86,133	97,092	118,675	153,892	141,395	206,870	
Mozambique	12	48	64	344	515	176	192	340	481	482	1,448	1,640	1,819	
Myanmar	776	551	423	682	322	280	137	1,062	256	289	141	566	634	
Namibia	277	67	164	524	296	241	618	1,012	3,249	920	2,964	1,712	2,324	
Nauru	0	0	0	0	0	0	0	0	0	0	0	0	1	
Nepal	774	942	1,230	1,011	798	712	1,121	1,822	1,734	2,115	3,166	2,083	2,523	
Netherland Antilles	145	292	98	137	215	475	175	252	659	52	175	234	220	
Netherlands	930,586	1,971,807	2,010,250	2,849,062	2,840,962	3,457,467	4,461,805	5,744,391	4,360,859	4,924,235	5,744,992	5,079,279	4,502,428	
New Caledonia	101	146	85	2,114	267	252	539	807	894	6,232	1,419	2,640	3,292	
New Zealand	2,914	8,311	6,101	13,548	14,505	15,590	25,169	34,010	31,937	37,447	45,890	55,798	66,455	
Nicaragua	197	194	123	419	157	353	329	228	570	428	582	463	975	
Niger	4	159	466	30	423	581	569	244	144	225	726	1,186	281	
Nigeria	13,244	15,572	8,646	16,929	17,333	81,903	33,470	50,033	27,078	60,540	71,846	69,191	75,564	
Niue	80	0	0	0	0	0	0	0	0	0	0	1	0	
Norfolk Island	0	0	0	0	0	0	0	0	0	0	0	0	0	
Northern Mariana Islands	0	0	0	0	0	0	0	0	1	0	0	0	0	
Norway	135,686	195,941	170,049	232,054	283,071	404,205	638,516	623,851	579,579	701,016	858,918	816,808	831,462	
Oman	752	879	1,201	4,501	9,144	11,113	35,395	19,196	11,621	14,997	25,162	30,737	27,091	
Pakistan	10,476	16,095	14,437	27,645	27,178	31,948	72,643	131,582	88,482	34,729	34,998	33,153	39,497	
Palau	0	0	0	0	0	0	0	0	0	4	0	0	0	
Palestine, State of	955	104	80	941	1,028	144	866	306	431	3,163	1,698	2,212	1,176	
Panama	10,611	4,996	4,879	4,115	8,450	7,802	84,121	17,655	6,840	10,834	18,238	17,720	14,464	
Papua New Guinea	0	1	0	57	8	10	29	3,658	607	1,578	739	1,310	676	
Paraguay	962	661	496	456	565	555	514	1,224	2,143	3,249	2,872	3,535	5,168	
Peru	5,757	5,258	3,392	10,216	6,199	7,803	10,492	15,148	15,198	28,967	20,371	28,545	37,565	
Philippines	10,276	8,044	20,079	26,335	47,877	56,360	66,629	74,344	52,487	79,816	89,402	73,739	104,907	
Pitcairn	0	0	0	0	0	0	1	0	0	0	0	48	0	
Poland	1,729,870	2,053,246	2,336,383	3,443,822	4,266,184	5,390,575	7,146,769	9,468,073	6,577,658	8,129,414	10,267,814	9,520,874	9,558,324	
Portugal	126,538	171,172	142,005	191,687	291,269	361,033	427,172	489,575	400,967	499,056	545,471	440,830	455,951	
Qatar	854	4,759	2,848	6,573	22,450	27,341	39,843	63,299	47,120	28,642	48,210	63,675	76,006	
Republic of Moldova	15,518	11,977	13,802	24,289	35,718	36,162	44,528	52,176	33,960	45,561	57,396	60,764	59,534	
Romania	233,775	318,493	346,181	551,424	831,286	1,159,619	1,566,750	2,144,710	1,254,117	1,499,804	1,791,363	1,765,753	1,994,284	
Russian Federation	487,367	592,707	584,526	945,896	1,401,251	1,894,521	2,861,907	3,988,127	2,620,266	3,538,200	5,215,405	6,033,129	5,936,364	
Rwanda	0	36	14	105	46	24	100	562	368	564	745	1,395	1,883	
Saint Helena	0	0	0	0	0	0	0	27	0	0	112	0	0	
Saint Kitts and Nevis	0	0	0	0	0	0	81	5	111	270	1	3	3	
Saint Lucia	2	0	25	57	18	12	14	18	32	8	5	19	17	
Saint Vincent and the Grenadines	4	2	0	33	0	140	25	9	46	56	28	235	39	
Samoa	44	0	0	0	0	20	9	1	128	0	15	0	0	
Sao Tome and Principe	4	0	0	0	42	0	0	0	0	32	33	0	10	
Saudi Arabia	54,613	36,754	30,999	74,820	102,657	96,580	142,278	231,332	218,745	236,147	262,170	333,302	355,031	
Senegal	678	1,250	1,318	3,721	1,883	4,349	7,435	17,675	19,213	8,539	19,442	19,738	28,335	
Serbia	0	0	0	0	0	267,521	440,793	455,868	290,352	350,118	555,764	494,386	483,223	
Serbia and Montenegro	84,778	143,805	127,819	214,276	207,492	0	0	0	0	0	0	0	0	
Seychelles	101	157	387	6,038	517	5,812	12,035	13,719	3,288	4,410	3,300	6,000	6,301	
Ship stores and bunkers	0	0	0	0	10,543	47,533	51,760	88,980	39,219	45,625	57,657	52,083	53,783	
Sierra Leone	262	846	304	292	2,223	297	2,754	1,142	19	682	684	604	346	
Singapore	84,171	85,719	118,364	142,634	102,969	135,719	169,342	155,806	87,200	109,067	180,140	202,282	204,317	
Slovakia	2,681,288	3,404,070	3,884,015	5,407,616	6,733,382	8,023,954	10,508,420	13,437,522	10,185,712	11,595,996	14,565,373	14,177,411	14,367,327	
Slovenia	220,467	264,394	319,946	370,199	444,300	484,901	666,980	830,426	612,166	699,889	812,446	652,006	677,864	
Solomon Islands	0	0	0	1	0	0	0	53	0	0	0	0	0	
Somalia	353	10	6	36	0	3	0	209	7	0	78	0	910	
South Africa	18,671	44,213	41,079	73,761	155,893	203,058	315,782	317,064	253,355	405,104	542,398	463,116	501,103	
Spain	597,718	894,548	1,024,961	1,435,302	1,990,155	2,561,257	3,150,618	3,351,480	2,634,005	3,162,441	3,474,045	3,139,788	3,466,152	
Special categories	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sri Lanka	4,781	1,380	2,410	2,842	2,237	7,464	4,084	17,188	4,928	9,506	14,232	14,680	15,975	
St. Pierre and Miquelon	0	0	0	0	16	0	0	0	0	0	0	0	0	
Sudan (North + South)	4,892	3,165	1,623	5,286	21,504	11,191	9,980	14,138	7,489	11,115	9,847	11,410	15,987	
Suriname	92	164	223	362	146	494	395	293	1,453	4,693	755	467	673	
Swaziland	0	0	0	802	410	18	28	19	136	102	86	540	1,595	
Sweden	326,046	504,202	554,116	771,829	1,172,310	1,557,338	2,135,438	2,584,942	1,750,810	2,163,881	2,674,681	2,366,199	2,412,227	
Switzerland	466,878	733,596	705,839	832,118	989,285	1,322,867	1,802,609	2,112,486	1,820,709	2,207,349	2,759,752	2,563,329	2,522,113	
Syrian Arab Republic	39,125	58,874	29,222	29,717	39,182	52,259	61,812	72,973	62,990	49,671	47,691	33,857	16,535	
Taipei, Chinese	22,834	41,742	37,316	37,562	51,247	55,819	73,422	78,798	59,333	103,539	153,984	159,303	151,840	
Tajikistan	569	872	1,203	2,757	3,403	6,122	2,485	2,775	7,574	8,101	3,950	4,879	6,493	
Tanzania, United Republic of	682	962	1,059	4,053	8,874	4,351	2,433	3,842	6,391	4,717	6,391	13,563	8,698	
Thailand	44,067	63,332	38,677	101,896	56,880	75,955	92,123	101,102	76,950	108,010	134,260	159,762	154,713	
Timor-Leste	0	26	0	0	0	0	431	0	0	0	109	22	108	
Togo	389	1,219	761	1,260	4,665	946	3,343	1,850	6,269	7,438	8,065	7,326	6,867	
Tokelau	0	11	11	0	0	161	0	113	31	33	0	4,987	0	
Tonga	0	0	0	0	5	0	0	0	0	0	0	1	64	
Trinidad and Tobago	847	1,100	1,315	6,654	1,328	1,790	2,098	4,796	979	1,045	2,527	2,936	5,132	
Tunisia	8,685	10,914	20,521	23,831	30,712	41,384	39,484	54,216	61,797	90,712	94,994	69,074	78,179	
Turkey	127,958	289,171	329,246	529,628	521,778	544,373	729,167	800,374	842,780	1,041,617	1,354,669	1,695,983	2,205,244	
Turkmenistan	2,537	3,442	4,296	10,345	4,122	7,824	8,225	21,407	12,967	16,817	16,931	22,616	23,748	
Turks and Caicos Islands	0	11	106	163	1,102	5,707	9,119	237	58	0	9	159	379	
Tuvalu	0	0	8	0	5	0	0	0	0	0	0	436	0	
Uganda	207	580	914	2,302	1,503	1,800	2,473	7,038	11,850	3,424	4,664	8,926	7,580	
Ukraine	185,292	249,479	261,732	464,114	702,341	962,060	1,188,367	1,497,729	760,799	938,125	1,373,289	1,698,307	1,634,498	
United Arab Emirates	145,643	245,878	254,227	371,075	490,582	485,111	543,223	635,535	540,417	525,365	636,792	623,972	686,438	
United Kingdom	1,823,589	2,741,042	2,621,506	3,097,419	3,633,631	4,548,918	6,081,748	7,020,774	5,574,189	6,443,275	7,357,286	7,503,843	7,795,497	
United States Minor Outlying Islands	6	257	398	51	37	284	1,254	253	41	7	1	99	135	
United States of America	998,206	1,524,845	1,189,394	1,507,847	2,074,700	2,183,107	2,351,013	2,541,341	1,806,036	2,320,765	3,134,884	3,553,700	3,489,675	
Uruguay	1,335	9,222	691	1,068	1,833	9,164	5,844	4,619	7,836	8,411	15,681	12,593	8,864	
Uzbekistan	19,736	55,254	8,633	14,278	20,919	21,117	36,505	36,367	52,476	43,048	57,424	78,886	84,472	
Vanuatu	0	6	0	0	0	0	0	484	167	4	0	4	0	
Venezuela	8,437	8,119	2,370	5,132	10,025	20,958	19,625	20,915	16,633	30,368	27,475	20,673	13,192	
Viet Nam	15,051	15,697	19,676	21,287	18,286	29,420	65,879	34,229	42,169	65,056	44,846	91,574	128,654	
Wallis and Futuna Islands	0	0	0	0	0	0	0	0	0	1	0	0	0	
Yemen	5,005	11,912	2,334	5,877	3,679	8,387	9,823	7,546	30,721	44,490	6,522	17,837	15,668	
Zambia	253	838	241	915	477	793	934	3,879	1,188	3,638	6,208	1,105	4,312	
Zimbabwe	65	1,109	614	440	419	339	324	13	474	842	4,173	1,312	1,584	
