List of importing markets for a product exported by Indonesia Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Guatemala	11,479	14,064	7,726	8,378	9,790	11,604	11,444	16,398	16,144	22,830	21,602	28,110	35,865	
Guinea	15,127	19,051	15,954	17,406	16,447	16,771	20,410	30,136	16,758	27,324	16,219	47,503	49,400	
Guinea-Bissau	25	11	25	0	29	1,014	3,479	3,948	1,726	1,376	1,228	1,745	4,906	
Guyana	913	867	853	729	693	1,675	1,155	1,446	1,019	1,016	1,615	2,923	2,285	
Haiti	4,100	6,919	4,412	5,649	4,951	6,662	8,906	8,877	13,611	15,582	21,703	47,614	72,360	
Honduras	3,736	5,638	4,910	6,011	6,386	5,809	5,139	8,541	6,037	6,850	24,221	15,561	7,522	
Hong Kong, China	1,290,328	1,242,263	1,183,278	1,387,484	1,492,336	1,703,229	1,687,454	1,808,777	2,111,839	2,501,411	3,215,405	2,633,861	2,693,254	
Hungary	39,820	70,174	97,509	95,609	62,941	65,662	36,548	39,912	50,495	73,928	97,227	60,796	91,235	
Iceland	1,711	1,701	1,597	1,920	2,467	1,660	1,454	1,558	1,226	1,500	809	442	224	
India	1,053,940	1,301,960	1,742,488	2,170,507	2,878,348	3,390,790	4,943,906	7,163,336	7,432,893	9,915,039	13,335,706	12,496,314	13,031,303	
Indonesia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Iran (Islamic Republic of)	121,498	128,586	185,022	188,381	289,540	312,925	472,936	697,368	506,988	639,375	785,298	482,663	469,356	
Iraq	82,967	62,793	12,372	43,114	85,486	65,810	11,887	264,410	40,569	51,867	154,227	44,887	45,405	
Ireland	66,990	54,549	61,548	55,433	92,954	103,086	77,951	89,836	41,212	52,680	75,769	64,969	56,038	
Israel	0	0	0	0	0	0	124	94,376	78,013	107,755	159,611	183,956	145,957	
Italy	622,258	720,900	844,604	923,859	1,008,529	1,213,010	1,387,249	1,900,882	1,651,490	2,370,476	3,168,307	2,277,010	2,128,635	
Jamaica	6,091	4,038	3,851	7,102	6,902	7,841	15,114	8,918	8,419	8,962	11,940	11,027	16,880	
Japan	13,010,175	12,045,115	13,603,494	15,962,109	18,049,140	21,732,123	23,632,790	27,743,856	18,574,730	25,781,814	33,714,696	30,135,107	27,086,259	
Jordan	68,709	91,387	89,423	310,648	156,635	181,134	119,488	352,980	131,795	137,705	153,130	158,224	159,349	
Kazakhstan	1,652	4,882	1,871	3,265	4,248	1,314	5,850	9,704	15,180	10,092	8,168	8,438	6,657	
Kenya	25,181	23,497	28,245	34,802	42,801	35,706	54,306	63,870	65,922	246,181	285,328	266,944	233,201	
Kiribati	395	259	146	292	411	410	457	643	945	650	915	1,571	1,957	
Korea, Democratic People's Republic of	3,510	1,562	1,998	3,686	6,605	13,353	428	6,957	8,026	11,816	6,407	1,021	2,870	
Korea, Republic of	3,772,463	4,107,221	4,323,757	4,830,180	7,085,636	7,693,541	7,582,734	9,116,819	8,145,208	12,574,641	16,388,801	15,049,860	11,422,476	
Kuwait	74,510	74,261	73,079	63,407	83,584	90,813	129,397	137,037	101,494	97,836	120,719	129,830	143,460	
Kyrgyzstan	865	662	729	241	243	529	1,296	1,611	1,408	1,416	2,497	2,778	858	
Lao People's Democratic Republic	1,438	710	473	1,570	1,753	4,345	3,711	3,993	4,663	5,504	8,607	23,783	5,846	
Latvia	1,074	1,033	2,154	3,291	10,807	7,314	10,737	10,562	8,564	12,090	34,990	44,449	47,793	
Lebanon	40,761	31,137	28,731	29,105	24,342	22,669	44,321	67,147	67,168	58,363	64,159	75,744	75,862	
Lesotho	361	800	1,494	2,197	2,781	1,841	4,170	4,438	1,425	1,032	601	520	325	
Liberia	1,246	1,579	2,685	4,068	5,144	3,919	10,041	6,007	8,528	13,556	9,813	32,899	21,081	
Libya	3,211	5,833	5,481	7,301	18,002	34,159	34,484	44,678	56,161	48,466	19,601	65,240	62,236	
Lithuania	5,311	5,656	6,024	5,203	6,776	9,979	19,889	34,471	32,807	29,168	46,835	37,563	29,013	
Luxembourg	9,919	10,959	9,301	10,535	9,451	14,071	360	6,344	10,399	30,566	35,688	23,692	16,318	
Macao, China	3,591	2,468	7,559	8,427	3,728	13,400	3,851	4,583	4,340	3,875	5,090	5,769	6,061	
Macedonia, The Former Yugoslav Republic of	82	188	249	193	149	75	1,789	5,837	4,436	6,731	9,643	13,388	497	
Madagascar	19,004	14,276	14,691	9,914	21,223	17,035	32,739	31,239	26,516	21,665	45,464	61,517	68,087	
Malawi	573	689	1,018	2,201	2,807	4,299	5,935	11,305	9,809	9,098	8,643	16,038	15,832	
Malaysia	1,778,626	2,029,947	2,363,850	3,016,048	3,431,300	4,110,757	5,096,064	6,432,552	6,811,824	9,362,332	10,995,847	11,280,285	10,666,609	
Maldives	11,311	10,401	10,274	14,679	17,280	19,800	23,567	28,703	19,506	22,308	22,477	25,286	24,529	
Mali	8,692	8,926	5,413	4,558	3,291	2,031	3,329	3,275	4,015	5,218	5,495	4,457	7,046	
Malta	2,154	3,136	3,602	3,910	12,839	5,161	24,338	31,216	3,620	3,247	3,702	3,185	5,344	
Marshall Islands	274	22	271	109	384	12,903	173	139	99	1,618	3,338	284	175	
Mauritania	17,510	13,437	9,098	14,023	14,148	10,533	12,262	12,197	16,382	12,730	26,421	69,676	96,111	
Mauritius	36,754	33,457	32,186	35,247	42,193	53,636	66,574	71,723	73,380	82,170	85,357	79,736	69,631	
Mayotte	0	0	0	0	0	0	0	0	0	0	0	621	1,386	
Mexico	229,928	264,222	238,106	279,439	277,085	318,052	360,984	426,079	384,041	762,661	658,393	649,881	687,275	
Micronesia (Federated States of)	54	329	384	452	993	899	1,802	948	641	716	1,007	824	922	
Mongolia	2,609	3,071	3,924	2,794	2,349	2,831	5,728	2,921	3,368	7,681	3,818	5,997	17,815	
Montenegro	0	0	0	0	0	0	0	0	0	0	1,662	0	2,064	
Montserrat	2,373	2,358	1,095	697	117	31	8	0	30	31	6	15	0	
Morocco	23,955	23,384	32,194	36,371	31,714	54,708	47,143	56,761	55,081	47,535	75,546	89,829	68,488	
Mozambique	7,968	9,503	21,585	33,694	23,893	33,134	36,108	44,277	27,362	28,849	103,478	99,882	120,765	
Myanmar	68,978	54,361	45,659	60,282	77,990	137,708	262,387	250,765	174,766	284,172	359,471	401,590	556,375	
Namibia	4,281	1,998	1,079	1,720	1,195	2,943	4,135	7,487	7,131	7,009	3,621	4,277	2,707	
Nauru	1,363	610	2,750	1,013	22	55	0	10	47	138	154	288	383	
Nepal	8,087	6,381	5,013	6,065	14,621	9,104	12,418	15,447	12,935	15,939	21,057	9,390	15,670	
Netherland Antilles	13,140	9,439	5,470	8,926	11,071	6,095	7,813	9,875	7,647	20,425	18,168	7,530	5,460	
Netherlands	1,498,205	1,618,370	1,401,474	1,797,521	2,233,541	2,518,358	2,749,459	3,926,404	2,909,075	3,722,455	5,132,477	4,664,301	4,105,967	
New Caledonia	5,431	5,011	8,252	6,620	10,807	8,662	10,898	17,265	10,338	22,406	41,955	15,577	23,469	
New Zealand	144,847	150,147	156,076	187,171	275,262	320,043	362,213	542,273	349,462	396,247	371,708	441,010	469,513	
Nicaragua	4,814	7,845	2,742	3,212	5,309	4,643	4,604	8,725	7,274	7,848	7,582	20,337	22,951	
Niger	7,037	6,276	7,927	11,211	7,427	7,664	2,894	1,885	3,706	2,259	2,930	2,662	4,077	
Nigeria	283,032	293,816	247,086	176,990	168,745	158,412	195,871	289,629	207,362	316,867	465,990	413,080	558,178	
Niue	82	58	163	37	0	0	22	0	12	4	0	0	0	
Norfolk Island	6,648	2,345	1,127	91	254	1,308	898	199	578	9,697	369	23	555	
Northern Mariana Islands	291	176	709	290	574	466	310	104	1,785	459	257	328	336	
Norway	35,155	32,381	37,993	44,659	53,568	52,284	56,738	57,517	41,289	55,711	67,556	87,050	72,705	
Oceania Nes	3,887	720	317	3	0	245	13	0	0	0	0	0	0	
Oman	19,936	18,820	16,586	20,861	29,215	45,416	98,229	153,079	92,853	115,718	186,474	237,842	209,388	
Pakistan	178,634	264,892	265,383	415,896	634,220	734,100	935,012	929,646	665,285	688,187	936,014	1,381,754	1,415,438	
Palau	142	537	433	104	264	71	54	74	84	193	192	174	185	
Palestine, State of	1,767	651	809	110	0	1,254	0	535	0	110	112	0	368	
Panama	147,380	78,232	42,856	54,418	77,313	56,685	57,395	80,054	70,820	103,304	143,184	154,076	151,668	
Papua New Guinea	28,377	30,214	34,230	36,236	49,076	65,645	69,904	81,012	88,389	153,702	305,788	199,673	175,492	
