List of importing markets for a product exported by Brunei Darussalam (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Saudi Arabia	493	26	80	131	306	68	103	155	0	420	544	0		
Senegal	0	8	0	0	0	0	0	1	0	0	11	14	2	
Serbia					1	0	0	1	0	16	3	1	2	
Serbia and Montenegro	0	13		21										
Seychelles	0	0	0		10	0		0						
Singapore	181,790	212,749	174,323	154,836	148,750	219,545	140,552	189,777	93,114	130,765	199,974	130,582	55,353	
Slovakia	0	1	3	0	5,919	1	0	160	3	2	34	4	2	
Slovenia	0	0	23	0	17	1	0	1	2	20	0	2	259	
Solomon Islands								0	5	0	54			
South Africa	1	5	12	13	2	48	64	38	25	51	155	126	20	
Spain	51	13,713	54	20	1,459	35	22	151	18	414	62	1	29	
Sri Lanka	0	108	36	49	33	89	35	11	47	24	41	61		
Sudan (North + South)	0	274	0	0	0	0		0	0	0	2			
Sweden	150	48	141	67	44	2	3	73	86	5	168	98	118	
Switzerland	42	4,158	25	7	5,898	13,654	11,641	10,044	2,272	6,170	268	10,981	409	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	0				
Taipei, Chinese	147	68	45	192	32	2,192	954	1,081	513	10,964	41,906	37,774	61,850	
Tanzania, United Republic of	133	0	10	0	0	17	1	0	20	0	0	0	0	
Thailand	387,032	451,297	323,676	388,392	205,518	127,107	111,066	89,227	109,189	98,501	132,010	442,142	546,548	
Timor-Leste				33	6									
Togo	0	0	0	0	0		0	0	0	0	1	0	0	
Tonga	0	0	0					59	0	6	21	0		
Trinidad and Tobago	0	0	0	0	0	0	0	0	3	13				
Tunisia	80	2	1	22	0	0	8	0	4	1	0	56	0	
Turkey	5	0	19	2	26	11	6	3	1	0	35	2	0	
Uganda	0	69	0	7	0	0	0	36	0	0	0	0	0	
Ukraine	0	0	0	0	114	0	49	0	1	0	7	0	0	
United Arab Emirates					20		421	59						
United Kingdom	22,126	31,870	33,718	66,151	60,005	76,615	49,004	45,532	35,719	21,878	34,208	92,687	68,193	
United States of America	424,094	305,963	446,168	428,800	589,618	574,926	418,553	117,081	42,671	13,271	25,882	89,068	17,873	
Uruguay	0	0	0	0	0	1	1	0	0	0	0	10	0	
Vanuatu						32	21		0	0	0			
Venezuela	0	3	0	0	0	4		47	32	67	1,415	11	146	
Viet Nam	9	65	55	220	0	175	0	1,498	0	10,006	189,178	610,551		
Yemen				0	0	0	0	15	0	0	0	0		
Zambia	2	0	0	0	0	0	0	0	0	0	0	1	0	
Zimbabwe	0	0		0	0	0	0	3	1	2	0	2	0	
