List of importing markets for a product exported by Syrian Arab Republic (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Turkey	463,476	506,247	413,349	357,656	272,180	187,250	376,959	639,213	327,681	662,651	336,646	67,448	84,865	
Uganda	64	60	102	150	217	199	156	237	262	358	984	684	77	
Ukraine	2,419	2,457	10,895	12,617	27,699	31,920	36,373	103,994	15,609	44,569	49,343	41,325	10,115	
United Arab Emirates					86,460		129,247	136,453						
United Kingdom	122,733	197,280	100,561	90,693	234,592	500,820	109,660	217,910	109,647	26,366	30,608	14,241	4,771	
United States of America	166,198	159,891	281,713	296,885	351,499	229,538	119,268	373,993	320,596	445,241	407,714	20,449	19,808	
Uruguay	2	11	2	7	77	170	2	90	171	1,149	7,134	2,372	457	
Vanuatu						0	0		97	0	0			
Venezuela	1,294	1,094	533	1,577	2,141	1,546		6,015	3,961	7,243	2,964	4,172	3,711	
Viet Nam	1,098	456	503	1,195	1,505	299	980	1,098	0	1,369	1,929	1,195		
Yemen				24,727	22,481	25,222	49,957	67,541	43,045	54,501	41,655	50,859		
Zambia	25	68	39	52	54	127	292	381	1,504	95	863	517	32	
Zimbabwe	15	535		168	8	95	110	124	41	132	140	73	0	
