List of importing markets for a product exported by Angola (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Poland	0	0	0	41	607	1,403	1,275	1,704	1,565	1,968	2,803	2,066	3,128	
Portugal	113,690	65,931	2,716	2,275	31,224	66,235	507,094	601,533	211,175	746,365	1,639,689	2,290,549	3,496,670	
Qatar	0	0	106	93	13	0	14	1	0	0	238	0	44	
Republic of Moldova	0	0	0	0	0	0	0	54	0	0	0	0	0	
Romania	0	0	0	0	9	3	0	1	0	0	0	0	0	
Russian Federation	18	38	7	11	1	42	792	60	5	2	94	105	263	
Rwanda	13	0	0	0	1	18	10	0	22	0	0	0	3	
Samoa	0	0	0	0	0	0	0	0	0	4	0	0	0	
Sao Tome and Principe	4,050	3,478	4,214	6,479	10,176	14,188	15,648	26,116	15,199	17,547	14,679	31,739	37,879	
Saudi Arabia	0	0	0	0	0	0	0	0	0	0	0	0		
Senegal	0	25,262	0	17	1	0	0	14	0	10	80	5	214	
Serbia					10	108	194	104	0	10	18	3	0	
Serbia and Montenegro	0	7		0										
Seychelles	0	0	0		22	0		0						
Singapore	310	64,347	1,292	317	46,053	20,274	8,275	4,257	18,060	4,082	3,130	892	144,752	
Slovakia	0	0	0	0	7	3	4	56	12	14	11	0	13	
Slovenia	1	5	22	176	152	1,256	198	115	0	0	0	0	0	
South Africa	1,460	12,226	3,836	262,219	296,956	366,029	1,645,794	2,686,473	1,370,601	1,998,215	1,584,841	2,804,583	1,960,887	
Spain	151,313	343,545	33,418	209,951	674,568	472,604	659,422	1,801,515	769,256	622,304	595,095	1,424,391	2,884,406	
Sri Lanka	0	0	0	0	0	0	0	0	0	0	0	0		
Sudan (North + South)	0	1	0	0	21	5		130	463	8	3			
Suriname	0			0	0	0	68		52	0	0			
Swaziland	0	0	0	0	0	0	0							
Sweden	15	73	23	113	5,276	65	15	148,580	553,475	68	26,901	90,946	220	
Switzerland	153	75	198	45	48	60,458	204,979	4,834	58	484	341	1,339	312	
Syrian Arab Republic	0	0	0	0	0	2,005	0	0	0	8				
Taipei, Chinese	457,911	598,516	754,817	859,065	983,487	1,866,922	2,121,461	2,012,656	1,058,624	2,859,561	5,665,316	5,004,959	3,873,438	
Tanzania, United Republic of	0	0	0	1	0	0	43	107	227	3,317	446	1,027	269	
Thailand	41,420	125,408	1,922	3,662	113,805	137,031	89,535	1,882	636	83,217	457	331,978	191,021	
Timor-Leste				15	0									
Togo	0	6	0	0	0		438	2	0	5	55	0	1,512	
Trinidad and Tobago	0	43,268	18	0	0	17,066	0	0	38,580	0				
Tunisia	1	2	1	0	2	20	16	93	196	4	175	1	4	
Turkey	0	72	8	265	9,085	26,593	983	16,023	9	276	341	1,812	8,006	
Uganda	0	0	0	4	1	31	26	98	1,846	21	335	167	21	
Ukraine	0	0	6	1	12	19	0	52	0	267	146	765	63	
United Arab Emirates					23,099		277,908	544,451						
United Kingdom	98,224	27,363	3,813	5,618	15,586	4,892	356,114	1,061,280	422,687	66,700	437,171	1,261,395	994,287	
United States of America	3,277,231	3,275,341	4,506,201	4,796,800	8,846,505	12,174,574	12,925,965	19,497,728	9,703,061	12,281,250	13,833,012	10,030,265	8,924,982	
Uruguay	0	0	32,461	0	42,594	0	0	203,777	82,261	0	0	0	315,549	
Venezuela	24	130	22	0	21	4		631	52	121	53	1,041	262	
Viet Nam	0	37	37	312	969	2,112	0	3,947	0	4,685	5,316	9,617		
Yemen				0	0	0	0	0	0	0	3	0		
Zambia	3	4	17	112	8	19	72	66	121	30	23	2,936	382	
Zimbabwe	14	0		30	40	1	19	21	1	4	1	27	5	
