List of importing markets for a product exported by Grenada (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Saint Kitts and Nevis	1,410	1,509	1,749	1,420	1,201	1,567	1,469	2,034	2,205	1,551	2,017			
Saint Lucia	2,678	2,534	4,636	1,730	2,161	3,545	2,818	2,576						
Saint Vincent and the Grenadines	560	541	742	555	538	619	615	827	800	1,074	1,709	1,095		
Saudi Arabia	0	0	0	0	67	2,102	0	0	0	0	0	0		
Serbia					3	23	0	14	4	5	15	23	4	
Serbia and Montenegro	4	2		11										
Seychelles	0	0	0		0	0		1						
Singapore	0	61	0	0	0	0	0	0	0	0	0	9	2	
Slovakia	3	2	28	48	18	23	17	115	69	144	52	56	177	
Slovenia	2,022	392	129	70	9	5	44	1	2	1	8	1	13	
South Africa	3	1	46	2	2	6	108	2	1	10	5	11	10	
Spain	104	325	935	160	32	2	84	1	1	19	1	369	3	
Sri Lanka	0	0	0	0	0	0	0	0	0	0	1	1		
Sudan (North + South)	100	102	48	0	0	0		479	61	58	91			
Suriname	30			42	47	195	97		79	85	70			
Sweden	0	0	0	3	198	51	1	1	2	10	0	0	0	
Switzerland	474	476	1,493	1,563	4	204	303	61	584	25	252	5,954	280	
Taipei, Chinese	0	1	0	18	144	45	272	565	79	530	454	206	600	
Tanzania, United Republic of	0	43	7	9	0	8	0	17	0	0	0	0	0	
Thailand	9	77	10	124	36	25	105	385	20	59	37	1,529	439	
Timor-Leste				0	0									
Togo	40	2	0	0	0		0	0	0	0	0	0	0	
Trinidad and Tobago	272	139	95	176	614	437	532	478	680	324				
Tunisia	21	1	103	0	15	0	0	2	0	2	1	0	1	
Turkey	0	0	0	0	0	8	92	0	4	0	2	0	0	
Uganda	37	0	20	12	63	35	0	13	0	0	0	0	0	
Ukraine	16	4	7	4	8	9	29	2	7	4	0	64	5	
United Kingdom	931	986	1,001	886	529	1,890	507	7,606	564	513	483	530	815	
United States of America	24,975	7,266	8,099	5,484	6,188	4,910	8,782	7,825	6,180	8,322	7,199	8,966	10,281	
Uruguay	57	27	56	51	8	12	0	0	0	0	0	0	0	
Venezuela	241	0	0	8	1,603	235		17	177	0	0	0	0	
Viet Nam	6	0	0	0	630	0	0	0	0	0	0	0		
Yemen				392	0	0	323	0	0	0	0	0		
Zambia	0	10	0	2	0	0	0	0	0	0	0	0	0	
