List of importing markets for a product exported by Netherlands (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Kenya	69,957	70,255	81,325	99,439	128,240	126,272	138,307	192,142	225,919	232,750	258,659			
Kiribati					0		8	37	269	0	210	301		
Korea, Republic of	1,017,250	1,149,562	1,371,585	1,728,848	2,759,155	3,025,599	3,703,069	3,239,608	2,059,774	4,189,284	4,425,442	3,994,008	4,213,703	
Kuwait	125,733	145,143	150,787	189,729		240,428	308,640	339,656						
Kyrgyzstan	3,955	16,092	12,301	15,694	18,910	27,680	36,411	41,813	49,536	25,694	40,853	59,733		
Latvia	113,712	136,580	162,396	236,841	303,812	369,257	489,069	573,691	377,589	441,106	555,109	545,388	616,473	
Lebanon	129,173	147,263	229,699	170,817	150,911	149,689	151,319	167,813	244,317	240,877	344,805	399,913	309,480	
Lesotho	691	314	530					0	0	1,479				
Libya							73,584	74,003	138,756	199,111				
Lithuania	149,564	172,461	248,761	499,129	568,168	725,132	1,044,890	1,097,874	739,793	1,028,375	1,558,254	1,759,818	1,826,529	
Luxembourg	563,569	598,868	744,565	843,224	1,102,928	1,114,832	1,374,178	1,051,907	805,717	841,752	1,018,342	987,101	876,591	
Macao, China	10,265	11,749	11,291	15,950	16,209	14,440	18,998	21,930	20,715	25,790		53,435		
Macedonia, The Former Yugoslav Republic of	45,751	51,855	49,134	56,891	53,226	59,769	73,921		70,425	68,691	68,806	64,550	70,931	
Madagascar	5,585	2,477	7,696	6,846	5,889	6,152	31,234	47,738	24,954	19,982	25,807	10,634	11,789	
Malawi	6,828	5,587	4,403	5,313	13,364	17,686	26,403	46,348	18,896	37,313	60,376	66,568	74,008	
Malaysia	649,051	645,631	565,863	904,330	884,645	919,573	954,510	1,104,153	1,000,918	1,057,766	1,180,497	1,621,211	1,718,786	
Maldives	7,898	4,155	10,656	4,864	13,032	8,404	7,815	64,825	8,243	8,559	10,397	8,752	11,359	
Mali	11,935	10,004	25,250	18,801	13,297	15,378	15,792	23,192		110,820	24,833	22,503		
Malta	63,062	66,019	78,808	133,840	126,976	150,345	149,068	209,256	244,513	208,838	183,919	253,500	241,796	
Mauritania	3,759	6,662	9,572	9,567	9,177		21,935	125,496	70,683	183,500	67,017	51,599		
Mauritius	22,794	24,746	23,915	16,780	15,784	21,023	21,130	39,088	42,844	48,998	59,888	67,519	39,976	
Mayotte	1,465	1,669	2,160	2,281	3,381	3,668	5,594	7,584	5,820					
Mexico	470,644	546,143	555,343	700,423	924,587	1,546,775	2,465,790	4,183,574	2,170,940	2,810,778	3,061,136	3,561,584	4,202,177	
Mongolia	2,852		2,141	1,361	3,115	3,896	6,748						22,298	
Montenegro						21,281	22,626	35,611	34,210	33,720	36,436	41,246	38,887	
Montserrat	128	239	282	360	335	265	244	270	309			393	291	
Morocco	177,547	194,542	338,764	295,789	396,040	503,901	991,073	889,883	789,532	616,955	729,115	666,757	724,310	
Mozambique	7,760	8,414	9,214	10,828	300,406	371,111	447,850	697,994	488,157	642,908	676,136	572,924	429,450	
Myanmar										3,998				
Namibia	5,989	4,506	2,963	5,132	12,621	8,256	13,435	161,645	69,847	109,470	23,350	80,804	31,122	
Nepal			2,820						9,794	9,341	10,488			
Netherland Antilles					211,906	252,692	279,912	332,292						
New Caledonia	6,505	7,547	9,137	9,236	9,460	16,024	11,989	20,166	13,633	17,877	57,734	20,254	25,381	
New Zealand	123,448	151,090	170,583	190,222	271,642	192,296	381,672	275,119	214,019	220,152	261,899	331,686	384,968	
Nicaragua	4,438	5,038	7,194	11,466	4,665	10,551	12,189	18,449	9,511	11,850	13,283	14,906	10,323	
Niger	9,405	12,269	12,330	15,028	7,241	16,039	22,955	88,441	70,207	73,401	106,400	25,509	27,345	
Nigeria	391,700	278,082	320,427			706,388	1,015,560	445,422	210,352	351,208	1,512,330	518,564		
Norway	1,429,433	1,622,052	1,784,050	2,125,539	2,191,601	2,620,670	2,981,281	3,639,568	2,679,066	2,887,895	3,768,256	3,412,298	3,481,114	
Oman	108,371	98,251	49,886	213,386	154,514	217,310	341,325	344,425	294,740	204,263	274,563	309,265	491,224	
Pakistan			212,104	168,010	214,762	262,854	305,314	304,672	352,631	345,986	289,878	245,134	249,308	
Palau												222		
Palestine, State of							15,879	16,360	23,079	25,504	29,461	25,920		
Panama	16,631	18,213	15,942		31,733	43,557	83,185	59,269	67,961	101,109	135,366			
Papua New Guinea	1,421	1,581	2,702	1,508							35,447	34,010		
Paraguay	9,585	7,136	3,346	4,563	6,062	10,642	15,150	46,895	27,672	39,349	44,164	61,011	100,374	
Peru	37,135	42,108	43,882	48,977	67,505	72,516	85,504	118,232	74,112	97,987	119,335	181,447		
Philippines	257,279	247,322	331,818	404,835	420,991	426,149	481,956	452,658	323,156	299,490	336,364	324,913	313,252	
Poland	1,748,805	1,898,053	2,267,111	3,072,305	3,473,976	3,953,849	5,602,436	7,233,424	5,434,940	6,399,966	7,789,943	7,247,781	7,726,536	
Portugal	1,899,804	1,827,805	2,211,570	2,631,325	2,613,380	2,933,932	3,521,039	3,881,557	3,663,424	3,866,219	3,811,583	2,355,068	3,776,559	
Qatar	87,543	92,892	93,225	75,706	184,464	214,837	365,523	599,334	380,661	364,942	333,877	378,936	293,490	
Republic of Moldova	12,827	10,501	13,219	17,504	31,036	19,379	41,256	49,498	32,416	40,752	49,433	48,333	49,189	
Romania	321,703	390,493	467,226	605,499	715,102	928,246	2,536,754	3,091,606	2,087,931	2,181,275	2,446,178	2,468,690	2,703,471	
Russian Federation	846,217	1,060,264	1,257,813	1,375,008	1,941,382	2,682,357	3,851,393	4,814,063	3,585,005	4,438,055	5,921,156	5,979,838	5,845,867	
Rwanda	7,881	6,803	5,053	6,561	9,085	9,495	12,520	11,529	22,787	17,831	29,097	20,896	44,801	
Saint Kitts and Nevis	2,495	513	583	435	915	697	509	546	682	741	738			
Saint Lucia	4,036	3,729	5,462	5,698	8,268	6,372	5,795	6,998						
Saint Vincent and the Grenadines	1,233	937	1,664	1,410	1,293	1,079	1,334	1,302	1,691	1,150	1,712	1,755		
Samoa	0	27	4	4	0	2	2	7	56	0	1,225	284	78	
Sao Tome and Principe	237	91	202	355	182	559	1,149	147	401	762	534	501	392	
Saudi Arabia	584,655	546,122	739,006	806,337	988,362	1,031,938	1,214,528	1,460,997	1,198,475	1,193,073	1,427,466	1,623,944		
Senegal	56,822	76,839	70,132	73,561	85,118	120,276	351,410	200,105	187,346	253,349	385,289	181,833	352,978	
Serbia					139,026	138,260	275,917	351,012	265,578	256,448	281,152	280,763	325,959	
Serbia and Montenegro	84,022	119,467		177,374										
Seychelles	2,137	4,061	5,791		5,270	7,328		8,411						
Sierra Leone		19,421												
Singapore	1,143,461	1,299,497	1,089,833	1,643,259	1,805,458	2,057,252	2,938,406	4,127,089	3,178,627	5,345,885	6,972,118	7,841,478	5,729,405	
Slovakia	217,431	291,995	372,529	446,149	463,258	578,219	753,149	886,396	589,796	661,731	827,389	810,895	883,096	
Slovenia	178,533	203,313	261,776	354,642	425,695	531,550	638,977	680,768	506,577	516,954	626,891	502,508	531,170	
Solomon Islands								120	306	220	665			
South Africa	478,766	478,650	579,795	705,065	851,515	1,112,796	1,276,326	1,213,192	1,157,907	1,414,243	1,440,503	1,808,841	1,661,977	
Spain	6,046,661	6,524,081	8,379,648	10,602,575	11,680,644	13,200,448	15,578,788	15,908,011	12,857,594	14,178,987	14,611,029	14,170,229	13,085,972	
Sri Lanka	78,284	50,578	50,790	51,292	67,610	76,843	74,897	103,090	70,118	118,982	82,065	78,881		
Sudan (North + South)	30,116	42,508	42,777	68,579	92,834	137,155		63,662	90,624	101,344	173,603			
Suriname	103,214			147,797	185,519	198,992	238,076		261,748	245,201	262,504			
Swaziland	12,747	4,487	1,052	21,529	0	5	750							
Sweden	4,414,783	4,700,058	5,637,662	6,809,052	7,504,382	8,063,078	9,279,641	10,030,362	7,829,360	9,195,966	10,921,233	11,659,592	12,413,675	
Switzerland	4,534,563	4,313,579	4,873,527	5,629,178	6,067,002	6,642,942	7,372,199	8,382,237	7,038,823	7,988,235	9,057,906	6,750,012	6,393,635	
Syrian Arab Republic	91,541	77,272	80,786	67,268	74,098	103,982	274,285	243,317	137,423	255,336				
Taipei, Chinese	1,524,143	1,437,882	1,284,824	2,178,277	2,042,681	2,342,514	2,782,932	2,343,240	1,864,866	3,191,737	2,929,322	3,625,966	4,672,591	
Tanzania, United Republic of	30,782	27,674	32,178	43,532	68,895	86,011	85,611	212,953	123,340	143,862	282,858	159,328	137,164	
Thailand	523,596	495,361	616,422	651,144	717,606	739,923	925,065	1,110,783	825,132	952,396	1,135,190	1,153,035	1,075,575	
Timor-Leste				72	23									
Togo	7,344	13,028	68,268	18,700	23,354		87,379	83,529	53,120	37,145	49,762	57,060	147,981	
Tonga	0	1	0					3	0	86	115	150		
