List of importing markets for a product exported by Peru (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Madagascar	586	396	365	694	750	1,033	1,244	939	2,210	223	445	51	91	
Malawi	1	5	15	0	2	0	0	8	2	3	0	0	464	
Malaysia	18,248	9,509	5,463	8,287	5,299	7,850	6,958	9,562	11,603	11,662	7,816	25,237	75,373	
Maldives	0	0	0	0	0	0	0	5	0	0	0	0	0	
Mali	2,177	1,299	2,543	1,571	4,573	6,276	2,432	3,573		5,035	2,757	1,279		
Malta	103	165	147	151	51	125	142	176	146	90	207	169	70	
Mauritania	0	0	201	447	111		579	988	372	74	57	50		
Mauritius	844	1,033	876	614	577	819	742	788	961	811	1,123	1,523	1,259	
Mayotte	3	28	116	96	3	1	9	290	127					
Mexico	141,188	152,230	131,080	282,124	445,359	470,175	382,986	426,238	355,367	337,136	582,354	439,973	585,353	
Mongolia	0		0	0	4	0	0						536	
Montenegro						69	43	49	63	95	190	306	206	
Montserrat	1	1	5	42	56	62	64	71	114			0	0	
Morocco	1,685	637	854	2,036	2,475	7,141	35,381	32,509	8,944	41,199	24,879	28,472	12,918	
Mozambique	14	0	12	1	5	4	415	940	0	19	0	86	9	
Myanmar										252				
Namibia	0	3,974	0	167	16	2	26	534	0	0	0	29	49,904	
Nepal			785						2,901	1,600	1,254			
Netherland Antilles					2,150	2,858	2,946	4,685						
Netherlands	64,913	56,205	124,017	125,394	207,502	254,373	330,611	349,610	446,286	658,623	830,786	602,246	644,174	
New Caledonia	1,023	366	433	1,570	1,510	511	1,668	2,741	1,525	1,422	337	899	1,230	
New Zealand	2,366	4,898	5,827	9,740	7,499	9,583	13,637	16,806	16,900	18,627	28,453	34,482	25,600	
Nicaragua	3,020	3,632	5,014	7,649	20,904	9,191	28,619	13,654	18,217	11,956	16,096	16,791	15,306	
Niger	18	0	0	8	7	205	2	53	72	23	157	6	407	
Nigeria	388	1,410	1,119			34,243	31,379	7,635	6,741	1,215	4,266	50,663		
Norway	36,591	55,906	51,207	47,238	134,114	137,494	192,506	213,637	279,080	219,337	272,939	398,790	332,183	
Oman	6,650	0	0	0	0	0	23,480	0	346	216	214	0	9	
Pakistan			877	2,693	6,619	2,125	1,626	2,765	2,735	2,633	2,088	3,508	2,146	
Palestine, State of							0	0	2	138	43	337		
Panama	11,519	9,387	14,625		15,203	27,837	74,864	118,661	58,802	64,678	99,419			
Papua New Guinea	40	0	119	179							3,346	216		
Paraguay	1,092	374	299	526	507	571	1,030	1,948	2,999	5,034	7,948	10,854	11,424	
Peru	0	0	0	0	0	697	0	2,212	0	0	0	0		
Philippines	29,438	13,660	10,946	8,893	9,609	27,214	9,431	17,346	105,378	65,739	135,009	31,685	43,141	
Poland	19,266	12,168	4,896	13,946	39,950	53,255	50,432	55,843	30,161	33,943	55,178	33,345	59,762	
Portugal	3,893	4,960	8,382	7,602	10,040	24,570	40,459	27,385	19,461	33,994	40,342	38,509	25,148	
Qatar	2	3	24	22	46	114	82	65	250	525	985	2,120	1,871	
Republic of Moldova	5	8	0	87	158	147	288	155	201	129	206	413	426	
Romania	8,213	9,689	5,249	9,071	8,078	12,190	10,045	14,811	8,028	5,359	2,667	4,449	2,461	
Russian Federation	32,512	16,550	28,655	14,675	29,665	21,096	26,920	32,618	29,309	62,154	81,710	93,087	102,890	
Rwanda	25	0	36	0	1	0	0	0	0	0	2	14	0	
Saint Kitts and Nevis	1	6	2	211	156	725	1,015	1,139	1,838	558	777			
Saint Lucia	28	77	441	876	1,632	1,448	1,151	2,425						
Saint Vincent and the Grenadines	66	158	189	102	434	460	890	1,358	944	1,263	1,153	1,189		
Samoa	17	0	0	0	0	0	0	0	0	0	0	0	106	
Saudi Arabia	2,351	2,478	7,644	6,328	3,834	8,683	10,749	8,396	7,404	7,954	4,777	11,838		
Senegal	0	709	2,224	3,052	3,793	3,575	3,600	2,646	1,412	1,971	2,201	2,015	2,090	
Serbia					11,653	6,128	2,007	3,495	2,615	1,671	1,827	4,093	5,833	
Serbia and Montenegro	14,114	14,385		11,754										
Singapore	2,342	12,376	3,999	12,260	5,272	28,822	12,453	8,754	20,272	11,566	34,082	13,656	15,989	
Slovakia	9,184	5,430	4,377	3,403	3,019	13,721	25,332	43,864	29,919	42,544	57,566	26,491	22,148	
Slovenia	1,705	1,085	983	775	765	1,701	3,327	4,430	2,775	2,569	3,521	2,911	3,606	
South Africa	1,946	2,003	3,367	2,327	3,425	5,275	72,058	34,050	18,835	29,485	19,250	15,026	12,097	
Spain	232,548	265,955	352,850	455,702	608,377	832,190	1,174,199	1,148,132	745,328	1,356,191	2,329,654	2,254,563	1,914,546	
Sri Lanka	1,381	1,216	2,072	1,012	387	846	926	1,016	1,043	320	1,654	8,302		
Sudan (North + South)	4,036	1,326	174	506	629	0		300	10	131	311			
Suriname	89			204	584	748	1,111		749	680	1,060			
Sweden	9,209	26,279	26,463	53,411	56,776	76,788	89,890	161,896	187,030	331,772	345,172	212,215	226,596	
Switzerland	9,853	9,534	14,744	17,681	18,597	25,703	30,241	51,242	37,273	41,820	52,802	75,233	90,302	
Syrian Arab Republic	0	0	324	822	1,127	1,219	1,003	2,148	3,301	6,835				
Taipei, Chinese	94,268	108,711	142,327	252,138	305,894	412,195	407,454	584,046	325,717	326,666	437,005	291,319	166,674	
Tanzania, United Republic of	24	0	64	208	629	5	518	164	162	676	22	901	170	
Thailand	91,749	32,505	36,800	41,946	44,587	91,446	86,183	68,800	36,261	105,618	305,745	385,784	143,470	
Togo	0	0	3	1	1		2	145	8	64	428	203	150	
Tonga	64	37	0					0	0	0	0	0		
