List of importing markets for a product exported by Armenia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Switzerland	2,726	900	1,170	902	1,065	1,659	13,860	2,403	1,604	3,214	6,850	9,032	8,104	
Syrian Arab Republic	0	0	0	779	499	314	274	0	35	86				
Taipei, Chinese	180	1,827	2	209	254	28	67	471	15,097	10,128	237	169	1,758	
Tanzania, United Republic of	0	0	0	0	0	0	0	0	41	0	512	11	3	
Thailand	10	27	568	130	374	581	1,661	1,614	2,290	1,669	2,918	3,597	1,683	
Tonga	0	0	0					751	0	9	2	0		
Trinidad and Tobago	0	0	0	23	3	82	0	0	0	0				
Tunisia	0	0	0	0	0	0	0	7	0	0	1	1	1	
Turkey	0	0	0	0	392	41	57	1,489	1,052	2,626	133	222	399	
Uganda	0	7	0	30	0	0	0	0	0	6	0	25	0	
Ukraine	8,386	5,386	6,242	5,566	13,211	21,319	35,793	25,455	28,217	17,946	18,487	22,949	19,696	
United Arab Emirates					3,282		3,487	4,875						
United Kingdom	793	30,242	104,639	706	648	4,609	875	1,529	2,646	7,339	217	1,064	3,620	
United States of America	34,162	31,789	38,665	47,633	46,789	48,083	33,851	43,379	79,103	78,871	96,718	93,100	106,608	
Uruguay	0	0	0	0	0	0	8	0	5	0	5	4	0	
Venezuela	22	128	3	225	0	0		204	1	0	41	161	0	
Viet Nam	118	36	50	24	180	130	857	1,538	2,844	14,928	0	1,257		
Yemen				3,319	3,063	65,175	195,473	60,106	0	0	115,926	171,055		
Zambia	0	0	0	0	0	0	0	0	0	0	0	7	0	
Zimbabwe	0	0		0	0	0	0	1	0	1	14	0	0	
