List of importing markets for a product exported by New Caledonia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Serbia					28	35	0	9	5	0	0	0	3	
Serbia and Montenegro	0	81		38										
Seychelles	0	0	0		16	23		0						
Sierra Leone		12												
Singapore	73	155	6,752	508	220	259	241	2,684	288	15,837	985	9,556	11,941	
Slovakia	1	7	1	0	1	18	2	1	24	76	120	79	76	
Slovenia	1	4	0	0	12	0	8	12	11	5	1	2	3	
Solomon Islands								14	1	0	228			
South Africa	1,534	3,687	20,280	47,733	42,761	48,267	163,609	48,269	26,199	36,962	33,686	37,928	36,859	
Spain	43,256	41,367	64,083	88,108	96,850	141,865	226,265	122,750	72,323	100,988	80,132	57,963	55,037	
Sri Lanka	0	10	18	0	0	0	786	60	150	0	22	58		
Sudan (North + South)	0	0	0	0	0	0		22	0	39	0			
Suriname	0			0	0	0	0		236	104	301			
Sweden	11	1	51	47	1,193	4,753	72	185	295	35	8,440	5,313	140	
Switzerland	10	49	14	4	4	36	225	555	26	25	21	287	62	
Syrian Arab Republic	0	0	0	0	0	0	94	0	0	0				
Taipei, Chinese	85,671	91,332	104,725	136,852	133,818	231,988	385,771	214,834	98,842	227,777	216,363	166,492	146,772	
Tanzania, United Republic of	0	13	0	299	0	217	267	154	71	72	0	11	3	
Thailand	461	280	267	269	214	139	351	762	431	103	108	10	25	
Togo	0	3	0	0	0		2	2	20	0	7	6	0	
Tonga	13	1	2					14	10	5	9	112		
Trinidad and Tobago	0	12	74	69	0	26	11	0	0	0				
Tunisia	3	0	48	13	87	1	46	2	19	0	751	256	1	
Turkey	0	0	0	0	0	22	13	8	7	0	5	25	67	
Uganda	0	0	0	0	0	0	0	8	2	0	0	0	0	
Ukraine	3,786	736	0	24,234	16,025	6,544	37	0	0	0	0	2	0	
United Arab Emirates					0		0	5						
United Kingdom	302	52	34	101	132	77	721	625	262	122	199	301	3,600	
United States of America	14,863	9,856	12,890	20,408	27,486	51,772	80,380	51,361	27,885	72,326	93,131	59,513	74,890	
Uruguay	0	0	0	0	0	0	2	0	0	0	0	0	0	
Vanuatu						2,165	3,188		2,829	6,451	4,933			
Venezuela	0	0	0	0	44	0		33	92	1	199	0	0	
Viet Nam	21	5	16	512	488	700	0	0	0	0	3,284	5,069		
Yemen				1	100	2	48	201	47	339	0	35		
Zambia	0	0	0	0	0	0	481	0	0	1	0	2	4	
Zimbabwe	0	0		0	0	0	0	0	0	3	6	0	0	
