List of importing markets for a product exported by Ireland (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Maldives	120	271	1,087	2,366	199	245	339	380	330	578	616	854	21,256	
Mali	6,970	9,805	10,445	7,723	12,377	14,465	12,189	14,895		19,490	14,849	6,827		
Malta	16,833	16,804	20,496	22,926	24,827	19,590	29,511	29,690	28,168	30,222	30,242	25,577	24,843	
Mauritania	74	105	169	47	132		109	60	504	773	1,983	5,692		
Mauritius	5,801	5,246	6,737	6,748	8,581	9,350	12,390	12,306	17,008	12,710	12,227	13,463	13,063	
Mayotte	702	2,057	2,125	1,339	2,833	2,851	2,203	2,912	1,817					
Mexico	550,754	614,166	794,455	700,026	773,682	893,230	953,552	1,015,295	812,936	831,872	923,554	1,010,600	1,053,111	
Mongolia	4		121	862	288	414	293						3,530	
Montenegro						2,491	4,658	5,646	2,399	2,589	3,091	3,284	2,976	
Montserrat	4	68	2	0	67	165	133	109	116			160	221	
Morocco	29,090	55,802	141,996	171,642	165,932	136,936	145,288	180,875	140,507	159,302	146,550	141,865	121,778	
Mozambique	10,080	2,697	2,542	841	6,222	4,296	3,540	4,090	5,638	5,985	6,529	6,026	3,987	
Myanmar										10				
Namibia	3,405	3,653	2,696	1,491	1,726	2,147	4,682	1,244	8,618	717	1,870	2,273	4,713	
Nepal			194						242	972	1,318			
Netherland Antilles					7	404	127	398						
Netherlands	3,411,803	3,485,159	4,494,785	4,394,451	4,585,268	4,427,715	4,897,986	5,206,540	4,606,246	5,669,944	7,057,933	6,269,601	6,343,301	
New Caledonia	2,224	1,735	2,307	2,675	6,387	6,588	10,096	9,656	6,751	6,620	9,009	9,862	10,765	
New Zealand	64,291	68,388	79,655	104,797	120,786	142,462	128,103	168,594	162,974	157,742	183,086	142,120	152,997	
Nicaragua	1,137	939	2,243	1,882	2,801	4,514	4,123	6,448	4,537	3,430	6,159	3,836	3,790	
Niger	781	1,223	550	930	552	612	1,281	1,940	944	680	588	1,170	2,895	
Nigeria	35,351	54,749	68,318			166,562	463,611	192,389	151,657	195,849	829,627	411,730		
Norway	489,083	501,343	558,929	696,804	888,710	897,673	952,824	923,620	737,952	797,945	820,731	661,537	661,608	
Oman	38,550	28,133	1,781	25,091	33,937	34,873	33,801	41,730	44,179	47,602	52,164	61,917	36,965	
