List of importing markets for a product exported by Kenya (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Malta	456	165	283	43	421	2,677	2,235	1,567	1,692	664	566	368	236	
Mauritania	0	0	0	0	15		55	152	52	47	40	45		
Mauritius	3,046	2,522	3,680	5,503	9,583	13,245	12,938	36,574	34,318	43,120	45,069	55,753	44,814	
Mayotte	2,074	2,687	3,062	4,273	1,828	2,742	1,628	1,475	321					
Mexico	5,722	3,548	2,910	3,095	3,370	3,422	9,468	2,476	741	2,538	1,956	1,520	2,359	
Mongolia	0		0	0	0	7	0						59	
Montenegro						1	5	0	2	34	133	145	172	
Morocco	282	440	993	1,055	1,136	1,252	2,103	2,366	2,675	2,587	4,484	5,780	5,776	
Mozambique	819	1,030	1,130	3,008	3,014	3,052	3,171	2,956	5,094	6,820	2,817	2,898	2,962	
Myanmar										22				
Namibia	140	188	110	784	158	201	797	1,210	1,107	420	433	936	304	
Nepal			67						169	104	52			
Netherland Antilles					41	21	32	1						
Netherlands	155,557	177,178	227,111	275,381	301,911	347,756	416,097	495,153	485,332	480,597	566,350	530,106	529,056	
New Caledonia	21	14	6	16	175	4	16	50	10	14	14	55	6	
New Zealand	1,086	1,559	1,341	1,391	1,825	1,867	2,471	2,169	2,498	2,492	2,166	2,007	3,706	
Nicaragua	0	6	0	0	0	1	3	0	1	2	293	12	4	
Niger	31	8	21	36	13	39	120	47	107	204	475	150	195	
Nigeria	7,933	11,699	14,530			25,529	31,863	10,315	0	0	0	673		
Norway	4,442	5,932	7,296	8,867	12,438	10,890	11,970	30,375	34,404	39,703	53,397	52,527	52,974	
Oman	444	580	2,125	698	1,999	811	1,150	5,358	3,700	5,861	7,980	10,667	10,887	
Pakistan			142,411	151,369	181,039	158,166	143,234	151,596	148,582	216,203	237,805	234,963	258,112	
Palestine, State of							20	69	77	59	259	360		
Panama	0	0	0		0	0	11	24	35	291	59			
Papua New Guinea	0	10	0	22							9	88		
Paraguay	0	0	0	2	0	0	0	7	0	0	7	4	11	
Peru	12	1	0	9	2	4	2	21	104	105	167	40		
Philippines	2,163	1,625	4,302	1,902	3,701	1,066	1,860	2,958	5,490	1,991	3,502	960	2,153	
Poland	9,282	8,120	9,011	12,692	14,638	16,860	14,800	18,120	18,393	20,780	32,058	18,216	23,289	
Portugal	4,877	2,345	3,952	10,766	3,507	7,758	9,038	11,088	5,716	5,575	6,515	5,123	5,800	
Qatar	419	376	461	827	3,587	1,685	2,534	4,411	3,576	5,487	5,283	4,893	5,016	
Republic of Moldova	0	0	2	6	16	23	24	286	518	58	99	64	42	
Romania	171	437	1,009	1,792	1,954	2,735	2,225	2,171	2,889	2,226	3,896	3,699	2,849	
Russian Federation	2,931	9,965	15,513	19,265	25,715	30,045	44,571	64,274	67,314	85,183	127,984	133,358	134,567	
Rwanda	26,956	30,678	29,815	38,844	50,823	69,348	85,502	128,370	123,901	144,264	118,126	134,252	119,481	
Saint Kitts and Nevis	2	0	2	0	3	2	9	2	0	18	0			
Saint Lucia	0	0	0	3	0	0	4	1						
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	0	6	5	0		
Saudi Arabia	5,850	4,981	5,018	10,944	8,261	9,567	10,656	22,238	16,917	20,721	29,097	34,509		
Senegal	227	499	848	1,038	1,145	808	1,538	536	238	145	8,594	518	1,540	
Serbia					4	93	104	75	214	397	578	571	674	
Serbia and Montenegro	4	44		114										
Seychelles	3,117	4,919	4,753		4,671	4,545		3,875						
Sierra Leone		8												
Singapore	20,104	10,897	6,355	7,184	10,023	10,805	9,755	40,730	21,202	55,203	28,468	9,509	12,080	
Slovakia	301	328	356	386	484	472	632	650	1,006	496	647	830	472	
Slovenia	229	231	414	331	176	383	529	157	175	169	600	320	292	
South Africa	10,490	10,244	13,807	50,769	31,612	24,154	29,267	36,745	31,868	26,168	24,336	29,275	25,193	
Spain	12,879	16,305	19,427	28,641	26,776	32,295	36,829	54,696	32,772	36,720	39,903	35,035	26,806	
Sri Lanka	2,284	1,638	3,472	5,114	6,899	6,967	8,018	11,167	7,210	10,396	13,140	3,979		
Sudan (North + South)	32,469	32,815	36,078	45,501	43,343	42,661		254,545	63,698	72,426	67,702			
Suriname	0			285	133	0	0		0	0	0			
Swaziland	311	479	1,217	121	1,479	0	768							
Sweden	7,382	8,856	13,846	15,310	20,341	19,439	27,176	29,730	33,428	45,187	47,337	55,746	33,064	
Switzerland	10,518	13,447	16,644	18,819	25,841	26,188	30,551	22,226	20,702	28,091	36,532	43,341	37,789	
Syrian Arab Republic	0	0	372	475	536	635	804	644	930	903				
Taipei, Chinese	326	652	370	910	663	2,151	4,121	5,211	14,386	4,775	5,206	4,423	7,128	
Tanzania, United Republic of	95,880	96,248	117,112	131,565	174,361	217,811	103,574	430,722	304,456	275,287	339,343	564,243	335,595	
Thailand	10,378	7,267	11,233	8,750	16,457	14,451	14,301	32,629	10,661	14,351	15,951	20,629	18,322	
Timor-Leste				0	0									
Togo	1	5	4	15	12		211	68	297	82	239	200	136	
Trinidad and Tobago	0	79	89	170	0	78	269	10	7	5				
Tunisia	2,673	82	111	123	94	136	1,910	113	648	102	816	701	2,171	
Turkey	3,035	2,027	1,992	1,600	1,722	3,990	12,328	12,575	5,813	13,378	14,749	17,877	14,960	
Uganda	281,486	312,871	357,327	399,198	520,686	400,965	472,448	511,333	502,659	511,531	644,575	590,165	562,819	
Ukraine	35	632	406	213	582	795	1,688	2,797	4,432	6,865	8,066	9,436	11,331	
United Arab Emirates					52,769		119,743	194,783						
United Kingdom	303,539	335,959	348,422	390,228	391,835	446,938	501,635	554,113	525,901	505,050	530,427	470,926	430,132	
United States of America	136,902	202,072	266,248	374,263	368,164	374,701	342,450	360,293	292,757	325,064	396,947	404,574	464,999	
Uruguay	1	2	1	1	7	1	2	13	6	145	1	41	89	
Vanuatu						2	0		0	0	0			
Venezuela	849	511	21	416	111	193		21	26	3	3	5	34	
Viet Nam	825	1,716	1,380	3,182	0	2,489	1,834	3,412	2,308	1,945	4,671	3,742		
Yemen				12,844	13,902	12,850	18,366	14,735	16,014	20,930	33,571	34,666		
Zambia	5,283	11,284	24,069	34,168	37,465	56,427	78,402	80,387	77,998	64,608	130,336	287,525	719,158	
Zimbabwe	2,010	12,649		1,978	5,423	2,777	3,928	1,669	14,382	11,632	25,873	25,043	23,079	
