List of importing markets for a product exported by Kenya Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	
Peru	34	16	3	9	22	47	26	130	2	608	164	
Philippines	1,192	494	1,876	4,931	6,242	2,822	3,646	4,252	2,626	3,928	6,276	
Pitcairn	0	0	0	0	0	0	0	0	0	0	0	
Poland	7,069	2,719	8,031	7,590	8,868	6,594	7,974	12,641	12,509	14,753	17,517	
Portugal	3,599	918	2,674	3,143	3,281	8,285	7,754	10,142	3,750	4,975	4,848	
Qatar	48	5	138	236	773	1,018	1,199	2,114	1,453	2,076	2,630	
Republic of Moldova	0	0	74	66	301	412	108	0	485	111	7	
Romania	3	17	393	8	357	854	750	1,623	1,800	957	978	
Russian Federation	700	1,823	11,215	13,035	18,029	21,927	28,575	49,514	46,787	56,951	66,037	
Rwanda	16,420	39,943	79,835	81,824	96,383	66,136	86,193	130,394	123,390	132,892	155,016	
Saint Helena	0	0	0	0	0	0	0	0	0	0	0	
Saint Kitts and Nevis	0	0	0	14	0	0	0	0	0	0	0	
Saint Lucia	0	0	2	2	3	5	2	2	0	0	0	
Saint Vincent and the Grenadines	0	0	0	368	1,069	0	0	0	0	0	0	
Samoa	0	0	0	0	9	0	128	0	0	0	0	
Sao Tome and Principe	0	34	0	0	0	171	0	0	0	0	0	
Saudi Arabia	7,310	2,910	5,651	17,856	14,840	9,109	10,926	20,668	18,313	23,243	27,082	
Senegal	163	578	738	1,376	1,304	1,140	2,391	377	312	181	404	
Serbia	0	0	0	0	0	30	3	111	482	2	3	
Serbia and Montenegro	0	0	30	44	8	0	0	0	0	0	0	
Seychelles	2,182	2,218	2,735	3,046	3,722	3,908	4,259	3,465	3,216	3,463	2,896	
Ship stores and bunkers	1,122	27,058	0	0	93,455	128,761	48,310	41,637	31,431	38,483	48,572	
Sierra Leone	462	8	215	393	333	253	427	1,159	591	705	637	
Singapore	6,750	1,469	2,613	1,560	3,018	2,411	25,594	35,019	23,778	8,182	12,635	
Slovakia	1	33	124	45	51	381	130	23	146	119	114	
Slovenia	7	37	91	96	340	350	81	11	51	78	124	
Solomon Islands	0	0	7	0	298	83	0	85	0	0	0	
Somalia	22,001	44,307	53,778	40,424	65,784	105,596	123,771	186,719	145,114	164,707	187,668	
South Africa	4,922	8,818	16,129	21,036	28,363	33,495	34,866	52,887	46,317	30,824	32,426	
Spain	8,510	9,589	13,564	15,759	14,654	17,079	24,256	31,325	19,507	25,662	25,162	
