List of importing markets for a product exported by Antigua and Barbuda (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Senegal	0	0	0	0	0	0	0	7	0	2	612	6,607	6,890	
Serbia					16	6	59	12	10	0	17	43	13	
Serbia and Montenegro	115	232		122										
Seychelles	0	0	0		167	0		1						
Singapore	0	59	4	3	11,355	52	270	37	5,589	4,134	358	13	58	
Slovakia	18	4	105	52	95	287	3	0	25	2	1	15	33	
Slovenia	0	0	0	30	8	26	101	17	29	13	2	4	11	
South Africa	186	410	0	62	155	628	41	181	70	58	62,696	795	340	
Spain	2,916	5,050	956	93	70,926	86,195	2,039	54	51	65	772	239	434	
Sri Lanka	0	160	3	13	39	2	10	11	0	45	78	37		
Sudan (North + South)	0	380	0	0	0	0		1	0	129	0			
Suriname	269			1,526	1,751	1,027	817		370	1,136	19,595			
Sweden	356	577	271	247	113	32	39	0	905	115	8	142	1,207	
Switzerland	421	479	662	636	221	193	50	115	403	213	125	858	200	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	0				
Taipei, Chinese	69	25	144	2	14	26	55	261	146	514	850	732	1,258	
Tanzania, United Republic of	1	7	7	1,703	1	0	656	1	6	0	5	2	0	
Thailand	281	190	550	362	157	1,592	257	943	120	27	350	878	805	
Timor-Leste				4	0									
Togo	0	0	0	0	5		2	108	7	0	0	0	0	
Trinidad and Tobago	124	115	41	33	165	283	699	122	182	73				
Tunisia	80	6	9	12	36	16	20	86	40	20	137	6	3	
Turkey	13	343	907	34	2	0	0	0	0	0	642	5,290	3,705	
Uganda	0	0	1,071	0	0	0	0	2	0	0	1	2	1	
Ukraine	0	32	0	1	0	0	0	59	0	0	327	51	120	
United Arab Emirates					1		241	13						
United Kingdom	2,185	1,182	12,032	4,295	2,684	21,023	6,889	24,853	681	3,496	769	988	5,169	
United States of America	3,932	3,748	13,499	4,739	4,605	5,936	8,946	5,040	9,416	5,624	6,611	9,906	9,859	
Uruguay	0	0	0	0	0	0	0	0	1	0	0	23	0	
Venezuela	1,404	0	84	72	740	21,557		304	15	168	203	1,127	12	
Viet Nam	0	0	248	0	0	0	0	0	0	0	0	0		
Zambia	213	53	0	20	0	0	51	0	0	0	4	0	5	
Zimbabwe	105	30		25	11	2	0	0	15	10	0	0	1	
