List of importing markets for a product exported by Niger Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Sweden	0	0	0	0	0	0	56	51	29	68	693	90	743	
Switzerland	247	117	141	17,010	65,074	38,375	56,440	39,645	44,288	75,482	90,627	89,417	55,872	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	0	0	0	0	
Taipei, Chinese	0	14	0	0	0	0	0	0	30	0	0	157	36	
Tanzania, United Republic of	0	0	0	0	0	1	1	0	4	169	4	0	0	
Thailand	0	18	163	0	94	2,140	3,866	4,944	3,634	5,754	3,235	9,543	5,859	
Timor-Leste	0	0	0	0	0	0	0	0	0	0	0	0	0	
Togo	129	1,062	744	1,101	8,524	5,183	749	1,028	1,063	307	1,299	1,087	10,159	
Tokelau	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trinidad and Tobago	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tunisia	0	0	17	582	204	124	257	322	401	741	2,057	5,936	1,052	
Turkey	0	0	0	0	0	0	12	0	24	1,343	2,903	3,952	1,032	
Turks and Caicos Islands	0	0	0	0	1	0	0	0	0	0	0	0	0	
Uganda	0	0	0	0	5	0	0	0	0	0	4	0	0	
Ukraine	0	0	0	0	0	0	0	0	0	0	0	98	1	
United Arab Emirates	0	0	694	124	44	350	293	215	373	158	2,735	3,980	3,893	
United Kingdom	7,871	1,489	2,643	4,316	1,735	1,864	555	387	386	500	1,603	467	324	
United States Minor Outlying Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
United States of America	25,384	13,006	9,537	9,497	10,710	11,093	27,337	103,538	49,222	80,560	120,592	34,413	122,931	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	123	0	
Vanuatu	0	0	0	0	0	0	0	0	0	0	0	0	0	
Venezuela	0	591	0	319	0	0	0	0	0	0	0	0	0	
Viet Nam	0	0	382	0	0	0	910	1,685	1,413	2,697	3,155	3,107	2,930	
Wallis and Futuna Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Yemen	0	0	0	0	0	0	0	0	0	0	0	4	0	
Zambia	0	0	0	0	0	22	0	0	0	0	0	0	0	
Zimbabwe	0	0	0	0	0	3	0	0	0	0	0	4	1	
