List of importing markets for a product exported by Sierra Leone (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Saudi Arabia	185	27	4	33	25	2	50	175	0	0	0	0		
Senegal	47	41	112	36	2	2,998	6,290	1,960	1,594	19	112	343	190	
Serbia					1,246	533	636	530	682	337	508	40	55	
Serbia and Montenegro	1,479	1,403		286										
Seychelles	0	0	0		0	0		197						
Singapore	6	9	0	0	0	0	0	0	0	0	0	199	11,177	
Slovakia	32	33	69	73	1,100	215	301	320	330	521	4,539	1,595	2,387	
Slovenia	1	0	1	299	412	256	93	5,377	3,104	482	388	220	1,118	
Solomon Islands								0	1,705	262	14			
South Africa	2,479	1,841	406	778	684	678	1,486	1,851	368	3,057	3,637	1,086	10,334	
Spain	117	241	1,681	299	1,281	2,374	5,132	3,719	3,006	10,350	2,230	2,476	3,603	
Sri Lanka	9	0	171	62	0	6	0	27	16	25	18	120		
Sudan (North + South)	0	216	0	43	0	0		97	9,570	1,175	38			
Suriname	123			12	25	7	27		0	1	1			
Sweden	382	348	370	361	10	2	14	153	161	186	1	213	0	
Switzerland	16	55	29	18	24	159	1,614	1,570	1,164	1,077	1,295	1,377	387	
Syrian Arab Republic	0	0	0	0	0	39	0	0	23	87				
Taipei, Chinese	5	1	2	74	88	1,365	6	331	17	7	330	481	9	
Tanzania, United Republic of	49	41	71	32	82	32	13	76	4	0	134	0	0	
Thailand	406	320	360	330	923	426	34	962	379	509	463	2,041	863	
Timor-Leste				0	0									
Togo	0	2	0	0	0		0	0	166	5	0	0	0	
Tonga	0	0	0					0	10	0	0	0		
Trinidad and Tobago	1	0	17	0	0	4	1	0	18	8				
Tunisia	137	14	65	21	1	11	98	6	124	18	5	3	66	
Turkey	9	0	0	14	40	1,511	1,259	2,212	2,368	10,610	23,063	47,870	23,636	
Uganda	197	145	19	1	0	2	1	13	24	30	3	34	131	
Ukraine	13	1	0	0	466	409	540	2,722	56	14	9,744	507	127	
United Arab Emirates					1,217		478	1,341						
United Kingdom	2,915	4,073	13,102	4,337	2,282	8,721	6,564	7,791	18,121	13,662	22,828	12,199	13,381	
United States of America	4,816	4,095	6,727	11,216	9,961	43,889	60,221	57,776	28,510	29,637	26,866	18,647	41,815	
Uruguay	0	0	0	0	0	0	0	7	2	1	1	1	32	
Venezuela	0	183	0	0	0	8		260	87	7,650	3	0	1,215	
Viet Nam	81	282	444	506	774	1,693	2,071	1,346	2,744	2,983	5,606	7,588		
Yemen				0	1	0	0	0	1	0	0	0		
Zambia	270	2	3	72	27	0	2	2	4	9	4	48	42	
Zimbabwe	0	40		0	13	0	0	7	6	2	2	0	17	
