List of importing markets for a product exported by Belize (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Singapore	105	63	0	0	0	0	0	0	0	0	3,157	5,749	3,021	
Slovakia	7	43	8	5	125	10	67	0	18	22	0	0	6	
Slovenia	3	0	14	0	28	0	9	13	5	18	27	0	20	
Solomon Islands								0	0	0	1			
South Africa	47	768	1,824	3,030	3,607	2,497	1,366	197	156	312	414	80	241	
Spain	2,987	211	572	1,271	3,462	7,250	2,836	4,059	4,889	14,137	8,996	15,534	15,117	
Sri Lanka	0	0	3	3	0	57	15	84	0	46	202	622		
Sudan (North + South)	0	552	0	0	0	0		5	2	106	59			
Suriname	0			9	0	29	83		13	37	106			
Sweden	42	243	577	792	5,329	0	32	182	10	27	4	3	0	
Switzerland	3	49	15	3	70	151	516	596	383	424	956	830	359	
Syrian Arab Republic	0	0	152	0	0	0	0	0	0	0				
Taipei, Chinese	377	6,620	334	1,715	2,446	2,719	1,840	1,297	2,639	1,906	5,980	4,994	3,933	
Tanzania, United Republic of	191	45	6	1	0	0	0	1	0	0	0	0	0	
Thailand	6,328	1,140	1,850	10,311	2,563	2,452	22,759	1,401	990	2,349	2,139	2,008	2,551	
Togo	0	10	4	0	0		0	83	0	101	0	0	0	
Trinidad and Tobago	16,007	3,510	5,680	9,744	10,323	6,897	8,922	9,109	7,102	11,117				
Tunisia	1	3	7	1	38	8	7	1	0	2	507	1,205	1,574	
Turkey	532	0	1,303	1,484	1,246	809	1,832	468	886	2,333	2,340	4,549	6,694	
Turks and Caicos Islands	56	0	101	0							0	0		
Uganda	0	0	48	0	0	0	0	0	0	0	0	0	0	
Ukraine	0	507	1,163	180	143	104	238	1,207	383	676	480	1,053	5,457	
United Arab Emirates					357		1,154	130						
United Kingdom	50,768	51,949	70,708	83,293	87,200	157,908	82,008	96,003	105,064	90,934	86,534	116,550	114,393	
United States of America	102,967	83,609	106,050	113,241	104,162	155,878	113,431	163,517	108,074	130,091	199,976	168,778	133,852	
Uruguay	18	0	44	25	19	8	215	117	2	188	172	332	30	
Vanuatu						0	2		0	0	0			
Venezuela	293	794	351	270	3,157	0		393	59	460	578	145	1,070	
Viet Nam	22,576	53	1,696	2,986	22,938	941	2,410	2,457	0	0	0	31		
Yemen				35	0	0	4	1	0	0	3	1		
Zambia	48	202	0	0	2	89	4	3	1	0	0	22	4,882	
Zimbabwe	0	0		0	17	0	1	0	0	0	0	0	0	
