List of importing markets for a product exported by Netherlands Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
French Polynesia	6,109	7,543	12,447	12,584	8,744	16,067	14,746	19,696	15,145	14,413	16,908	12,901	14,626	
French South Antarctic Territories	89	151	3,570	2,444	1,877	1,039	2,180	3,345	4,393	2,222	2,434	4,254	2,322	
Gabon	31,164	37,174	43,625	57,064	54,852	80,612	112,400	102,324	93,350	103,245	115,790	127,431	247,182	
Gambia	21,941	20,981	24,409	23,849	23,682	28,697	40,810	42,897	35,120	36,962	43,779	33,091	37,618	
Georgia	12,374	17,944	17,754	24,280	36,816	57,037	58,574	83,937	61,647	77,365	90,402	99,641	121,376	
Germany	55,260,689	53,348,195	64,216,028	75,773,807	83,272,317	99,146,668	112,490,195	133,509,595	112,996,214	133,109,903	160,412,034	146,733,606	149,856,812	
Ghana	95,247	122,894	132,718	197,073	210,703	238,549	313,283	355,150	280,963	449,814	934,195	1,491,771	1,316,864	
Gibraltar	32,989	62,241	95,998	42,255	229,564	356,219	564,390	470,800	1,158,051	1,302,147	3,036,196	2,091,487	1,257,651	
Greece	1,832,440	1,918,052	2,342,556	2,756,272	2,901,840	3,128,816	3,770,620	4,447,188	3,682,669	3,413,318	3,377,237	2,830,507	3,072,121	
Greenland	117	262	394	829	2,050	4,385	2,335	1,779	9,843	22,709	2,820	44,579	7,865	
Grenada	2,540	2,688	5,142	3,617	4,097	4,385	6,035	4,823	3,904	3,908	3,537	3,648	4,395	
Guatemala	17,842	24,596	28,668	40,824	49,682	67,433	77,429	55,629	64,591	73,127	66,776	70,307	67,606	
Guinea	23,769	22,483	41,590	63,267	52,903	95,505	164,195	260,404	212,146	314,996	414,937	471,741	771,870	
Guinea-Bissau	3,331	3,217	4,167	6,375	7,109	6,858	8,308	9,139	24,980	8,967	11,222	8,722	10,382	
Guyana	11,683	13,684	15,107	13,807	15,334	26,029	15,032	28,611	17,195	20,875	25,949	25,489	26,835	
Haiti	19,348	14,948	15,492	16,598	14,432	23,213	19,314	21,983	21,020	34,040	33,240	36,560	46,602	
Honduras	24,729	18,051	24,309	24,312	25,066	36,337	31,348	33,730	43,943	37,218	46,040	34,668	48,775	
Hong Kong, China	902,925	923,935	998,494	1,129,570	1,115,616	1,202,848	1,429,039	1,607,061	1,601,791	1,814,402	2,341,049	2,350,375	2,587,028	
Hungary	1,055,187	1,249,028	1,778,218	2,397,855	3,028,117	3,140,325	3,894,095	4,014,913	3,459,749	3,767,324	4,192,553	3,785,642	3,834,036	
Iceland	115,055	123,209	234,263	281,715	474,479	463,442	558,715	454,997	328,729	380,896	457,908	428,237	430,014	
India	481,361	483,176	618,908	959,313	1,104,663	1,379,151	2,169,165	2,306,178	2,229,807	2,133,220	2,502,318	2,368,919	2,062,344	
Indonesia	310,458	351,945	440,545	496,070	435,384	562,019	970,251	1,140,589	740,986	600,447	728,326	785,854	975,490	
Iran (Islamic Republic of)	241,490	306,124	414,869	615,621	907,249	830,938	655,962	683,283	650,644	761,984	832,531	473,297	349,492	
Iraq	30,860	29,940	37,468	96,690	72,792	62,585	69,219	113,856	214,186	280,725	340,785	407,323	473,856	
Ireland	2,078,086	2,287,885	3,151,242	3,295,678	3,441,783	3,882,378	4,795,216	4,888,137	3,762,929	3,829,729	3,704,122	3,927,302	4,564,968	
Israel	910,354	908,012	991,405	1,206,198	1,445,930	1,646,437	1,814,398	1,862,254	1,442,533	1,603,777	2,119,306	1,776,711	1,962,104	
Italy	13,543,997	13,527,578	16,073,566	19,517,779	20,070,466	20,174,179	23,723,791	28,964,679	22,412,723	24,617,640	26,789,026	24,570,871	24,923,013	
Jamaica	19,165	23,677	28,677	22,988	38,831	30,285	23,404	21,698	22,902	22,625	21,182	19,119	26,305	
Japan	2,259,386	2,233,187	2,473,146	2,720,952	2,755,465	2,771,986	3,488,903	4,339,437	3,309,673	3,914,540	4,553,128	4,216,899	3,956,972	
Jordan	94,160	104,347	142,791	169,333	213,601	224,891	238,800	322,002	263,977	285,713	302,164	307,941	349,601	
Kazakhstan	105,490	98,979	138,862	293,294	333,639	395,635	539,552	498,456	455,574	480,332	593,368	647,705	585,552	
Kenya	64,497	65,400	91,978	110,363	153,893	154,599	178,298	200,252	360,064	436,145	307,579	241,873	315,021	
Kiribati	5	57	54	6	30	244	51	1,213	88	23	202	79	250	
Korea, Democratic People's Republic of	10,714	17,235	13,208	120,513	34,974	21,958	13,642	19,479	5,407	2,124	1,970	1,659	1,574	
Korea, Republic of	984,854	1,184,599	1,487,489	1,889,037	2,631,271	3,132,102	3,703,907	3,633,776	2,386,697	4,241,674	5,060,652	4,249,845	4,578,232	
Kuwait	147,036	181,604	235,818	297,111	297,172	328,846	488,605	461,197	405,430	423,091	445,245	482,135	634,257	
Kyrgyzstan	4,814	27,965	43,254	6,420	10,248	20,796	30,488	38,228	24,947	24,895	39,591	39,401	33,914	
LAIA not elsewhere specified	157,770	168,365	132,111	50,979	51,610	24,457	0	35,720	0	0	0	0	0	
Lao People's Democratic Republic	2,162	5,284	1,793	843	964	394	1,223	554	1,124	1,735	1,489	2,197	8,279	
Latvia	141,479	152,486	177,474	200,084	296,871	409,341	500,833	629,774	342,987	419,326	575,799	563,423	754,157	
Lebanon	121,106	144,918	163,556	198,982	197,435	215,265	249,311	300,895	346,539	354,202	365,760	607,988	587,075	
Lesotho	237	110	348	857	343	3,040	1,446	2,315	638	697	1,781	2,489	1,006	
Liberia	12,110	8,866	12,009	31,534	26,430	28,532	47,608	79,926	55,338	29,518	57,974	165,590	43,372	
Libya	132,022	157,123	142,628	160,267	166,849	170,619	311,228	318,713	395,307	343,087	292,508	512,844	606,347	
Lithuania	162,128	202,092	273,256	299,777	467,712	595,449	819,653	900,757	652,780	776,359	1,057,997	1,085,490	1,141,386	
Luxembourg	670,054	657,995	914,848	1,143,597	1,313,742	1,536,543	1,601,032	1,765,882	1,557,071	2,018,473	2,203,584	2,168,292	1,716,092	
Macao, China	1,128	1,333	1,624	4,048	5,710	8,974	11,123	8,852	13,846	19,990	56,281	44,722	32,921	
Macedonia, The Former Yugoslav Republic of	52,806	55,195	68,799	70,741	79,786	88,607	115,374	145,317	107,670	119,847	134,307	102,208	112,118	
Madagascar	12,009	3,713	11,431	8,027	6,820	7,734	54,840	48,039	22,284	14,108	23,253	18,885	21,716	
Malawi	3,355	3,223	2,806	5,819	6,108	8,278	8,538	10,918	8,228	9,152	15,932	12,512	15,934	
Malaysia	425,712	428,254	441,005	557,156	572,990	675,242	767,218	775,875	861,475	918,419	938,158	1,126,689	1,086,495	
Maldives	6,311	4,705	11,074	8,496	7,988	9,056	8,996	19,271	9,910	9,460	14,738	7,823	8,190	
Mali	11,159	11,484	20,684	18,558	20,565	21,276	26,053	28,250	26,533	31,670	50,622	52,117	73,203	
Malta	96,858	86,376	106,875	124,208	141,196	189,537	225,522	261,476	346,171	330,235	355,299	347,457	319,182	
Marshall Islands	326	497	490	470	583	803	824	77,855	847	492	2,004	2,028	66,812	
Mauritania	16,611	20,511	34,595	36,487	30,087	27,820	50,957	114,615	189,685	287,293	308,150	389,236	520,552	
Mauritius	13,961	13,893	20,167	18,775	21,499	22,029	67,060	72,435	38,877	60,258	38,615	38,295	47,276	
Mayotte	792	759	934	1,580	2,656	2,682	3,763	4,070	3,503	4,028	4,035	6,354	8,757	
