List of importing markets for a product exported by Viet Nam (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Spain	278,549	322,175	394,059	572,180	680,497	867,857	1,146,348	1,603,042	1,266,332	1,425,964	1,967,835	2,313,524	2,550,790	
Sri Lanka	8,032	5,471	7,835	9,003	11,433	15,519	20,929	28,041	22,254	43,852	98,440	98,820		
Sudan (North + South)	438	372	661	1,798	1,637	4,210		4,130	4,699	18,590	23,290			
Suriname	0			147	141	421	420		398	553	426			
Swaziland	0	0	0	0	176	0	0							
Sweden	70,203	80,753	110,358	127,762	141,628	178,048	215,703	243,384	223,901	282,300	407,956	477,269	647,903	
Switzerland	92,733	95,102	112,771	137,776	156,665	179,230	216,362	322,233	1,971,430	2,773,775	1,255,378	629,841	750,028	
Syrian Arab Republic	0	1,815	4,720	3,139	9,032	7,919	11,511	15,091	32,645	19,089				
Taipei, Chinese	418,989	448,363	450,541	597,517	689,150	849,935	1,043,882	1,215,926	923,894	1,280,562	1,846,656	2,299,581	2,629,064	
Tanzania, United Republic of	4,984	1,014	17,743	21,420	10,641	3,072	2,404	7,607	3,891	3,045	2,357	11,983	16,256	
Thailand	326,889	240,221	336,790	439,283	893,509	906,360	1,113,261	1,441,592	1,385,390	1,396,709	2,027,101	2,986,331	3,268,955	
Timor-Leste				5,242	4,534									
Togo	241	211	346	493	827		885	2,860	6,874	2,596	1,880	6,540	3,678	
Tonga	4	0	8					24	27	28	111	373		
Trinidad and Tobago	1,272	551	683	1,149	1,399	2,797	2,871	8,754	8,893	5,452				
Tunisia	3,673	1,506	2,610	2,489	4,104	4,081	14,795	11,496	16,727	12,214	19,927	48,712	39,915	
Turkey	21,086	38,128	54,671	80,311	110,208	189,207	312,680	443,118	456,276	751,327	1,009,484	1,213,963	1,666,812	
Tuvalu		2												
Uganda	7,329	5,202	6,476	10,655	11,732	10,972	5,525	8,943	19,576	12,775	11,631	8,697	32,768	
Ukraine	20,052	22,552	25,305	27,546	41,311	54,250	82,815	171,304	113,922	117,620	209,794	321,482	356,253	
United Arab Emirates					85,192		171,859	261,187						
United Kingdom	708,477	914,881	1,170,661	1,535,948	1,529,632	1,676,323	1,938,721	2,176,814	1,925,868	2,164,065	3,025,827	3,873,767	4,483,216	
United States of America	1,138,472	2,584,797	4,909,353	5,726,832	7,206,079	9,265,020	11,425,323	13,853,633	13,038,309	15,888,067	18,454,084	21,369,621	25,956,188	
Uruguay	691	582	430	733	1,235	2,327	4,086	6,220	9,038	15,373	27,871	25,935	28,714	
Vanuatu						325	554		2,889	2,901	1,878			
Venezuela	4,436	2,517	6,416	5,401	6,725	17,328		44,898	54,787	56,551	12,766	23,008	19,181	
Yemen				5,568	3,827	5,568	19,565	23,183	12,169	10,018	10,138	14,436		
Zambia	294	122	419	338	259	627	2,438	4,289	3,710	1,732	7,940	10,452	12,993	
Zimbabwe	1,329	184		3	620	488	1,895	467	350	6,398	5,947	7,944	6,209	
