List of importing markets for a product exported by Poland Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Honduras	50	847	199	2,912	2,338	1,646	1,387	6,745	2,583	697	1,540	4,585	2,874	
Hong Kong, China	36,531	28,284	38,269	39,602	58,874	88,424	161,281	157,030	168,545	175,823	321,538	501,575	477,392	
Hungary	733,643	903,530	1,270,885	1,893,845	2,538,222	3,330,689	4,033,808	4,791,354	3,698,996	4,436,609	4,839,701	4,270,587	5,059,685	
Iceland	197,079	37,630	34,478	38,717	118,305	102,109	125,183	142,066	39,034	31,416	44,242	58,534	54,310	
India	91,851	31,457	78,163	84,319	200,819	202,362	162,037	298,362	337,368	333,984	523,594	665,771	491,239	
Indonesia	5,620	14,862	17,302	59,312	40,620	40,225	90,319	57,107	84,680	66,222	120,953	122,042	140,733	
Iran (Islamic Republic of)	49,338	31,526	70,203	64,965	124,402	106,367	104,984	118,946	145,709	123,399	90,445	53,440	47,815	
Iraq	319	1,060	6,686	20,674	93,749	74,393	71,647	37,424	43,496	49,991	94,210	92,534	137,253	
Ireland	98,861	118,317	141,560	217,529	291,690	360,110	517,121	779,792	515,441	582,402	542,601	594,199	634,937	
Israel	47,460	51,969	44,809	91,462	119,896	175,410	213,740	332,518	375,757	351,609	392,849	425,204	478,337	
Italy	1,931,138	2,239,847	3,057,668	4,513,583	5,497,092	7,174,749	9,177,435	10,298,906	9,335,321	9,420,993	10,105,623	8,811,728	8,644,996	
Jamaica	757	355	698	1,119	1,876	8,453	2,443	1,267	847	1,190	3,237	5,001	1,833	
Japan	62,146	67,112	88,523	170,889	180,092	189,919	294,565	395,478	302,941	458,377	564,802	566,398	676,319	
Jordan	4,004	4,775	9,082	15,245	35,366	27,221	25,100	76,616	26,495	38,689	40,428	50,984	71,484	
Kazakhstan	55,141	54,201	88,815	154,583	211,946	347,124	472,625	438,982	446,465	412,259	493,509	568,184	598,098	
Kenya	683	50	1,759	1,097	4,428	7,283	7,083	11,758	24,243	25,449	23,175	28,552	38,918	
Kiribati	0	0	0	17	0	0	0	0	0	0	0	0	0	
Korea, Democratic People's Republic of	1,764	377	1,362	1,677	4,052	3,121	508	4,743	423	820	1,370	261	549	
Korea, Republic of	25,540	34,781	54,732	72,396	118,204	222,763	286,504	310,540	246,221	275,527	416,348	530,970	724,637	
Kuwait	5,867	8,990	8,235	12,019	20,500	22,369	32,185	40,865	36,374	27,604	36,722	54,052	55,558	
Kyrgyzstan	2,143	1,754	3,492	10,420	9,650	15,914	27,690	33,254	27,220	24,205	102,466	38,868	68,334	
Lao People's Democratic Republic	0	0	0	852	160	194	3,287	2,661	1,038	31	1,245	332	354	
Latvia	206,905	262,119	328,694	441,207	570,095	785,378	1,077,658	1,210,101	775,548	821,001	1,140,558	1,176,613	1,642,822	
Lebanon	10,484	7,130	4,805	13,373	13,028	19,735	21,199	50,700	42,855	49,949	52,048	68,404	76,650	
Lesotho	0	0	0	28	0	0	0	19	16	0	0	2	47	
Liberia	157,922	63,231	58,559	66,520	69,314	108,484	207,603	37,056	152,819	289,217	61,869	111,945	338,795	
Libya	4,584	3,839	7,650	8,927	12,441	24,278	37,128	30,364	35,706	36,526	10,663	48,818	93,111	
Lithuania	723,073	900,417	1,291,619	1,250,058	1,232,351	1,627,528	2,266,874	2,790,087	1,662,124	1,741,610	2,574,998	2,760,818	2,928,025	
Luxembourg	29,432	42,166	47,378	77,528	85,911	80,886	165,482	422,580	152,583	165,792	281,291	220,704	220,821	
Macao, China	176	309	58	297	57	572	571	375	581	701	537	3,108	2,390	
Macedonia, The Former Yugoslav Republic of	8,819	16,698	19,971	66,688	84,977	98,217	127,218	229,663	48,686	38,962	52,090	74,416	72,827	
Madagascar	140	69	89	1,224	883	900	637	3,553	6,596	907	538	999	806	
Malawi	395	693	1,195	1,275	1,070	955	1,463	1,858	1,148	1,151	970	892	1,415	
Malaysia	31,109	38,824	39,367	56,556	45,975	96,489	125,545	178,340	184,322	207,003	165,302	195,759	310,224	
Maldives	0	0	0	4	23	53	45	949	191	315	577	1,077	1,785	
Mali	706	889	430	949	939	1,899	1,344	16,562	2,567	927	1,909	2,590	5,974	
Malta	20,605	9,650	8,330	47,442	8,501	14,662	22,770	37,379	22,723	29,108	86,448	46,247	69,932	
Marshall Islands	40,109	19,605	9,332	4,638	26,879	23,560	214,334	286,809	4	47,127	70,816	115,470	110,914	
Mauritania	2,504	16,389	17,072	12,085	5,589	1,034	3,754	1,868	7,068	1,599	8,117	6,379	13,179	
Mauritius	125	2,916	332	1,491	3,494	1,869	2,401	3,007	1,848	3,140	4,170	3,596	5,869	
