List of importing markets for a product exported by Thailand (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Qatar	33,317	34,864	41,671	37,472	143,567	257,064	314,698	414,938	393,082	371,497	378,212	529,469	484,064	
Republic of Moldova	461	645	641	1,098	1,202	2,289	5,098	8,808	5,361	6,535	10,580	8,575	9,659	
Romania	41,822	48,983	78,239	102,442	123,747	164,621	133,379	130,792	82,202	135,530	165,008	131,044	168,631	
Russian Federation	107,109	227,301	301,735	355,260	451,831	559,605	1,004,304	1,497,094	931,949	1,370,022	1,937,490	1,970,951	2,084,260	
Rwanda	1,083	839	805	821	594	2,550	1,344	1,449	3,255	2,409	5,661	7,258	6,998	
Saint Kitts and Nevis	113	97	98	66	368	563	1,362	2,172	968	920	677			
Saint Lucia	1,500	1,600	1,956	2,606	3,918	8,247	13,746	11,446						
Saint Vincent and the Grenadines	205	78	204	420	495	1,176	1,087	852	383	915	672	903		
Samoa	364	281	295	1,108	2,464	4,104	3,305	3,520	3,213	4,015	4,491	6,452	8,604	
Sao Tome and Principe	0	0	0	0	0	0	24	2,203	49	0	1,510	467	0	
Saudi Arabia	296,260	326,315	398,929	552,407	1,018,612	1,320,716	1,489,404	2,088,545	2,070,597	2,310,032	2,662,870	3,346,191		
Senegal	132,051	150,982	174,433	176,563	173,371	148,507	258,232	446,154	225,169	155,671	195,273	110,428	89,213	
Serbia					25,669	33,952	60,225	74,388	64,593	59,361	71,775	58,348	50,855	
Serbia and Montenegro	6,759	15,656		23,309										
Seychelles	5,161	4,617	5,710		5,317	9,724		8,462						
Sierra Leone		4,202												
Singapore	5,162,251	5,409,048	5,504,801	6,704,612	7,514,444	8,729,060	8,504,548	11,292,669	8,213,695	10,281,178	11,355,508	10,141,956	9,283,718	
Slovakia	23,111	37,851	51,785	52,659	70,729	99,948	173,500	233,377	205,143	214,485	223,461	197,700	258,971	
Slovenia	12,718	17,298	23,159	31,256	31,733	38,386	54,787	85,097	50,129	55,032	56,551	83,802	61,841	
Solomon Islands								4,011	3,719	7,597	8,420			
South Africa	258,127	283,149	426,257	663,438	880,048	1,174,011	1,466,553	1,756,054	1,352,470	1,829,898	2,264,919	2,700,853	2,750,498	
Spain	791,556	786,046	1,042,729	1,366,702	1,440,071	1,587,609	1,886,692	2,036,991	1,259,521	1,463,236	1,567,853	1,098,879	1,067,175	
Sri Lanka	147,569	146,060	145,932	151,856	168,173	202,951	230,740	297,936	270,465	315,931	491,053	460,209		
Sudan (North + South)	14,080	14,733	14,160	18,780	36,845	50,555		77,798	76,367	147,904	156,422			
Suriname	2,284			4,527	5,444	7,506	11,408		11,131	12,186	10,307			
Swaziland	419	10,954	3,970	5	7,609	3,511	4,335							
Sweden	238,469	226,543	266,252	305,380	320,070	432,536	574,000	583,017	495,830	611,260	643,460	592,745	554,886	
Switzerland	356,594	393,685	464,654	530,146	580,895	639,092	845,033	937,308	722,768	846,373	1,041,226	1,041,454	1,073,111	
Syrian Arab Republic	61,969	67,729	70,020	56,143	82,321	78,997	116,079	129,095	136,067	229,945				
Taipei, Chinese	2,180,870	2,170,737	2,353,613	2,753,303	2,867,463	3,317,378	3,620,283	3,262,058	2,690,128	3,827,434	4,381,912	3,701,961	3,761,363	
Tanzania, United Republic of	37,278	36,343	20,936	29,895	25,893	37,115	59,375	76,794	71,256	80,390	60,780	75,814	91,974	
Thailand	1,017,005	950,560	1,096,112	1,086,008	1,368,555	1,453,257	1,928,304	2,168,125	2,060,848	2,280,042	2,305,771	2,283,252	2,262,576	
Timor-Leste				1,306	1,122									
Togo	4,474	3,433	3,068	3,481	4,045		6,191	37,808	29,039	40,289	45,776	43,783	38,243	
Tonga	256	328	360					945	1,134	1,523	3,402	2,133		
Trinidad and Tobago	17,823	16,307	21,217	26,346	38,520	60,720	89,441	96,401	72,471	91,786				
Tunisia	21,258	24,194	35,232	54,985	61,680	86,512	99,969	148,100	122,200	154,210	150,088	173,896	143,571	
Turkey	152,288	194,589	291,943	500,504	677,783	936,761	1,229,444	1,473,405	956,105	1,280,624	1,592,303	1,311,960	1,300,643	
Turks and Caicos Islands	0	0	0	0							0	12		
Tuvalu		81												
Uganda	8,651	5,290	8,773	14,171	14,765	17,430	29,320	27,268	39,166	49,003	59,567	67,372	78,674	
Ukraine	13,116	12,879	33,386	27,404	57,968	80,564	113,772	232,650	103,534	162,817	228,170	223,143	200,959	
United Arab Emirates					863,325		1,810,647	2,421,698						
United Kingdom	2,399,884	2,904,246	3,360,427	3,863,309	3,740,526	4,330,444	4,793,469	5,106,196	3,824,923	4,313,507	4,581,185	3,865,073	3,779,585	
United States of America	15,565,997	15,682,847	16,105,656	18,645,613	21,034,778	23,684,861	23,792,955	24,608,982	19,863,864	23,616,899	25,746,017	27,051,553	27,091,608	
Uruguay	6,259	2,732	4,140	4,758	6,948	6,951	11,651	18,670	19,684	33,147	36,771	31,331	37,868	
Vanuatu						2,899	5,833		5,933	5,454	6,855			
Venezuela	20,118	16,665	9,964	22,827	44,442	52,975		127,297	91,433	51,425	105,881	110,383	132,546	
Viet Nam	792,301	955,239	1,282,187	1,858,636	2,374,110	3,034,381	3,744,223	4,905,621	4,514,074	5,602,282	6,383,588	5,791,898		
Yemen				68,131	65,079	108,052	149,261	226,589	265,121	268,441	224,061	285,778		
Zambia	2,389	2,926	1,466	3,044	5,273	5,418	10,590	15,097	7,913	7,506	12,512	18,451	23,875	
Zimbabwe	4,051	13,016		8,157	7,881	13,070	28,469	26,570	17,117	19,422	40,222	18,691	20,893	
