List of importing markets for a product exported by Luxembourg Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Guatemala	658	939	529	298	556	147	49	71	5	463	1,020	34	242	
Guinea	8,070	4,042	4,823	3,104	3,494	5,229	3,154	4,669	3,304	4,552	7,890	7,940	5,415	
Guinea-Bissau	5	8	19	8	9	0	0	162	0	0	0	5	2	
Guyana	2,166	700	2,933	1,512	2,777	1,089	158	126	251	210	1,856	1,632	6,519	
Haiti	112	35	2	18	111	11	156	39	50	199	68	848	1,523	
Honduras	2	3	585	374	6,087	27	338	79	533	11	19	160	696	
Hong Kong, China	19,745	16,584	65,825	18,270	42,933	50,583	63,523	29,685	115,311	186,897	75,096	115,698	73,003	
Hungary	25,778	32,989	47,439	55,732	53,463	60,771	105,085	95,261	50,967	57,511	63,276	54,423	55,144	
Iceland	4,268	4,979	4,112	12,683	10,090	10,712	12,110	4,834	3,123	586	1,102	3,070	2,043	
India	11,989	9,742	11,777	13,856	18,465	32,949	40,083	39,672	46,890	57,919	75,053	66,682	50,641	
Indonesia	3,621	3,210	3,429	3,333	13,259	5,985	3,157	4,194	5,822	5,177	14,558	6,995	8,187	
Iran (Islamic Republic of)	3,919	6,205	14,557	22,768	11,213	9,757	8,115	32,868	8,405	10,735	7,553	9,571	3,511	
Iraq	261	3,794	129	23	1,319	534	2,391	3,363	1,063	2,976	7,815	2,394	2,194	
Ireland	100,741	24,508	28,944	42,221	40,500	40,003	52,500	52,968	26,590	31,486	29,991	31,821	56,805	
Israel	15,709	20,698	12,752	12,966	15,480	19,276	20,623	19,345	21,835	16,796	18,827	16,301	16,105	
Italy	495,153	480,386	592,973	820,161	795,708	782,799	866,416	836,531	582,345	676,891	701,460	518,113	509,371	
Jamaica	818	2,010	3,197	4,547	844	4,407	537	87	4,587	54	128	906	702	
Japan	46,833	41,787	48,075	43,556	42,998	30,774	44,990	48,591	42,733	53,679	57,409	82,558	73,928	
Jordan	894	571	434	642	1,554	618	649	689	2,265	3,816	2,125	7,021	874	
Kazakhstan	2,281	10,058	2,807	5,538	8,777	4,520	10,125	6,913	7,494	18,163	9,651	8,226	8,380	
Kenya	521	408	544	603	1,222	715	904	2,149	1,313	2,403	1,828	5,912	1,662	
Kiribati	29	0	1	4	7	6	0	0	0	0	0	0	7	
Korea, Democratic People's Republic of	26	3	0	128	1	23	22	0	16	49	58	11	102	
Korea, Republic of	12,737	15,541	27,201	48,569	54,341	56,491	48,081	56,777	36,273	29,953	31,479	40,051	52,114	
Kuwait	1,455	3,041	4,989	4,374	9,770	4,420	3,170	4,755	6,129	5,453	10,049	9,961	4,367	
Kyrgyzstan	66	78	69	55	111	797	139	154	35	93	273	275	254	
Lao People's Democratic Republic	291	12	26	34	50	80	148	2,879	116	56	124	188	123	
Latvia	4,274	5,037	5,125	6,377	6,583	8,964	11,137	10,878	3,495	3,957	5,864	9,334	13,103	
Lebanon	819	1,303	2,139	2,093	1,732	467	1,531	620	1,418	3,519	2,180	2,414	3,281	
Lesotho	11	37	39	110	0	0	0	0	0	0	0	0	15	
Liberia	263	235	187	29	18	15	16	14	0	600	1,671	255	699	
Libya	546	572	10	1,163	2,658	387	1,249	1,369	2,366	2,051	1,046	1,660	2,250	
Lithuania	6,819	11,995	10,594	27,569	10,728	8,656	21,917	21,758	8,173	7,166	17,546	15,620	14,873	
Macao, China	115	1	2	9	569	0	47	84	64	60	64	135	34	
Macedonia, The Former Yugoslav Republic of	93	415	199	613	168	508	691	1,342	683	694	696	667	1,162	
Madagascar	591	356	714	1,639	2	114	392	326	1,603	330	95	117	1,003	
Malawi	2	267	8	38	58	1	71	25	820	144	40	8	39	
Malaysia	5,891	6,509	8,576	10,304	8,858	13,577	18,094	26,062	4,032	9,736	11,085	9,691	9,409	
Maldives	53	6	276	37	75	25	0	18	4	0	466	19	267	
Mali	136	563	658	314	522	1,013	598	182	113	873	596	994	227	
Malta	569	856	835	585	712	19,205	6,165	1,375	4,372	7,825	2,558	3,942	1,922	
Marshall Islands	1	0	5	0	0	0	0	0	0	0	0	0	0	
Mauritania	291	872	498	131	401	188	328	204	291	413	2,651	459	1,249	
Mauritius	224	133	431	353	376	1,088	826	265	128	308	832	2,323	1,763	
Mayotte	80	19	47	84	49	66	133	128	50	19	6	2	0	
Mexico	15,819	14,554	15,723	35,598	53,766	56,032	77,855	71,863	63,007	74,186	78,125	64,570	58,214	
Micronesia (Federated States of)	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mongolia	0	43	654	33	47	2	2	14	14	196	177	198	979	
Montenegro	0	0	0	0	0	541	910	1,024	327	143	146	51	150	
Montserrat	0	18	69	11	1	24	0	0	0	0	0	0	0	
Morocco	13,668	9,391	9,321	10,596	7,881	7,970	9,520	21,387	9,059	11,047	20,723	16,884	22,689	
Mozambique	200	86	102	85	99	347	728	455	324	787	723	1,073	513	
Myanmar	243	368	44	58	32	76	9	172	114	230	261	134	184	
Namibia	351	531	439	438	66	58	12	13	136	116	237	604	1,255	
Nauru	0	0	0	0	0	0	62	0	0	0	0	0	0	
Nepal	0	563	13	205	751	3	0	9	100	404	6	3	824	
Netherland Antilles	66	97	115	133	2,010	283	243	171	407	337	896	311	0	
Netherlands	356,842	376,923	462,649	555,004	582,116	711,016	881,517	1,031,644	603,939	673,960	872,003	707,593	709,251	
New Caledonia	822	2,920	167	940	420	425	885	1,192	4,272	230	767	689	741	
New Zealand	3,615	4,175	7,449	7,509	2,749	2,509	3,501	3,398	2,132	2,746	5,479	3,455	2,347	
Nicaragua	678	19	24	84	9	164	509	106	86	48	298	75	70	
Niger	211	14	152	341	177	3,121	82	145	445	91	58	1,059	632	
Nigeria	5,971	9,771	11,297	8,004	9,600	8,375	9,985	21,061	10,269	7,392	4,729	20,323	10,939	
Niue	0	0	0	0	0	40	0	0	0	0	0	0	0	
Norfolk Island	0	0	0	0	0	0	0	0	0	0	0	0	0	
Northern Mariana Islands	0	0	0	104	0	0	0	0	0	0	0	0	0	
Norway	27,441	38,471	37,372	57,884	50,931	72,432	75,664	70,382	53,248	65,733	80,166	75,172	83,270	
Oman	300	211	168	1,323	844	1,710	3,066	1,153	1,328	781	2,725	3,017	1,764	
Pakistan	875	1,724	1,676	1,806	9,045	2,709	4,807	1,861	1,900	9,803	4,450	11,672	13,719	
Palestine, State of	0	0	0	1	0	0	1	2	17	11	101	14	0	
Panama	2,255	1,332	511	1,705	1,161	119	67	210	1,812	222	3,350	1,889	611	
Papua New Guinea	97	338	160	109	12	167	400	668	0	0	71	963	49	
Paraguay	19	182	0	934	138	93	21	97	48	434	321	36	171	
Peru	196	937	2,155	482	1,608	2,004	2,879	2,029	1,691	5,149	6,476	1,637	5,741	
Philippines	2,799	1,965	5,688	2,385	4,749	2,467	1,143	10,091	4,723	2,286	3,828	3,485	6,634	
Pitcairn	0	0	5	0	0	0	0	0	0	0	0	0	0	
Poland	84,765	92,517	118,272	128,460	182,756	235,947	265,803	298,331	205,557	277,309	345,751	296,854	320,402	
Portugal	69,900	57,479	52,978	67,164	50,418	72,303	105,502	63,091	47,396	45,977	42,435	32,160	39,991	
Qatar	584	418	758	1,222	5,774	1,889	2,468	2,751	9,380	2,967	5,147	7,987	4,862	
Republic of Moldova	956	782	1,275	367	369	530	400	477	199	1,232	170	418	298	
