List of importing markets for a product exported by Madagascar (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Switzerland	1,962	2,696	3,846	2,134	3,174	5,847	6,056	6,199	5,522	9,351	11,266	12,628	22,852	
Syrian Arab Republic	0	0	34	0	0	62	111	111	21	73				
Taipei, Chinese	1,389	564	867	977	1,404	856	1,065	1,573	1,035	1,397	2,032	1,430	4,763	
Tanzania, United Republic of	1,344	1	7	169	33	25	11	1,008	293	3,235	854	920	989	
Thailand	5,248	2,253	4,632	3,343	4,297	3,738	2,659	1,817	1,496	574	1,139	1,749	3,740	
Togo	12	1	0	90	1		16	0	0	22	0	6	0	
Trinidad and Tobago	16	13	10	0	24	0	15	7	22	69				
Tunisia	2,060	43	251	195	236	211	258	212	192	448	354	262	411	
Turkey	202	148	172	1,444	109	1,120	1,276	1,659	2,552	1,915	2,413	2,145	4,417	
Uganda	0	0	2	0	4	0	1	28	1,431	106	167	0	51	
Ukraine	579	677	566	199	45	152	507	381	379	428	632	1,395	1,876	
United Arab Emirates					5,520		18,211	29,273						
United Kingdom	40,386	29,875	28,676	66,173	29,485	46,099	67,533	54,243	47,711	49,773	55,225	37,002	49,505	
United States of America	284,839	225,534	401,189	493,996	342,554	298,163	357,605	342,198	266,513	113,209	90,780	114,219	183,744	
Uruguay	19	75	0	2	8	6	36	22	32	40	5	29	22	
Vanuatu						0	0		0	0	0			
Venezuela	85	1	27	36	48	71		0	50	2	9	589	139	
Viet Nam	0	271	2	7	192	429	531	0	0	0	0	0		
Yemen				3	0	51	849	0	185	73	141	1,053		
Zambia	0	0	0	0	16	0	0	0	1	12	2	11	116	
Zimbabwe	0	12		138	195	249	429	280	262	1	33	48	175	
