List of importing markets for a product exported by Uruguay Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Lebanon	6	327	288	614	944	5,203	1,942	4,763	17,271	12,338	5,722	1,374	2,360	
Lesotho	0	0	0	0	0	0	0	0	0	0	0	0	0	
Liberia	0	241	202	724	304	1,138	1,764	993	789	587	3,754	1,834	898	
Libya	155	0	0	69	234	925	5,854	5,667	3,055	1,807	510	3,106	7,620	
Lithuania	530	413	4,320	6,985	1,932	1,303	747	1,121	724	1,824	1,747	1,345	2,457	
Luxembourg	479	101	0	0	4	17	132	99	120	131	134	112	25	
Macao, China	153	194	506	507	374	426	63	383	28	108	116	153	122	
Macedonia, The Former Yugoslav Republic of	0	0	552	502	376	168	189	531	238	43	544	1,203	60	
Madagascar	1	2	0	0	0	22	8	114	84	106	78	164	69	
Malawi	0	0	0	0	0	0	0	0	0	0	0	0	0	
Malaysia	32,675	29,456	2,276	819	1,864	11,665	10,511	12,075	12,086	6,817	3,387	8,227	2,669	
Maldives	0	2	0	0	27	0	65	0	5	18	11	11	102	
Mali	0	0	0	53	55	31	95	0	198	155	0	0	0	
Malta	27	18	533	1,673	906	343	48	3	334	47	216	82	216	
Marshall Islands	0	0	197	49	20	47	1,426	0	159	188	0	560	425	
Mauritania	0	4	190	484	684	315	1,065	434	528	825	754	11,583	289	
Mauritius	696	414	91	36	168	80	141	106	74	42	187	226	706	
Mayotte	0	0	0	0	42	0	62	3,454	1,932	2,523	4,583	4,991	2,414	
Mexico	76,195	71,313	91,327	117,877	139,398	136,209	207,205	176,839	134,759	124,049	162,979	147,386	145,989	
Micronesia (Federated States of)	0	0	0	0	14	398	0	0	0	0	0	0	0	
Mongolia	0	0	0	0	0	0	0	0	460	0	0	0	190	
Montserrat	0	0	0	0	0	7	0	0	13	13	13	13	15	
Morocco	2,099	6,073	8,435	11,582	17,623	14,924	14,159	8,826	13,795	12,289	19,494	36,425	19,216	
Mozambique	0	0	17	134	76	467	110	135	104	163	8,175	1,018	582	
Myanmar	0	0	180	33	0	0	97	147	113	430	290	473	366	
Namibia	0	0	0	30	8	126	443	716	621	663	900	692	556	
Nauru	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nepal	0	23	34	0	0	0	18	0	0	0	0	0	37	
Netherland Antilles	503	2,038	672	1,156	419	16,438	36,696	112,034	49,812	14,753	1,642	1,546	634	
Netherlands	32,215	38,606	37,295	53,712	47,255	68,106	94,130	162,420	121,209	126,031	147,669	128,423	203,987	
New Caledonia	0	0	0	0	7	0	0	34	0	0	0	0	0	
New Zealand	226	325	416	377	352	288	422	355	105	657	910	1,807	1,659	
Nicaragua	1,363	11	97	74	232	81	328	1,312	964	1,390	1,619	1,763	1,730	
Niger	0	0	0	23	0	256	845	777	2,827	233	221	0	0	
Nigeria	3,166	6,372	10,940	9,806	15,265	22,674	36,323	54,157	40,420	41,091	61,994	57,475	21,588	
Norfolk Island	0	0	0	182	0	0	0	0	0	0	0	0	0	
Northern Mariana Islands	0	0	0	130	0	0	0	0	0	0	0	0	0	
Norway	12,268	8,655	9,618	21,975	23,750	33,936	36,943	59,892	33,732	46,880	45,347	28,874	16,558	
Oman	211	25	4	6	87	122	274	107	2,495	1,612	2,692	3,045	1,016	
Pakistan	55	807	1,726	87	2,835	6,036	11,490	18,307	5,221	2,566	4,862	7,929	1,881	
Panama	1,019	2,012	15,190	9,617	17,349	6,526	8,912	17,584	5,929	4,088	4,736	9,802	11,786	
Papua New Guinea	0	0	0	0	0	0	0	0	0	0	0	0	0	
Paraguay	82,805	61,685	47,804	58,558	56,020	58,347	77,256	106,745	85,342	159,750	191,655	146,207	153,299	
Peru	16,891	11,404	8,931	24,468	37,141	21,521	44,970	79,110	55,076	66,317	102,423	140,375	115,114	
Philippines	5,647	5,342	5,850	5,643	7,845	5,713	8,616	12,451	8,909	12,346	21,640	17,940	19,668	
Poland	2,097	2,644	1,899	5,085	4,716	6,609	6,159	11,562	5,550	5,524	8,308	5,534	6,594	
Portugal	3,712	8,424	19,640	10,795	10,174	13,100	30,896	30,755	21,992	75,633	94,087	57,318	69,278	
Qatar	0	93	455	32	11	342	341	44	1,245	2,236	1,150	1,666	629	
Republic of Moldova	10	31	0	0	182	83	28	59	65	177	286	636	723	
Romania	17	106	123	373	1,114	934	1,596	1,960	1,872	3,582	4,662	4,654	4,695	
Russian Federation	6,511	17,311	21,027	17,110	38,001	224,927	112,852	332,300	217,625	351,575	394,932	393,509	278,808	
Rwanda	0	0	0	0	0	0	0	0	63	39	49	34	0	
Saint Helena	0	27	0	0	0	0	0	104	1,237	25	368	0	323	
Saint Kitts and Nevis	0	0	0	0	60	0	0	32	0	0	0	0	0	
Saint Lucia	0	18	21	0	114	0	0	24	79	110	380	28	78	
Saint Vincent and the Grenadines	129	0	88	0	511	71	108	10	67	265	0	0	0	
Samoa	0	0	0	0	0	0	0	0	0	0	27	0	0	
Sao Tome and Principe	0	4	0	0	0	0	62	4	0	0	0	0	0	
Saudi Arabia	6,955	5,259	7,860	29,979	13,399	14,123	13,134	9,109	11,608	16,016	8,605	8,677	8,860	
Senegal	773	364	2,975	6,919	15,014	13,541	12,734	24,860	22,057	23,304	27,757	23,793	6,744	
Serbia	0	0	0	0	0	48	213	414	402	469	583	1,041	411	
Serbia and Montenegro	871	1,340	201	86	143	0	0	0	0	0	0	0	0	
Seychelles	0	36	0	0	85	173	179	53	146	0	94	163	75	
Sierra Leone	0	39	40	0	7	25	0	223	1,003	1,304	3,305	2,230	17,008	
Singapore	2,516	2,578	2,305	3,930	4,140	3,570	7,885	8,577	13,968	20,322	19,580	18,996	10,737	
