List of importing markets for a product exported by Lithuania Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Japan	18,242	12,952	39,833	12,590	16,427	16,270	17,039	19,655	17,744	18,610	25,853	34,491	46,800	
Jordan	261	59	58	292	9,273	300	487	668	1,213	884	870	2,240	15,054	
Kazakhstan	21,391	33,192	53,948	84,515	114,991	216,953	331,667	269,146	282,744	313,082	443,463	443,981	586,307	
Kenya	0	11	0	15	58	114	9,801	429	14,242	2,193	15,374	2,427	2,805	
Kiribati	0	0	0	0	0	0	0	0	0	0	0	33	0	
Korea, Democratic People's Republic of	4	13	150	2	0	0	0	0	0	0	0	0	0	
Korea, Republic of	4,060	29,046	11,649	19,451	14,155	10,600	8,418	10,003	7,306	26,514	23,700	24,970	36,508	
Kuwait	81	417	412	380	1,101	628	2,019	1,682	1,230	669	1,278	1,898	3,114	
Kyrgyzstan	3,571	6,785	5,978	8,128	11,325	16,998	36,010	44,820	20,573	36,915	125,292	89,702	118,272	
Lao People's Democratic Republic	0	0	0	0	0	0	0	0	0	0	0	23	121	
Latvia	579,085	530,472	692,133	947,372	1,206,757	1,569,443	2,210,570	2,750,871	1,658,739	1,987,678	2,740,033	3,224,035	3,255,470	
Lebanon	142	242	365	460	194	278	329	4,840	1,377	3,109	1,839	1,452	2,599	
Lesotho	0	0	0	0	0	0	0	0	0	0	1	0	3	
Liberia	444	1,111	131	6,671	16,931	71	6,479	125	139	460	358	1,820	1,194	
Libya	0	19	59	106	40	325	15,952	5,138	39,566	10,622	1,273	19,921	2,304	
Luxembourg	416	463	914	299	1,074	6,707	29,815	41,571	17,630	11,703	4,823	4,878	6,710	
Macao, China	0	0	0	0	13	4	131	85	1	28	29	519	350	
Macedonia, The Former Yugoslav Republic of	2,539	648	8	314	613	613	856	745	480	2,274	2,023	1,015	784	
Madagascar	23	12	0	14	9	0	0	6	13	2	2	0	222	
Malawi	101	263	163	144	117	12	50	0	31	243	7,881	678	1,200	
Malaysia	3,594	2,283	6,103	7,680	9,645	11,019	36,966	19,356	4,064	4,335	4,328	5,488	3,329	
Maldives	0	0	0	0	0	1	37	0	6	117	7	13	24	
Mali	0	0	0	355	165	475	164	410	228	6	64	1	1	
Malta	101	166	1,189	7,600	1,897	2,913	8,412	11,411	874	2,817	3,528	984	2,468	
Marshall Islands	1	179	678	781	3,043	3,756	905	683	122	85	203	97	512	
Mauritania	1,679	893	281	299	999	771	222	592	4,577	812	6,363	472	12,632	
Mauritius	18	0	86	112	12	91	2	68	1,255	815	1,848	584	565	
Mayotte	0	0	0	15	101	0	62	0	0	0	0	0	92	
Mexico	2,022	12,840	1,605	4,240	7,762	18,517	7,360	72,675	25,179	15,122	21,455	13,844	10,891	
Mongolia	50	92	251	431	436	389	4,017	3,070	1,259	2,126	17,102	8,150	17,117	
Montenegro	0	0	0	0	0	479	53	642	0	500	501	329	492	
Montserrat	0	0	0	0	0	0	0	0	0	0	0	0	0	
