List of importing markets for a product exported by Bahrain (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Netherlands	9,043	11,238	7,437	20,358	67,868	103,322	117,802	275,686	99,629	233,104	267,346	263,311	439,286	
New Caledonia	0	0	7	0	0	0	34	0	0	0	3	1	4	
New Zealand	4,001	3,463	6,490	8,176	6,838	9,182	9,158	14,431	10,500	11,766	28,188	13,663	6,174	
Nicaragua	0	0	0	0	0	0	0	0	30	9	1	27	11	
Niger	1,790	10,747	7,307	3,835	13,279	4,243	0	0	0	0	0	5	1	
Nigeria	579	616	975			694	1,057	12,426	21,967	30,206	25,887	49,124		
Norway	13,646	5,538	6,388	7,731	9,486	21,813	19,924	17,705	5,524	11,766	31,161	17,525	14,377	
Oman	43,182	86,480	17,074	82,772	154,051	89,944	146,420	215,065	110,252	237,050	382,484	307,277	249,982	
Pakistan			78,675	63,650	44,064	141,874	117,470	83,580	134,325	291,303	256,427	140,535	68,810	
Palestine, State of							0	1	56	381	235	1,871		
Panama	0	0	0		0	0	0	0	0	0	0			
Papua New Guinea	21	13	150	208							943	0		
Paraguay	0	0	0	1	3	0	1	10,630	5,544	7,958	2,370	541	0	
Peru	5	0	77	0	190	335	1	5,966	14,252	20,890	47,585	44,380		
Philippines	14,202	4,414	8,553	1,742	6,328	6,976	5,436	1,047	221	3,153	13,113	63,215	11,771	
Poland	0	116	0	218	6,850	6,997	1,748	1,047	3,927	49,803	50,260	25,231	28,738	
Portugal	2,700	10,994	11,888	6,990	18,416	8,799	4,138	1,687	15,209	29,978	21,437	721	4,585	
Qatar	22,320	33,638	64,549	79,434	61,542	122,078	212,116	355,745	412,027	546,848	493,978	446,518	256,664	
Republic of Moldova	0	0	0	0	0	0	1	0	0	0	0	4	0	
Romania	808	329	244	61	269	235	477	0	4	385	3,105	256	588	
Russian Federation	12	1	443	49	1,359	427	10,526	1,010	682	1,443	4,434	4,916	2,829	
Rwanda	5,991	14,147	7,504	4,672	1,794	10,798	15,633	11,261	4,622	67	21,250	7,131	137	
Saint Kitts and Nevis	19	0	0	2	0	0	0	0	0	0	0			
Saint Lucia	0	0	0	25	0	7	0	0						
Saint Vincent and the Grenadines	0	0	1	0	0	0	1	26	0	0	0	0		
Saudi Arabia	199,166	275,550	203,823	450,456	572,799	690,316	831,580	1,181,140	941,304	1,070,979	1,263,594	1,319,052		
Senegal	951	12,161	678	20	38	275	44	4,451	159	62	229	38	187	
Serbia					21	667	605	4	311	326	231	41	128	
Serbia and Montenegro	96	157		30										
Seychelles	41	56	94		94	67		5,952						
Singapore	197,957	74,421	61,391	74,720	147,191	356,021	252,713	241,732	301,553	220,296	189,962	374,624	457,616	
Slovakia	0	2	4	61	74	10	253	472	14	2,245	5	47	176	
Slovenia	675	82	0	25	381	213	922	32,294	210	183	826	65,906	293	
South Africa	44,718	10,679	2,359	23,842	48,335	33,551	34,546	340,853	150,219	366,309	337,363	370,404	197,890	
Spain	21,216	33,183	15,977	15,165	67,566	40,170	126,706	143,293	46,807	97,591	148,472	136,355	78,518	
Sri Lanka	19,352	104,886	4,040	12,490	3,652	6,340	5,434	2,946	1,285	529	339	2,847		
Sudan (North + South)	1,783	23,117	31,251	3,911	183,478	72,275		1,648	10,847	14,826	25,119			
Suriname	0			34	0	0	0		0	322	0			
Sweden	123	798	1,693	1,439	664	2,646	803	945	7,709	17,447	468	20,563	4,918	
Switzerland	10,869	26,522	27,944	40,289	21,759	39,744	60,731	28,263	105,522	118,419	127,272	51,116	32,619	
Syrian Arab Republic	6,188	6,579	1,842	1,829	4,196	21,794	54,080	53,389	42,003	47,921				
Taipei, Chinese	138,130	122,200	162,707	149,272	199,725	257,247	385,655	402,428	278,009	454,677	459,639	278,243	216,690	
Tanzania, United Republic of	56,698	71,136	160,331	158,790	509,159	409,910	171,933	44,069	36,411	54,976	269,086	915,799	213,489	
Thailand	57,140	56,630	95,290	87,354	118,604	216,920	129,119	191,873	48,125	199,534	156,135	265,549	408,008	
Togo	750	3,787	2,404	2,812	733		0	17	7	1	0	0	0	
Tonga	0	0	0					0	0	0	0	1		
Trinidad and Tobago	0	0	0	18	0	32	39	112	340	49				
Tunisia	8,159	6,432	8,120	6,139	7,729	11,470	17,490	19,337	8,986	10,736	10,054	9,175	9,948	
Turkey	14,614	18,943	15,173	18,101	18,929	44,852	119,423	95,516	24,289	71,682	111,454	158,922	172,478	
Turks and Caicos Islands	188	67	438	125							0	0		
Uganda	48	11	179	731	20,767	85,815	61,662	46,843	18,913	16,680	112,569	72,054	58,239	
Ukraine	0	112	44	0	0	32	70	446	1,331	133	2,134	782	3,517	
United Arab Emirates					288,758		415,001	668,325						
United Kingdom	129,147	103,011	114,818	37,662	159,471	320,526	270,207	146,546	18,903	95,229	163,068	226,335	230,404	
United States of America	451,389	419,347	401,395	431,564	454,799	653,947	654,781	570,222	502,727	445,954	547,498	733,349	665,853	
Uruguay	994	0	0	0	0	0	0	0	1	0	6	7,848	9,982	
Venezuela	1	1	0	0	0	0		0	2,284	16	39	138	0	
Viet Nam	10,226	6,083	6,110	8,734	8,008	13,154	11,613	12,697	16,453	6,773	23,156	11,029		
Yemen				1,208	985	802	9,119	10,526	5,281	18,890	11,225	14,682		
Zambia	87	71	20	9	290	1,722	9	6	0	12	78	35	101	
Zimbabwe	0	0		0	0	0	811	0	26	172	129	124	113	
