List of importing markets for a product exported by Bangladesh (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Lebanon	1,509	2,077	2,327	4,538	3,998	4,544	6,447	9,685	12,613	14,672	18,809	26,130	32,939	
Lesotho	17	0	0					0	0	578				
Libya							608	736	933	1,512				
Lithuania	497	798	1,593	199	87	503	232	360	911	126	969	2,132	2,587	
Luxembourg	879	21	166	90	31	135	89	12,430	14,799	15,674	19,553	19,489	24,814	
Macao, China	27	48	6	126	58	107	159	190	296	420		355		
Macedonia, The Former Yugoslav Republic of	202	301	284	198	532	689	1,067		2,524	2,050	3,348	3,776	6,467	
Madagascar	61	184	328	265	261	550	531	424	481	321	547	746	367	
Malawi	27	12	148	146	1	59	0	0	0	136	692	678	393	
Malaysia	15,278	20,619	15,057	18,175	21,389	22,825	28,153	53,886	21,778	26,720	39,834	74,361	90,780	
Maldives	5	0	1	6	10	29	75	126	408	814	925	1,353	1,538	
Mali	5	82	14	10	55	225	1,843	106		312	278	150		
Malta	222	466	972	624	1,236	1,804	1,733	1,062	337	249	1,117	507	900	
Mauritania	0	0	4	7	63		31	20	101	258	208	95		
Mauritius	121	75	48	113	237	271	480	1,956	1,371	2,081	3,135	4,443	4,937	
Mayotte	7	26	85	44	44	75	180	239	166					
Mexico	20,827	21,109	30,807	32,838	40,508	62,261	89,470	134,848	125,174	135,327	181,874	193,637	201,814	
Mongolia	0		10	2	431	405	467						1,780	
Montenegro						524	800	1,620	1,796	1,619	2,472	2,960	5,156	
Montserrat	0	0	0	0	1	0	6	0	2			0	0	
Morocco	914	1,585	1,463	1,761	3,487	4,614	6,904	9,870	8,376	10,542	13,423	17,024	24,591	
Mozambique	239	182	217	489	1,889	419	713	196	151	18	176	644	1,375	
Myanmar										9,554				
Namibia	0	25	1	6	2	0	18	3	9	52	68	5	2	
Nepal			4,855						5,398	12,127	19,385			
Netherland Antilles					5	1	0	0						
Netherlands	242,543	229,969	283,145	338,849	294,564	393,968	384,849	451,731	646,761	805,811	915,595	888,921	1,637,049	
New Caledonia	615	610	679	677	1,227	1,386	1,534	2,758	2,615	2,798	3,131	2,718	3,099	
New Zealand	3,770	4,553	6,549	3,535	4,299	5,032	5,007	5,395	11,834	18,735	30,276	40,586	46,466	
Nicaragua	52	160	44	169	414	262	458	476	264	295	367	387	754	
Niger	1	120	5	99	39	42	60	83	174	24	92	53	80	
Nigeria	613	283	465			3,923	16,863	27,733	19,228	64,822	38,144	41,224		
Norway	32,978	38,647	46,099	62,988	64,139	72,384	81,800	99,971	104,640	124,592	163,142	163,193	203,019	
Oman	1,356	1,318	1,661	1,187	1,133	1,296	1,835	2,668	2,088	2,077	3,499	3,525	3,454	
Pakistan			42,911	45,078	68,086	55,886	62,335	85,952	76,116	73,901	82,734	59,485	57,264	
Palau												2		
Palestine, State of							4	0	0	22	14	9		
Panama	0	0	0		0	998	1,626	3,894	2,349	5,286	11,193			
Papua New Guinea	150	200	393	424							2,863	1,352		
Paraguay	15	98	52	126	0	20	148	32	206	100	95	218	867	
Peru	162	125	125	1,246	9,938	3,052	3,932	6,892	5,547	3,105	7,498	9,509		
Philippines	10,552	506	462	3,598	4,582	18,498	5,700	4,535	28,719	40,429	7,180	8,565	13,463	
Poland	11,985	11,997	17,984	36,754	47,735	84,078	112,635	255,708	301,674	380,308	594,109	538,260	580,416	
Portugal	7,927	8,741	6,885	10,143	10,632	12,938	15,345	22,448	29,270	32,988	38,486	108,172	43,806	
Qatar	2,184	2,335	1,902	1,945	3,660	4,191	9,765	7,321	8,308	12,409	15,912	27,850	43,603	
Republic of Moldova	583	530	879	1,379	1,955	2,345	2,893	3,260	1,421	2,569	4,792	6,051	7,166	
Romania	1,410	2,350	1,568	3,138	6,163	9,244	5,211	12,396	15,160	13,447	13,527	20,253	16,171	
Russian Federation	3,621	1,410	4,770	10,984	16,317	40,611	87,667	144,831	124,876	194,772	342,895	425,533	591,399	
Rwanda	0	8	219	304	358	11	14	32	41	26	124	165	310	
Saint Kitts and Nevis	2	1	2	2	0	0	12	21	9	5	0			
Saint Lucia	70	41	67	92	231	37	11	4						
Saint Vincent and the Grenadines	0	1	11	16	37	15	32	133	80	57	73	37		
Samoa	0	0	0	1	0	0	0	0	2	0	5	10	0	
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	0	2	0	0	
Saudi Arabia	20,254	18,778	17,127	18,398	27,140	32,635	38,042	48,678	63,938	68,518	106,919	161,871		
Senegal	86	33	447	611	192	347	3,494	2,097	2,738	914	1,166	278	280	
Serbia					2,409	4,695	7,970	15,399	12,264	14,293	19,451	26,015	35,740	
Serbia and Montenegro	1,345	1,790		1,597										
Seychelles	0	0	0		0	0		2						
Sierra Leone		30												
Singapore	67,644	67,229	102,549	131,420	95,123	113,605	84,757	97,684	69,821	57,328	107,214	105,281	123,543	
Slovakia	1,035	2,424	3,758	6,471	8,376	21,073	47,604	64,104	123,387	145,126	206,037	187,273	177,649	
Slovenia	2,586	3,310	4,831	9,292	13,452	22,297	28,898	40,526	42,707	46,564	68,408	60,117	76,240	
Solomon Islands								30	21	142	331			
South Africa	7,375	3,301	5,014	5,657	6,563	11,563	24,026	43,136	44,618	45,050	70,402	73,103	70,053	
Spain	128,315	172,681	264,175	410,214	453,778	589,718	637,770	824,152	859,494	931,767	1,349,243	1,392,055	1,668,748	
Sri Lanka	2,054	3,902	5,632	7,681	8,867	7,988	10,913	9,049	14,578	12,620	24,348	26,532		
Sudan (North + South)	8,928	21,994	29,098	22,593	15,928	18,487		13,986	52,512	34,612	37,030			
Suriname	0			0	0	0	0		43	0	0			
Sweden	82,724	87,485	124,703	163,128	147,464	189,977	192,939	215,359	209,949	251,398	339,702	340,146	382,926	
Switzerland	39,413	41,748	48,485	62,338	66,100	86,441	97,510	115,857	128,067	144,336	207,551	301,075	337,803	
Syrian Arab Republic	15,698	32,402	18,940	12,072	10,283	27,379	21,723	19,681	21,244	24,677				
Taipei, Chinese	15,638	13,992	19,721	23,174	18,308	24,850	23,992	27,523	57,402	94,206	68,086	71,414	97,332	
Tanzania, United Republic of	1,028	214	354	397	557	28	109	434	87	127	336	5,249	599	
Thailand	28,941	24,469	30,097	13,505	28,938	35,564	16,588	22,231	32,572	24,350	42,224	86,889	63,427	
Timor-Leste				0	15									
Togo	72	17	38	155	216		39	662	511	1,319	717	1,031	1,857	
Tonga	0	0	0					0	0	11	45	5		
Trinidad and Tobago	83	109	165	203	338	533	729	702	1,390	673				
Tunisia	1,592	567	2,657	1,698	1,808	3,083	4,439	4,970	5,574	4,019	6,047	9,412	10,052	
Turkey	22,241	31,925	41,719	83,691	100,031	168,427	245,732	447,709	523,420	844,661	896,000	766,376	1,004,425	
Uganda	1,182	935	804	1,027	1,758	966	1,705	2,095	2,341	1,433	2,205	1,753	2,593	
Ukraine	302	164	265	489	2,109	2,941	5,460	11,001	13,238	17,774	33,903	43,137	65,076	
United Arab Emirates					17,966		30,471	50,669						
United Kingdom	714,193	908,302	1,200,902	1,544,699	1,372,210	1,696,454	1,758,986	1,894,677	1,902,798	2,071,748	2,794,514	2,699,515	2,912,797	
United States of America	2,504,395	2,286,192	2,213,052	2,464,732	2,881,041	3,496,714	3,634,597	3,982,746	3,886,495	4,540,906	5,081,818	5,107,490	5,594,091	
Uruguay	409	342	246	475	732	1,323	1,529	1,289	1,263	2,252	2,248	3,483	4,027	
Vanuatu						0	0		0	74	56			
Venezuela	140	278	194	227	301	322		459	796	1,686	2,119	2,051	2,741	
Viet Nam	12,623	7,100	10,580	21,297	31,970	26,798	22,541	17,678	22,737	34,803	41,228	37,567		
Yemen				970	1,247	959	1,072	1,280	585	787	854	2,033		
Zambia	185	9	59	112	9	9	1	35	1	149	183	363	120	
Zimbabwe	1,688	2,390		116	88	1	378	1	71	103	0	63	144	
