List of importing markets for a product exported by Uzbekistan (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Portugal	20,113	19,074	17,902	18,293	10,315	11,047	13,598	16,533	13,221	20,587	13,740	10,912	9,926	
Qatar	0	0	0	0	0	0	0	0	0	0	0	0	149	
Republic of Moldova	88	156	935	722	1,223	3,982	14,744	8,835	1,279	3,579	10,604	8,595	9,768	
Romania	13,247	11,831	13,432	15,253	7,602	153,639	89,752	24,787	784	8,056	14,148	4,357	1,991	
Russian Federation	584,169	344,168	485,043	613,352	904,023	1,290,420	1,459,557	1,298,017	846,344	1,513,472	1,756,215	1,390,799	1,258,659	
Rwanda	0	0	0	0	0	0	0	4	0	13	0	0	67	
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	5	0	0	0		
Samoa	0	1	1	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	225	5,212	117	564	49	74	1,259	394	1,932	3,133	303	0		
Serbia					621	144	1,440	8,617	3,703	9,544	16,306	4,284	442	
Serbia and Montenegro	5,787	1,798		9,083										
Singapore	0	37	0	0	0	0	0	0	0	0	296	194	1,847	
Slovakia	4,687	4,062	3,280	1,492	630	4,896	6,962	13,017	2,926	725	323	166	419	
Slovenia	6,881	4,407	5,505	3,565	3,219	1,640	1,796	911	561	612	929	25	160	
South Africa	3	24	113	1,126	1,889	74	1,292	66	465	155	1,911	1,313	975	
Spain	10,965	8,322	9,880	10,746	4,736	3,608	9,117	6,419	3,152	4,443	4,577	947	4,940	
Sri Lanka	1,088	1,631	314	0	0	0	0	1	148	176	1,797	7,161		
Sudan (North + South)	0	0	0	0	0	0		1,105	336	4,248	246			
Sweden	295	43	44	18	13	100	41	1	23	10	7	24	2	
Switzerland	6,080	3,589	2,321	1,310	4,542	4,515	2,563	11,902	12,391	32,843	9,375	1,906	937	
Syrian Arab Republic	0	0	304	652	1,511	1,108	292	3,024	1,289	1,917				
Taipei, Chinese	12,443	14,406	13,696	14,004	5,229	3,299	2,308	1,763	957	2,046	1,050	1,025	2,212	
Tanzania, United Republic of	0	0	0	0	2	10	0	8	0	0	0	1,462	2	
Thailand	6,812	5,239	243	1,893	3,213	6,991	6,833	35,784	1,104	8,797	61,715	2,759	130,775	
Trinidad and Tobago	15	12	0	1	0	0	77	1	0	5				
Tunisia	2,756	2,262	923	955	1,579	855	8,919	5,683	86	703	278	643	754	
Turkey	36,045	75,197	99,462	178,671	261,466	415,841	613,810	580,810	412,973	861,373	939,882	813,287	815,417	
Uganda	0	0	0	0	0	0	0	0	0	0	0	2,042	2,280	
Ukraine	192,971	27,769	160,435	69,469	205,320	418,046	546,008	2,118,238	1,640,771	81,733	643,873	108,962	91,630	
United Arab Emirates					876		3,411	3,475						
United Kingdom	34,305	816,157	535,183	693,127	188,662	168,415	74,147	785,534	52,038	103,621	54,572	42,188	12,324	
United States of America	56,618	81,253	87,571	89,951	97,513	153,297	165,670	292,989	89,854	68,779	51,483	26,296	26,913	
Uruguay	6	6	52	43	38	75	102	184	0	1	1	223	0	
Venezuela	0	867	0	109	0	0		0	7	11	17	628	441	
Viet Nam	13,144	9,191	2,181	6,205	7,231	3,805	5,631	4,723	6,071	16,115	20,155	16,589		
Yemen				4	2	0	16	18	3	5	1	120		
Zambia	0	0	0	0	0	0	0	0	0	22	0	2,320	374	
Zimbabwe	0	0		0	0	0	0	0	0	0	0	0	0	
