List of importing markets for a product exported by Kuwait (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Syrian Arab Republic	22,522	25,521	26,289	38,980	50,332	109,585	146,381	59,893	64,982	55,811				
Taipei, Chinese	1,130,326	1,288,688	2,001,968	2,770,137	4,295,637	5,007,826	5,745,193	8,071,016	4,572,649	6,128,150	7,707,749	8,623,846	8,428,090	
Tanzania, United Republic of	2,237	1,416	2,316	2,452	9,925	3,361	43,033	68,173	50,991	34,855	65,225	6,644	2,559	
Thailand	337,457	129,730	166,796	308,493	309,004	286,509	160,354	283,813	401,785	514,505	775,489	808,064	970,321	
Togo	33	1,731	19	4,183	10,339		2,252	74	6	29	10,619	4,951	1,063	
Trinidad and Tobago	55	0	11	0	0	0	0	4	0	0				
Tunisia	8,838	7,660	11,672	19,011	15,783	39,345	13,043	99,777	47,256	23,006	30,897	32,652	22,516	
Turkey	123,355	26,521	15,909	25,694	41,604	56,038	90,488	80,638	184,219	214,515	270,446	278,464	290,613	
Uganda	870	1,314	2,136	3,051	3,982	6,426	25,824	27,884	33,146	62,523	40,050	21,258	14,116	
Ukraine	1	0	196	0	593	519	207	1,118	1,136	307	605	157	276	
United Arab Emirates					266,876		440,410	513,067						
United Kingdom	419,483	388,989	564,320	798,560	640,721	1,635,671	2,116,781	1,800,658	1,074,514	1,481,871	2,239,084	2,238,869	2,470,365	
United States of America	2,210,699	2,052,046	2,477,959	3,472,900	4,614,256	4,182,203	4,313,115	7,400,149	3,969,194	5,586,994	8,010,061	13,346,041	12,941,615	
Uruguay	2,634	0	0	0	0	0	0	0	0	23,112	4,869	4,957	8,120	
Vanuatu						0	0		0	0	55			
Venezuela	19	13	4	55	481	180		99	24	85	1,028	26	62	
Viet Nam	45,746	151,104	172,520	256,468	358,667	144,942	21,845	76,981	21,607	372,770	807,926	708,653		
Yemen				247,034	323,551	356,024	424,557	660,778	398,063	356,487	388,844	337,889		
Zambia	70	6	0	15	8	4	94	513,728	401,000	508,683	335,820	560,531	218,398	
Zimbabwe	6,936	54,104		44,304	83,224	97,070	167,852	11,077	80,532	317,066	800,599	152,720	1,725	
