List of importing markets for a product exported by Japan (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Hungary	1,555,362	1,571,047	2,016,988	1,818,631	2,249,290	2,208,737	2,640,383	2,808,759	1,949,696	1,895,901	1,588,346	1,270,904	1,226,753	
Iceland	75,360	71,338	107,913	142,835	262,151	254,414	315,583	229,164	123,738	90,454	75,685	70,555	69,614	
India	1,788,176	2,139,663	2,333,143	2,962,042	3,678,528	4,743,469	5,832,826	7,784,411	6,688,836	8,265,086	11,218,263	12,362,967	10,489,824	
Indonesia	4,689,470	4,409,307	4,228,257	6,081,608	6,906,255	5,515,773	6,526,674	15,129,173	9,843,729	16,965,801	19,436,612	22,767,831	19,284,588	
Iran (Islamic Republic of)	718,705	719,417	959,947	964,362	1,174,414	1,045,269				1,554,814	1,415,344			
Ireland	1,796,168	1,890,179	2,591,567	2,700,725	2,612,223	2,179,403	2,236,026	1,688,952	908,778	1,056,537	1,106,266	1,339,280	1,383,437	
Israel	1,011,841	781,884	843,643	1,196,972	1,237,923	1,292,190	1,882,074	2,226,555	1,523,604	1,779,634	2,402,225	1,727,483	1,397,761	
Italy	5,618,329	5,021,527	5,969,064	6,865,006	6,191,121	6,830,412	7,330,457	7,367,389	5,413,444	5,680,507	5,871,369	4,109,560	3,408,040	
Jamaica	187,485	214,886	175,588	172,427	212,523	211,548	227,859	194,265	117,864	120,952	148,724	208,387		
Jordan	175,041	158,597	199,607	266,200		356,515	411,821	491,115	525,138	482,021	363,304	387,221	476,799	
Kazakhstan	141,958	164,612	212,042	398,179	598,586	914,143	1,369,664	979,333	635,111	554,782	645,050	904,849	1,059,409	
Kenya	197,219	190,862	209,323	278,870	305,371	408,086	611,196	649,334	632,703	734,576	669,220			
Kiribati					12,645		4,421	3,604	2,736	5,395	3,467	22,890		
Korea, Republic of	26,633,084	29,855,162	36,313,002	46,144,462	48,403,127	51,926,275	56,250,095	60,956,291	49,427,291	64,295,813	68,319,877	64,362,822	60,029,173	
Kuwait	752,214	962,780	1,083,956	808,858		1,377,955	1,822,674	2,384,439						
Kyrgyzstan	5,834	6,413	11,820	11,587	11,703	13,302	17,921	130,428	66,047	86,420	164,530	215,799		
Latvia	4,034	6,441	11,296	7,836	23,229	32,062	55,101	40,315	12,076	9,888	23,850	18,053	16,006	
Lebanon	235,366	217,296	269,008	349,212	306,925	285,022	394,530	619,756	670,636	622,297	404,064	352,355	373,921	
Lesotho	1,052	3,805	1,488					19,363	33,726	10,652				
Libya							476,789	533,253	478,894	707,138				
Lithuania	120,605	164,244	218,081	45,342	62,582	62,135	87,684	72,793	25,202	32,845	56,142	31,661	33,917	
Luxembourg	112,781	110,197	147,403	207,001	163,318	142,923	114,645	334,766	257,061	340,888	408,154	356,333	300,831	
Macao, China	130,505	171,387	248,964	335,060	426,558	381,656	482,809	454,816	381,855	477,832		533,843		
Macedonia, The Former Yugoslav Republic of	16,703	22,635	19,208	24,270	22,756	26,964	40,673		54,357	45,377	51,972	48,360	55,508	
Madagascar	37,084	14,122	31,012	51,823	40,630	42,616	66,457	122,055	22,883	18,222	41,017	45,754	48,043	
