List of importing markets for a product exported by Spain Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Lithuania	135,188	154,150	128,733	124,760	161,256	224,446	445,634	407,872	223,553	228,216	286,049	337,562	416,763	
Luxembourg	150,621	140,281	187,709	236,479	201,716	225,805	326,038	342,385	275,573	224,949	248,668	202,320	286,434	
Macao, China	12,492	7,893	4,047	7,102	5,193	5,499	7,676	9,920	7,662	6,970	10,072	10,691	13,065	
Macedonia, The Former Yugoslav Republic of	0	0	0	29,833	24,042	40,399	34,313	39,992	40,375	41,833	45,557	54,084	51,186	
Madagascar	12,177	14,101	22,784	25,901	18,526	22,785	22,070	24,034	22,113	33,482	28,142	66,000	59,002	
Malawi	673	912	650	7,301	971	626	1,674	2,262	846	1,203	707	3,034	2,399	
Malaysia	153,515	161,712	190,740	204,197	231,867	291,063	492,571	356,969	498,503	298,007	411,670	493,061	465,628	
Maldives	404	544	587	1,105	997	1,560	1,719	1,975	1,431	1,691	2,440	1,980	3,230	
Mali	25,507	19,124	16,735	19,849	25,333	20,059	26,828	32,635	32,481	36,779	50,638	48,669	45,033	
Malta	83,665	192,077	122,693	145,695	108,928	114,250	191,739	175,250	224,794	206,174	301,051	305,960	166,359	
Marshall Islands	22	121	333	49,242	156,960	111,730	55,947	5,361	6,916	4,087	36,967	4,030	17,647	
Mauritania	34,910	45,174	69,230	61,508	62,675	76,897	112,884	126,763	74,849	105,624	181,584	180,473	180,406	
Mauritius	30,596	30,962	35,607	36,012	41,143	42,956	64,063	64,424	54,975	68,072	100,885	136,012	163,631	
Mayotte	2,312	2,339	3,377	3,001	3,307	3,060	3,661	4,272	3,537	4,471	3,825	3,277	4,402	
Mexico	1,775,461	2,211,073	2,489,250	2,844,224	3,293,531	3,791,378	4,364,514	4,141,411	3,446,777	3,719,670	4,092,305	4,206,851	4,277,976	
Micronesia (Federated States of)	0	0	84	111	12	1	0	364	262	111	335	386	403	
Mongolia	203	238	8,155	4,017	670	2,284	8,333	7,824	1,867	4,636	6,440	13,064	17,451	
Montenegro	0	0	0	0	0	9,128	29,937	36,231	27,311	21,980	21,634	20,101	36,624	
Montserrat	3	0	37	0	19	88	163	105	29	11	5	38	123	
Morocco	1,340,708	1,601,234	2,130,776	2,719,349	2,789,369	3,269,131	4,203,327	5,406,280	4,318,260	4,571,422	5,724,719	6,806,426	7,315,466	
Mozambique	24,881	14,450	18,517	12,857	26,529	16,632	18,991	35,076	22,772	21,686	38,158	43,927	55,833	
Myanmar	829	1,318	1,850	1,542	1,571	2,151	2,109	3,826	4,766	4,785	14,967	9,784	22,526	
Namibia	10,479	20,937	33,065	14,666	28,880	16,675	19,596	22,189	16,265	15,362	21,153	29,798	63,216	
Nauru	30	0	25	0	1	1	0	0	0	1	0	0	13	
Nepal	2,058	2,094	2,308	1,758	2,436	1,814	3,614	4,909	3,207	5,326	3,052	3,701	4,247	
Netherland Antilles	6,157	31,294	8,570	32,991	52,277	101,804	21,870	73,920	125,378	112,580	43,771	16,178	16,466	
Netherlands	4,103,142	4,075,339	5,297,544	6,087,130	6,027,050	7,079,676	8,287,724	8,760,517	6,739,805	7,698,015	8,574,972	8,566,803	9,040,371	
New Caledonia	13,262	14,450	18,564	18,374	18,519	23,100	25,619	23,999	18,649	19,710	24,710	25,634	30,026	
New Zealand	51,221	55,076	77,809	81,104	107,628	121,459	171,802	187,443	99,778	134,130	168,365	151,733	251,665	
Nicaragua	19,919	30,012	30,894	31,268	33,596	26,569	41,915	61,108	39,054	55,070	43,622	80,988	57,468	
Niger	2,642	4,700	3,902	4,053	3,084	2,546	3,555	7,363	6,918	5,275	9,286	7,832	9,680	
Nigeria	176,255	189,105	206,522	323,510	267,784	243,167	253,709	353,209	304,757	342,461	382,894	439,833	506,935	
Niue	0	0	0	0	0	0	0	0	0	0	0	0	0	
Norfolk Island	0	0	0	0	0	14	2	0	0	0	0	1	0	
Northern Mariana Islands	60	158	45	45	20	358	544	360	280	347	424	1	7	
Norway	506,021	469,977	523,910	891,880	1,441,492	1,593,687	1,939,522	1,457,788	1,112,985	1,074,316	2,146,979	1,221,780	1,308,034	
Oceania Nes	0	0	0	0	0	0	0	0	0	0	0	0	0	
Oman	30,080	32,218	43,018	45,188	52,057	65,281	91,963	133,970	84,980	472,383	139,507	191,149	526,741	
Pakistan	50,632	62,484	79,465	102,328	120,414	115,240	130,851	135,668	129,067	124,562	187,618	196,898	189,880	
Palau	0	0	0	0	0	0	0	28	0	0	0	41	31	
Palestine, State of	861	826	2,681	1,307	7,472	1,950	2,241	5,277	1,249	4,927	8,858	9,212	14,101	
Panama	93,065	94,593	137,730	154,296	330,437	652,187	391,457	322,356	226,197	308,717	462,773	507,251	684,979	
Papua New Guinea	917	1,565	309	448	401	2,139	753	1,037	3,806	1,444	12,019	19,880	4,855	
Paraguay	20,366	26,887	27,314	20,029	21,250	19,827	29,232	44,591	38,479	63,786	76,345	76,553	106,298	
Peru	164,187	149,452	159,423	199,671	193,908	232,699	296,263	374,571	275,493	406,296	576,953	743,418	851,935	
Philippines	114,068	123,928	148,594	190,075	129,571	131,345	162,480	201,206	180,695	221,887	269,945	351,030	408,086	
Pitcairn	8	0	0	0	0	0	5	16	0	0	3	0	0	
