List of importing markets for a product exported by Switzerland Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Korea, Republic of	627,462	708,778	821,737	1,057,281	1,035,636	1,342,333	1,583,310	1,835,965	1,746,166	2,183,706	2,620,359	2,573,020	2,738,848	
Kuwait	104,076	148,082	181,991	191,044	225,683	269,819	318,279	462,668	302,783	436,200	358,560	389,220	471,066	
Kyrgyzstan	571	1,780	1,475	1,634	3,333	4,925	5,562	10,632	9,351	7,302	9,034	11,819	17,489	
Lao People's Democratic Republic	324	719	571	1,071	1,557	1,765	1,743	2,772	2,075	1,276	1,219	2,001	5,957	
Latvia	49,464	65,437	77,567	99,658	104,717	131,289	192,754	205,838	177,118	184,484	226,295	153,286	147,240	
Lebanon	113,581	187,661	187,314	238,516	240,055	236,382	324,191	412,856	355,499	492,318	475,703	547,740	578,821	
Lesotho	90	48	907	334	92	489	238	190	364	168	276	546	550	
Liberia	9,809	9,992	7,701	10,625	11,795	13,574	10,614	14,296	15,770	18,958	26,364	28,588	47,985	
Libya	66,032	88,599	91,459	153,122	150,389	191,149	232,679	262,293	143,991	105,354	109,848	229,935	374,114	
Lithuania	44,836	49,098	70,597	77,371	86,720	102,471	149,861	145,714	81,434	96,702	150,223	171,579	191,777	
Luxembourg	147,457	105,873	146,925	312,352	463,745	287,313	266,532	300,151	228,966	284,261	365,052	331,267	282,903	
Macao, China	2,647	3,484	5,631	4,574	8,870	15,799	40,133	44,907	20,558	28,297	55,855	67,812	43,819	
Macedonia, The Former Yugoslav Republic of	16,990	26,026	25,848	37,071	36,130	32,808	38,449	61,057	49,370	45,103	57,385	58,568	55,442	
Madagascar	2,707	1,253	2,476	2,614	8,346	2,273	3,152	5,352	2,675	2,773	3,660	3,976	4,913	
Malawi	197	266	507	626	2,111	375	5,022	4,263	11,216	8,443	7,284	6,035	5,482	
Malaysia	328,005	287,354	334,519	505,831	466,459	410,976	536,841	561,263	513,967	617,950	810,203	769,655	823,101	
Maldives	1,481	1,368	1,604	1,959	1,127	1,805	2,444	2,939	2,580	2,076	3,898	3,002	3,415	
Mali	3,015	2,126	1,395	3,753	2,409	2,076	3,382	5,044	3,946	8,018	9,355	4,797	8,214	
Malta	34,352	39,616	57,835	69,271	58,857	72,200	63,110	123,672	180,731	65,922	67,871	55,859	56,327	
Marshall Islands	950	1,142	1,215	1,823	1,417	2,005	1,913	329	117	91	738	3,112	2,114	
Mauritania	7,879	18,490	1,411	1,772	682	1,524	1,792	1,379	1,292	2,066	3,008	10,330	8,068	
Mauritius	26,525	26,917	29,903	37,063	29,692	34,200	57,220	40,377	27,572	41,809	49,946	41,446	41,603	
