List of importing markets for a product exported by Bosnia and Herzegovina (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Norway	751	878	1,628	3,118	3,488	5,824	7,640	12,223	8,427	9,392	14,400	14,800	17,853	
Oman	1	1	1	0	0	39	95	129	53	0	145	323	4	
Pakistan			382	1	13	9	329	487	100	191	156	128	68	
Palestine, State of							60	23	0	31	13	5		
Panama	0	0	0		0	0	0	3	0	0	0			
Papua New Guinea	8	23	26	5							115	0		
Paraguay	0	0	0	5	0	0	0	5	9	15	36	32	127	
Peru	17	16	52	20	27	34	98	102	124	198	418	504		
Philippines	25	150	712	249	4	118	2	44	121	50	8	3	0	
Poland	3,836	4,026	4,044	8,546	47,624	79,398	49,988	51,739	48,459	53,785	72,934	72,939	59,052	
Portugal	4,733	241	2,963	3,049	3,128	4,339	1,469	561	92	1,448	3,638	5,983	2,504	
Qatar	30	61	56	45	215	413	398	616	638	1,128	1,269	1,196	835	
Republic of Moldova	4	55	116	183	717	917	916	1,682	1,732	1,601	4,963	2,429	2,297	
Romania	8,767	591	664	19,399	45,549	75,157	48,362	65,417	22,998	25,407	29,952	70,219	76,726	
Russian Federation	5,208	530	2,131	18,852	2,834	3,973	6,578	16,625	23,052	36,491	52,060	57,190	58,973	
Rwanda	0	0	0	0	0	1	1	25	0	3	0	5	4	
Saint Lucia	0	0	0	0	0	0	0	1						
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	3	17	2	1	1		
Samoa	0	0	0	0	0	0	0	0	0	0	1	0	0	
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	0	0	0	7	
Saudi Arabia	150	154	199	389	595	827	3,789	1,981	2,542	3,300	11,047	8,569		
Senegal	0	0	0	0	0	0	0	0	0	0	27	20	309	
Serbia					291,851	343,002	517,928	644,496	448,182	556,302	670,059	491,325	480,096	
Serbia and Montenegro	134,577	230,723		256,728										
Seychelles	0	0	0		0	0		2						
Singapore	700	12	0	0	0	0	0	0	0	0	1,294	1,111	1,591	
Slovakia	1,213	2,060	11,588	11,774	6,952	12,200	16,875	20,409	14,671	21,723	54,755	51,708	68,783	
Slovenia	63,306	65,744	90,712	190,164	260,213	390,689	437,906	467,332	331,815	440,129	526,569	474,330	473,931	
South Africa	448	746	652	911	1,447	1,840	1,056	2,359	1,349	1,669	2,590	2,839	3,835	
Spain	11,405	4,876	21,705	30,678	30,223	23,304	21,045	21,513	26,379	31,463	38,032	38,885	43,532	
Sri Lanka	0	0	0	0	11	0	0	160	0	40	577	1,412		
Sudan (North + South)	0	0	0	0	0	0		75	86	2,174	1,218			
Sweden	3,451	3,889	6,387	7,662	59,297	18,475	28,346	34,554	23,881	25,719	39,831	32,557	47,959	
Switzerland	2,233	3,371	4,646	10,391	6,639	13,817	17,828	23,554	22,665	27,697	40,872	63,364	80,664	
Syrian Arab Republic	0	0	0	194	220	39	1,350	0	18	5,965				
Taipei, Chinese	84	245	369	228	575	593	585	720	572	851	1,915	1,823	1,625	
Tanzania, United Republic of	0	0	0	0	0	0	0	0	38	6	173	297	14	
Thailand	0	0	0	0	0	0	0	202	79	229	272	2,767	1,092	
Timor-Leste				0	0									
Togo	0	0	0	0	0		0	0	0	4	8	335	147	
Trinidad and Tobago	0	0	0	0	0	0	1	0	0	0				
Tunisia	774	893	1,250	1,281	588	1,034	143	450	365	287	443	1,317	26,067	
Turkey	4,926	6,300	8,343	11,476	15,399	9,379	21,469	24,545	52,090	72,328	90,252	111,649	124,330	
Turks and Caicos Islands	0	90	0	0							0	0		
Uganda	0	0	0	0	0	0	0	0	0	0	1	9	74	
Ukraine	20	399	983	1,121	3,247	7,544	6,602	10,814	8,943	7,560	20,585	14,013	18,715	
United Arab Emirates					1,245		2,946	4,847						
United Kingdom	3,155	4,223	5,999	6,479	10,415	13,874	17,388	45,717	17,590	18,646	21,373	18,314	38,662	
United States of America	12,588	16,800	12,615	12,200	72,783	27,027	26,385	27,973	26,077	26,865	51,566	53,308	59,475	
Uruguay	0	0	1	0	9	13	18	0	58	545	479	565	589	
Vanuatu						0	0		0	0	3			
Venezuela	0	50	0	0	53	3		0	5	15	0	109	35	
Viet Nam	952	0	74	6	16	165	0	0	0	6,214	0	0		
Yemen				270	210	0	84	254	44	87	74	701		
Zimbabwe	0	0		0	1	0	5	1	0	2	1	720	4	
