List of importing markets for a product exported by Latvia Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Luxembourg	513	69	277	203	530	757	3,492	3,792	3,516	3,234	2,521	2,642	11,955	
Macao, China	0	0	0	0	0	0	0	0	47	0	0	0	1	
Macedonia, The Former Yugoslav Republic of	12	0	57	1	8	62	34	571	691	928	821	1,045	1,244	
Madagascar	0	0	42	41	371	39	0	4	267	525	1,191	1,619	1,092	
Malawi	0	0	0	0	0	26	43	37	0	0	0	82	0	
Malaysia	71	1,441	73	439	1,241	1,346	984	1,376	1,310	3,945	7,973	15,137	13,496	
Maldives	0	0	0	0	2	26	6	4	12	3	23	10	61	
Mali	5	17	2	1	15	259	26	0	7	16	46	34	29	
Malta	401	430	378	800	24,530	10,679	7,777	2,499	1,650	2,295	11,004	7,563	7,032	
Marshall Islands	2	4	11	84	1,442	1,200	1,667	498	525	766	678	357	706	
Mauritania	5	9	137	0	0	1	1	3	6,274	0	0	198	94	
Mauritius	0	1	3	1	1	0	0	16	11	22	19	20	13	
Mayotte	0	0	0	0	0	0	17	24	14	22	8	10	37	
Mexico	932	206	233	1,948	1,172	1,806	2,324	1,265	1,722	2,133	2,273	2,935	3,530	
Mongolia	171	645	684	151	289	254	949	955	216	327	1,164	4,646	1,842	
Montenegro	0	0	0	0	0	2	27	53	110	111	14	3	102	
Morocco	1,023	655	2,672	973	2,133	1,780	11,920	47,119	25,499	4,487	6,484	11,737	2,685	
Mozambique	0	1	7	4	13	15	45	30	6,902	4,614	124	1,201	249	
Myanmar	2	4	0	0	0	0	0	2	0	5	3	0	8	
Namibia	0	0	85	55	30	5	0	15	8	29	45	7	9	
Nepal	0	3	4	3	3	1	14	21	75	139	111	242	251	
Netherland Antilles	0	0	6	36	755	225	348	137	64	71	228	119	32	
Netherlands	73,704	87,346	93,860	107,071	109,124	138,402	166,978	217,747	184,392	199,546	273,585	345,569	293,822	
New Caledonia	0	0	0	0	0	0	4	15	21	8	19	14	20	
New Zealand	153	136	324	569	1,070	1,620	2,396	3,494	2,120	4,053	2,923	2,174	3,116	
Nicaragua	605	0	0	0	13	0	0	46	0	28	12	735	27	
Niger	0	0	0	0	0	146	0	0	178	1	53	135	26	
Nigeria	4,646	176	80	3,547	12,655	2,511	1,128	2,182	8,517	8,801	5,623	5,417	3,034	
Northern Mariana Islands	0	0	0	0	0	0	0	0	0	0	0	0	9	
Norway	28,081	37,678	56,230	100,973	126,177	139,486	198,256	238,845	188,595	247,183	285,553	333,973	353,147	
Oman	23	9	61	196	259	287	239	5,264	197	543	407	6,054	1,304	
Pakistan	50	159	218	334	960	2,639	2,514	2,538	2,255	5,640	3,887	4,616	5,247	
Palau	0	0	0	0	0	0	0	0	0	0	0	0	48	
Palestine, State of	0	0	0	0	0	0	0	0	7	33	69	4	18	
Panama	2,013	1,512	2,889	7,927	8,162	2,907	6,779	6,029	10,812	5,696	2,383	2,978	4,865	
Papua New Guinea	0	0	0	0	0	0	0	0	0	0	31	58	89	
Paraguay	9	45	16	237	408	126	65	45	358	560	4,955	6,054	7,584	
Peru	3,162	5,787	10,561	4,124	10,367	727	15,406	147,837	13,521	1,532	1,675	18,806	2,170	
Philippines	0	6	1	38	153	89	22	860	12	137	104	122	312	
Poland	38,348	35,673	43,055	145,067	269,654	142,532	285,255	346,850	275,372	438,146	703,220	762,538	878,234	
Portugal	955	5,925	11,130	27,617	32,419	11,520	8,441	4,094	6,527	5,232	5,920	7,140	15,346	
Qatar	0	6	14	115	152	115	139	538	222	487	725	589	1,014	
Republic of Moldova	943	1,583	4,495	9,126	9,418	10,137	10,300	11,499	8,715	9,042	12,719	13,335	14,797	
Romania	223	289	2,316	2,170	5,443	3,754	13,319	32,861	22,051	28,520	34,874	29,219	26,195	
Russian Federation	116,864	133,695	155,759	284,933	440,226	522,245	754,449	926,562	629,868	937,216	1,266,232	1,446,447	1,534,538	
Rwanda	0	0	0	0	0	787	0	0	0	0	0	0	1,758	
Saint Helena	0	0	0	0	0	2	0	0	0	0	0	0	77	
Saint Kitts and Nevis	0	0	14	1,112	541	5	41	328	106	209	53	23	256	
Saint Lucia	0	0	0	4	0	0	0	62	0	0	0	0	0	
Saint Vincent and the Grenadines	38	23	78	284	2,963	2,702	827	1,390	529	368	336	124	151	
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	0	0	129	0	
Saudi Arabia	893	2,460	1,882	2,032	1,157	1,974	5,720	17,039	34,463	31,760	30,880	3,886	67,179	
Senegal	16	0	0	588	12	14	24	1,459	4	1,649	1	2,090	17	
Serbia	0	0	0	0	0	1,053	1,412	2,537	2,517	3,332	4,056	3,998	5,962	
Serbia and Montenegro	359	572	580	425	1,235	0	0	0	0	0	0	0	0	
Seychelles	407	111	2	241	55	111	678	10	53	115	246	119	498	
Ship stores and bunkers	0	0	0	0	0	22,375	35,224	85,416	37,204	29,210	106,884	132,640	139,147	
Sierra Leone	0	0	0	0	1	0	19	7	1	400	117	72	45	
Singapore	117	1,703	155	938	4,202	5,054	4,023	4,805	8,209	17,884	8,962	12,575	13,113	
Slovakia	9,516	8,491	9,413	11,526	8,931	15,286	28,405	45,467	26,333	25,495	38,969	66,600	67,456	
Slovenia	1,790	1,916	2,600	2,462	3,308	4,096	5,518	6,077	5,470	5,584	5,689	9,245	10,087	
Somalia	0	0	0	0	0	0	4	9	121	196	651	2	0	
South Africa	293	185	3,279	943	1,289	1,715	2,566	4,119	2,959	4,094	5,333	5,650	9,552	
Spain	13,763	15,580	24,217	22,840	66,354	68,206	110,909	138,772	76,352	100,550	91,030	69,799	75,266	
Sri Lanka	191	179	222	164	105	281	395	324	258	311	454	409	324	
Sudan (North + South)	131	155	156	7	0	566	667	56	4	152	286	177	142	
Suriname	0	0	0	0	37	23	23	22	18	32	38	121	242	
Swaziland	0	0	0	0	0	0	0	0	0	0	0	0	0	
