List of importing markets for a product exported by Burkina Faso (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Thailand	4,530	8,218	21,579	15,108	24,426	22,118	37,383	51,843	21,994	33,180	42,490	15,344	40,974	
Togo	842	3,431	5,406	18,107	2,771		636	466	738	1,266	1,086	1,558	780	
Tonga	0	0	0					0	0	0	0	6		
Trinidad and Tobago	63	0	0	0	0	13	0	0	0	0				
Tunisia	308	669	981	312	1,155	2,285	7,499	1,762	1,768	2,479	3,150	1,899	2,551	
Turkey	841	1,320	1,121	1,835	250	2,571	6,573	3,746	4,856	44,872	146,997	222,725	36,947	
Uganda	0	0	1	0	0	23	0	8,576	460	41	7,628	2	133	
Ukraine	0	1	0	0	4	0	51	0	0	59	0	30	43	
United Arab Emirates					115		19	2,124						
United Kingdom	2,302	519	1,114	825	1,007	1,047	2,689	1,414	73	327	147	55	534	
United States of America	5,058	2,937	951	612	2,162	1,055	1,518	634	2,233	2,412	3,654	2,364	6,218	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Venezuela	9,463	16,842	5,358	35,268	44	0		0	69	124	0	0	0	
Viet Nam	1,324	1,940	4,557	8,971	3,379	2,193	0	6,167	5,124	15,129	19,427	17,368		
Yemen				5	0	0	0	0	10	0	2	13		
Zambia	0	0	0	0	0	0	0	2	2	9	694	5	1,675	
Zimbabwe	0	0		0	0	0	0	0	0	1	0	0	0	
