List of importing markets for a product exported by Czech Republic (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Japan	172,438	181,928	214,632	274,599	391,071	423,370	480,902	527,273	425,292	536,359	631,551	738,952	797,998	
Jordan	11,421	14,422	15,041	17,763		14,267	13,962	23,414	25,621	51,462	31,940	39,329	35,702	
Kazakhstan	46,011	53,229	37,493	99,056	95,698	125,563	172,589	185,543	179,223	166,811	163,277	248,925	330,302	
Kenya	1,712	2,465	10,139	2,760	3,816	3,449	4,802	12,314	15,254	23,668	34,995			
Korea, Republic of	98,728	100,238	104,623	108,257	149,867	258,806	369,147	394,546	337,218	328,789	501,424	572,440	557,479	
Kuwait	13,742	24,611	33,055	38,559		47,666	73,584	83,006						
Kyrgyzstan	1,922	1,932	1,771	2,478	1,714	2,446	4,018	4,560	4,752	4,646	6,749	9,368		
Latvia	49,689	55,812	73,361	104,760	121,739	200,742	282,661	237,056	136,981	163,093	227,588	236,970	234,282	
Lebanon	39,368	40,112	42,837	39,992	37,324	33,448	38,251	47,876	46,976	62,977	78,544	72,889	80,137	
Libya							382	8,202	1,759	15,117				
Lithuania	86,015	99,376	146,901	189,996	231,225	277,309	382,512	462,789	342,327	332,397	383,677	453,973	547,413	
Luxembourg	56,903	61,437	71,559	59,079	76,439	97,643	108,795	159,137	115,862	139,051	200,506	144,167	117,941	
Macao, China	126	5,519	146	179	409	294	640	258	408	195		1,250		
Macedonia, The Former Yugoslav Republic of	10,732	9,032	11,928	17,463	23,345	32,789	64,191		51,888	51,343	60,511	71,535	90,751	
Madagascar	1,012	375	1,007	957	3	800	1,415	1,318	94	256	2,463	1,819	3,603	
Malawi	1	24	48	135	72	260	24	68	40	360	521	436	1,504	
Malaysia	21,402	36,916	36,651	54,772	59,730	57,486	61,805	65,723	52,884	82,406	111,369	112,712	172,491	
Maldives	27	2	8	13	22	39	690	365	266	217	596	5,983	20,548	
Mali	1,206	276	471	1,016	578	1,606	369	978		1,408	922	1,651		
Malta	5,103	6,750	7,466	8,400	5,370	9,975	14,585	9,567	7,327	11,643	27,779	12,389	10,387	
Mauritania	11	2	5	2	8		1	0	0	360	24	39		
Mauritius	758	1,147	1,291	2,373	3,184	3,165	4,221	3,787	3,758	7,939	8,897	10,278	9,927	
Mayotte	27	125	98	44	124	268	474	1,166	575					
Mexico	71,954	70,463	84,448	172,122	243,785	294,978	338,499	390,681	318,465	432,023	542,017	668,174	842,457	
Mongolia	7,024		5,751	4,550	5,103	5,944	6,342						16,133	
Montenegro						29,161	47,638	48,153	28,558	20,950	27,723	23,611	15,951	
Montserrat	0	2	0	0	0	0	0	12	0			0	0	
Morocco	16,546	17,106	29,254	44,303	58,447	66,675	69,461	108,764	89,946	102,835	129,045	124,417	178,165	
Mozambique	14	258	58	244	338	453	139	27	370	1,401	281	338	1,748	
Myanmar										378				
Namibia	263	100	62	109	614	211	250	754	7,122	1,194	1,077	962	917	
Nepal			642						1,258	2,163	3,576			
Netherlands	833,447	788,462	1,312,767	1,963,863	2,095,159	2,404,770	3,096,406	5,453,839	5,291,308	6,026,452	7,290,264	7,186,465	6,344,273	
New Caledonia	493	795	1,021	882	1,495	1,442	1,964	2,408	3,989	3,135	9,786	7,698	6,564	
New Zealand	5,379	12,331	14,952	17,616	23,204	20,196	23,856	42,979	40,648	37,007	42,910	57,450	65,958	
Nicaragua	179	151	298	215	177	390	415	542	544	1,004	1,816	1,288	1,763	
Niger	14	261	757	363	112	290	219	486	499	870	1,316	1,210	1,656	
Nigeria	1,835	1,356	3,418			2,377	15,559	2,633	0	0	0	1,040		
Norway	171,079	251,093	259,689	359,567	403,463	491,048	750,802	776,855	675,822	767,030	926,172	905,184	969,446	
Oman	639	619	3,126	2,864	6,447	10,465	21,412	5,564	7,514	15,504	35,214	26,432	2,715	
Pakistan			3,360	8,420	11,343	18,764	34,253	62,102	27,847	17,321	23,101	18,887	22,474	
Palestine, State of							6,641	6,081	11,005	14,634	16,120	9,880		
Panama	1,197	1,519	1,844		1,627	3,596	3,279	4,312	2,629	2,215	4,111			
Papua New Guinea	0	6	9	0							333	1,136		
Paraguay	795	744	325	372	328	807	820	1,177	1,899	3,203	3,863	3,171	5,215	
Peru	7,518	7,710	7,277	8,380	16,214	12,272	16,690	23,631	20,842	44,012	27,375	39,277		
Philippines	3,084	5,153	14,411	23,884	63,343	86,046	99,442	84,520	74,901	115,459	128,605	76,868	97,791	
Poland	1,703,427	1,753,788	2,300,696	3,188,115	3,633,298	4,380,752	5,673,750	7,532,157	5,399,556	6,441,555	7,747,372	6,873,843	7,293,533	
Portugal	131,173	155,804	144,977	203,698	270,986	341,724	408,724	439,467	383,242	470,341	482,668	406,697	419,969	
Qatar	2,400	3,487	8,415	8,520	23,720	28,869	57,273	79,336	97,616	89,598	86,907	98,121	101,409	
Republic of Moldova	11,381	12,878	18,967	21,516	28,752	30,878	43,636	57,514	37,581	42,710	59,721	65,025	69,272	
Romania	274,995	347,932	489,987	706,514	928,696	1,263,607	1,703,816	2,076,168	1,285,532	1,475,289	1,872,326	1,762,549	1,989,357	
Russian Federation	467,200	564,072	712,469	834,636	988,669	1,529,254	2,449,692	3,612,471	2,317,000	2,904,573	4,472,914	5,363,256	5,317,861	
Rwanda	193	83	1	0	17	0	6	4	99	201	881	634	656	
Saint Kitts and Nevis	0	13	12	2	4	2	5	0	0	0	0			
Saint Lucia	19	0	0	0	1	28	7	5						
Saint Vincent and the Grenadines	0	0	0	0	11	39	14	24	37	63	14	256		
Samoa	0	0	0	1	0	0	0	1	0	0	0	0	0	
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	57,455	72,197	59,866	86,202	133,873	111,113	193,415	248,162	263,087	304,695	324,443	361,413		
Senegal	1,423	1,467	1,744	1,580	5,417	3,212	2,522	4,881	4,716	3,862	3,624	4,071	3,803	
Serbia					193,752	213,933	307,666	368,398	269,157	317,241	423,210	389,309	440,847	
Serbia and Montenegro	90,259	127,755		223,733										
Seychelles	0	42	54		97	406		440						
Sierra Leone		13												
Singapore	48,868	66,121	116,212	169,144	99,771	99,077	115,581	162,790	111,122	125,992	184,758	232,601	255,110	
Slovakia	2,226,023	2,518,508	3,232,817	3,979,971	4,367,521	5,105,642	6,453,341	8,257,368	6,212,027	6,643,403	8,177,931	7,594,270	8,535,364	
Slovenia	261,934	288,610	368,461	418,745	428,154	442,320	592,161	716,837	540,989	633,284	774,407	655,362	733,651	
Solomon Islands								0	0	7	0			
South Africa	40,936	68,545	101,326	149,212	242,430	272,882	348,053	387,940	323,900	495,342	613,415	562,302	636,539	
Spain	631,693	754,744	1,028,662	1,346,930	1,706,091	2,051,253	2,769,034	2,725,876	2,395,915	2,929,139	3,313,690	2,930,415	3,356,018	
