List of importing markets for a product exported by Chad (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Tanzania, United Republic of	0	0	0	1	0	0	0	0	0	0	0	0	0	
Thailand	565	516	729	3,260	3,725	31,501	13,422	4,970	2,515	3,961	898	281	1,947	
Togo	0	2	1	0	0		0	0	0	0	9	0	0	
Trinidad and Tobago	0	0	0	0	0	8	0	11	7	0				
Tunisia	1,586	1	6	25	0	4	0	2	71	5	0	0	0	
Turkey	489	1,082	349	0	145	0	0	0	29	113	30	9,662	11,436	
Uganda	16	0	0	0	0	8	33	0	0	0	3	3	0	
Ukraine	600	0	0	0	6	8	0	410	0	18	0	37	0	
United Arab Emirates					285		477	631						
United Kingdom	56	153	67	203,033	153,137	472	1,422	1,329	885	1,144	678	2,152	1,734	
United States of America	6,181	6,327	24,664	827,818	1,580,092	2,021,271	2,239,869	3,470,795	2,059,913	2,109,848	3,248,085	2,714,443	2,508,538	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Venezuela	0	0	0	0	4	0		75	0	2	0	0	0	
Viet Nam	21	45	33	0	0	0	0	942	2,380	16,676	0	0		
Yemen				725	0	0	0	0	0	0	0	0		
Zambia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Zimbabwe	0	0		0	0	0	0	0	1	0	0	0	0	
