List of importing markets for a product exported by Serbia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Netherland Antilles					0	12	1	12						
Netherlands	0	0	0	0	0	2,795	113,258	155,381	128,233	120,737	135,807	191,787	125,545	
New Caledonia	0	0	0	0	0	26	22	53	92	168	289	201	144	
New Zealand	0	0	0	0	0	381	446	336	341	653	827	564	717	
Nicaragua	0	0	0	0	0	1	1	19	36	42	26	97	24	
Niger	0	0	0	0	0	315	446	331	255	1	0	0	2	
Nigeria	0	0	0			974	6,145	3,711	1,583	859	12	2,691		
Norway	0	0	0	0	0	8,562	6,089	16,352	4,306	10,649	8,183	10,477	31,209	
Oman	0	0	0	0	0	0	0	0	0	0	0	0	1	
Pakistan			0	0	0	96	34	4,756	2,640	3,591	1,201	7,092	3,366	
Palestine, State of							0	0	78	0	0	0		
Panama	0	0	0		0	0	0	90	91	0	0			
Papua New Guinea	0	0	0	0							0	6		
Paraguay	0	0	0	0	0	3	0	32	140	903	48	50	103	
Peru	0	0	0	0	0	145	3,992	1,630	1,276	1,238	741	1,579		
Philippines	0	0	0	0	0	0	0	0	0	0	0	28	1,258	
Poland	0	0	0	0	0	80,425	135,550	149,465	67,444	101,178	142,162	138,619	212,360	
Portugal	0	0	0	0	0	55,813	11,094	16,454	76,418	7,995	18,831	15,955	26,421	
Qatar	0	0	0	0	0	0	0	0	0	0	0	0	2,020	
Republic of Moldova	0	0	0	0	0	3,943	3,797	8,275	6,068	7,337	10,050	12,829	16,889	
Romania	0	0	0	0	0	165,641	333,598	361,488	260,526	336,538	397,879	296,098	360,897	
Russian Federation	0	0	0	0	0	301,938	404,260	522,998	358,441	568,500	916,369	965,376	1,120,008	
Rwanda	0	0	0	0	0	0	26	65	362	906	448	3	255	
Saint Kitts and Nevis	0	0	0	0	0	0	0	10	0	0	0			
Saint Lucia	0	0	0	0	0	16	0	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	9	3	5	7	15	3		
Saudi Arabia	0	0	0	0	0	3,186	7,518	10,342	4,077	3,901	3,279	3,851		
Senegal	0	0	0	0	0	805	680	427	711	203	117	2,767	506	
Seychelles	0	0	0		0	6		9						
Singapore	0	0	0	0	0	0	0	0	0	0	3,521	7,582	34,817	
Slovakia	0	0	0	0	0	38,222	91,065	190,595	122,969	166,302	180,136	206,625	261,337	
Slovenia	0	0	0	0	0	308,029	489,926	575,564	368,646	483,451	594,776	476,330	564,140	
South Africa	0	0	0	0	0	1,664	1,296	2,711	1,770	2,372	2,731	5,276	8,505	
Spain	0	0	0	0	0	95,427	77,837	83,444	172,084	108,186	136,010	164,407	128,755	
Sri Lanka	0	0	0	0	0	0	0	0	31	0	0	0		
Sudan (North + South)	0	0	0	0	0	104		135	9	3,445	0			
Swaziland	0	0	0	0	0	0	0							
Sweden	0	0	0	0	0	32,129	57,526	55,677	36,258	44,257	52,294	49,460	58,652	
Switzerland	0	0	0	0	0	29,178	35,336	55,900	47,626	65,727	77,355	100,849	112,019	
Syrian Arab Republic	0	0	0	0	0	1,640	3,528	7,551	8,021	14,517				
Taipei, Chinese	0	0	0	0	0	337	31	562	245	783	1,202	3,697	1,917	
Tanzania, United Republic of	0	0	0	0	0	0	5	52	594	552	404	7	22	
Thailand	0	0	0	0	0	1,239	267	195	4,853	6,198	6,341	7,233	13,450	
Togo	0	0	0	0	0		34	0	8	0	0	0	0	
Trinidad and Tobago	0	0	0	0	0	119	3,470	6,160	100	1,478				
Tunisia	0	0	0	0	0	382	1,417	1,627	2,465	4,290	11,865	19,789	35,905	
Turkey	0	0	0	0	0	51,095	73,755	66,853	65,447	123,130	223,407	214,631	261,907	
Uganda	0	0	0	0	0	0	5,461	5,839	1,395	1,429	397	52	49	
Ukraine	0	0	0	0	0	0	66,321	87,934	49,580	75,935	115,306	126,734	141,415	
United Arab Emirates					0		6,610	5,430						
United Kingdom	0	0	0	0	0	105,817	134,622	135,372	102,797	129,343	141,525	118,116	149,791	
United States of America	0	0	0	0	0	72,149	60,779	74,199	64,573	168,199	138,224	150,050	531,062	
Uruguay	0	0	0	0	0	68	26	43	67	88	237	187	797	
Vanuatu						0	0		1	0	0			
Venezuela	0	0	0	0	0	59		2	51	13	17	129	220	
Viet Nam	0	0	0	0	0	0	0	0	0	0	0	0		
Yemen				0	0	9	0	159	495	85	12	3		
Zambia	0	0	0	0	0	2	0	33	3	0	0	12	39	
Zimbabwe	0	0		0	0	1,427	0	0	0	0	0	0	6	
