List of importing markets for a product exported by Italy (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Honduras	7,309	14,386	16,682	17,851	22,636	24,197	41,327	29,141	20,147	33,647	48,052	54,365	50,193	
Hong Kong, China	2,832,108	2,692,056	2,800,494	3,342,845	3,417,304	3,686,587	4,122,513	4,399,090	3,617,698	4,562,924	5,848,865	6,017,061		
Hungary	2,647,476	2,838,328	3,369,631	3,378,791	3,209,839	3,556,681	4,251,392	4,613,977	3,190,515	3,739,229	4,564,764	4,201,174	4,291,587	
Iceland	70,217	67,992	131,855	145,433	180,058	199,912	227,747	172,639	99,362	116,288	153,267	143,133	165,223	
India	726,355	787,450	1,002,992	1,236,944	1,761,723	2,433,238	3,476,472	4,575,538	3,682,611	4,305,811	5,203,652	5,149,393	4,237,649	
Indonesia	409,219	401,857	323,673	473,253	568,900	551,441	667,782	999,389	726,150	909,732	1,222,854	1,523,930	1,695,628	
Iran (Islamic Republic of)	982,662	1,179,223	1,620,911	2,358,634	2,351,371	0				1,824,701	1,720,748			
Ireland	1,047,630	1,030,174	1,203,949	1,357,273	1,523,671	1,968,604	1,981,697	1,979,031	1,262,518	1,031,916	1,077,398	1,108,271	1,144,811	
Israel	1,650,887	1,530,526	1,398,188	1,565,499	1,733,660	1,839,541	2,302,005	2,553,908	2,126,049	2,425,853	3,055,846	2,779,486	2,633,351	
Italy	86	257	5,926	107	567	254	128	163	88	36	761	586	33	
Jamaica	15,971	17,780	23,094	14,444	18,563	19,776	15,967	19,759	20,250	14,571	22,324	24,820		
Japan	5,393,874	5,425,377	6,114,559	6,899,326	6,863,261	7,031,764	7,262,941	7,962,315	6,372,369	6,795,697	8,683,257	9,590,730	9,544,094	
Jordan	160,767	177,899	216,125	312,811		420,015	448,542	543,064	475,478	532,062	964,192	967,338	1,034,831	
Kazakhstan	268,824	218,875	249,661	426,078	679,400	1,430,117	1,130,151	1,240,260	1,915,960	1,581,222	1,145,042	960,401	995,493	
Kenya	91,011	48,685	65,733	86,127	104,375	168,057	196,521	181,746	179,870	151,052	165,530			
Kiribati					4		29	20	2	23	17	3		
Korea, Republic of	1,787,520	2,276,675	2,385,714	2,500,364	2,778,014	2,916,226	3,583,447	4,151,397	3,522,994	3,723,396	4,374,022	4,828,363	5,383,739	
Kuwait	460,885	503,929	564,345	686,318		735,378	1,289,699	1,200,660						
Kyrgyzstan	2,933	3,576	5,784	4,950	5,605	13,814	8,927	18,584	10,079	10,464	35,010	20,076		
Latvia	144,079	169,245	228,753	238,156	288,087	388,610	558,201	530,249	318,629	370,835	496,777	558,460	572,930	
Lebanon	708,517	693,250	674,351	927,202	971,487	709,839	1,060,108	1,111,303	1,228,133	1,398,418	1,873,149	1,813,945	1,792,751	
Lesotho	133	1,736	210					448	181	1,415				
Libya							548,386	897,494	927,095	1,663,931				
Lithuania	268,257	375,100	424,294	398,920	455,233	656,784	975,958	1,108,385	708,233	764,152	1,045,725	1,022,201	1,368,023	
Luxembourg	189,830	224,408	327,744	447,158	530,778	557,550	488,833	537,444	534,234	552,306	610,886	542,980	562,312	
Macao, China	24,986	28,887	35,101	44,499	48,461	59,484	85,986	153,101	214,357	258,908		674,160		
Macedonia, The Former Yugoslav Republic of	107,661	118,587	122,574	168,159	193,669	226,920	303,535		361,723	335,233	418,829	398,501	428,458	
Madagascar	21,409	8,745	37,175	32,715	21,631	26,898	43,361	49,568	36,068	26,311	43,632	36,145	34,012	
Malawi	3,103	5,047	3,921	5,895	9,137	10,565	7,119	7,588	10,269	8,648	35,541	17,412	28,666	
Malaysia	753,709	662,224	621,876	946,763	1,228,052	1,143,317	1,311,355	1,434,377	1,253,332	1,415,713	1,649,095	1,709,044	1,866,577	
Maldives	4,272	4,350	6,243	12,008	10,667	11,747	18,462	16,725	10,877	14,590	23,088	15,650	24,666	
Mali	19,465	17,228	18,909	33,933	12,559	21,758	21,424	36,879		49,184	30,091	40,580		
Malta	543,385	629,393	784,405	964,560	1,186,319	1,217,826	1,211,498	1,399,403	1,181,312	1,398,913	1,993,519	2,546,920	1,714,122	
Mauritania	2,785	4,241	4,196	5,542	6,749		63,798	15,851	11,752	19,089	8,557	21,547		
Mauritius	65,390	69,927	75,564	88,220	81,325	93,027	107,032	115,326	85,651	96,923	109,628	112,541	117,426	
Mayotte	3,265	3,360	4,858	5,862	5,532	7,745	9,595	22,285	14,014					
Mexico	2,100,411	2,170,805	2,473,996	2,816,841	3,498,298	4,110,852	5,542,503	5,219,446	3,146,871	3,997,144	4,983,154	5,463,036	5,621,861	
Mongolia	3,307		3,247	3,030	3,430	6,859	8,086						54,313	
Montenegro						178,171	286,357	291,160	148,663	130,648	149,856	144,432	156,287	
Montserrat	19	110	17	6	53	23	25	3	6			3	52	
Morocco	571,116	688,995	1,013,078	1,162,064	1,252,901	1,502,557	2,035,719	2,817,443	2,154,067	2,105,441	2,297,390	2,196,338	2,433,736	
Mozambique	12,221	11,854	13,956	24,351	29,846	21,572	25,502	31,058	56,919	74,689	45,687	21,631	62,016	
Myanmar										8,367				
Namibia	2,739	3,902	2,768	18,760	10,626	6,734	10,868	16,383	13,679	9,051	21,268	37,199	72,412	
Nepal			7,329						6,144	13,734	14,332			
Netherland Antilles					3,731	2,870	5,348	7,294						
Netherlands	5,530,242	5,903,243	6,647,837	7,423,627	8,197,682	8,950,049	10,511,031	11,737,105	8,866,425	9,516,280	11,014,362	10,199,534	10,655,767	
New Caledonia	28,340	30,414	48,212	46,165	49,997	60,822	66,568	111,161	92,475	96,582	105,993	83,985	77,645	
New Zealand	307,226	388,652	454,038	555,543	615,403	540,132	708,524	693,866	462,672	499,197	637,511	637,738	731,681	
Nicaragua	9,676	10,386	10,089	9,818	12,757	12,714	14,756	15,993	24,158	22,852	32,594	39,622	34,666	
Niger	5,268	7,309	6,568	6,229	9,059	8,391	12,172	13,340	19,469	16,783	27,315	17,870	22,767	
Nigeria	200,749	259,652	636,466			781,208	824,727	729,906	665,245	1,997,803	1,800,306	747,718		
Norway	1,095,020	1,343,911	1,577,517	1,708,433	1,821,949	2,182,343	2,641,918	2,959,091	2,143,248	2,095,633	2,351,870	2,435,809	2,664,146	
Oman	122,845	183,917	12,129	507,632	176,103	225,628	376,995	457,831	412,484	322,516	441,830	530,170	587,767	
Pakistan			279,284	332,711	437,237	547,508	549,203	746,324	679,952	566,721	511,617	508,195	500,367	
Palau												17		
Palestine, State of							30,918	69,911	40,360	49,024	61,815	64,935		
Panama	19,232	18,784	20,636		20,122	129,858	166,930	207,811	164,020	178,046	227,982			
Papua New Guinea	1,860	2,402	2,288	1,076							36,541	328,302		
Paraguay	27,666	14,850	13,789	19,507	24,278	19,308	28,274	40,236	39,457	54,753	77,223	74,619	79,630	
Peru	134,008	140,804	190,323	169,941	195,257	227,748	367,867	731,172	385,243	415,680	590,263	696,375		
Philippines	155,194	175,921	169,961	163,968	190,063	176,382	219,848	257,149	202,335	225,437	316,074	315,274	369,070	
