List of importing markets for a product exported by Oman (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Spain	104,490	141,774	62,865	134,275	295,121	177,671	109,298	102,721	356,828	61,934	270,462	100,557	202,313	
Sri Lanka	3,552	2,288	3,296	2,992	3,584	6,684	61,386	10,038	9,683	90,139	223,135	349,262		
Sudan (North + South)	1,661	5,527	6,651	6,973	11,083	30,758		5,904	35,829	19,835	51,812			
Suriname	4			0	0	0	0		0	0	0			
Sweden	312	2,715	1,614	2,374	4,068	2,240	960	619	1,145	3,208	1,045	3,825	1,805	
Switzerland	2,092	6,753	16,786	1,720	945	16,243	1,475	2,073	31,389	2,033	2,812	6,593	8,274	
Syrian Arab Republic	7,157	6,138	10,800	7,652	10,893	9,224	23,177	15,331	18,991	17,800				
Taipei, Chinese	132,460	518,840	108,497	475,833	782,999	1,024,519	830,505	1,190,106	1,070,042	1,732,591	1,266,751	4,228,686	3,532,212	
Tanzania, United Republic of	4,195	4,408	4,319	6,178	8,821	6,803	21,492	8,036	11,929	15,349	49,882	125,856	93,115	
Thailand	1,270,062	1,201,403	1,401,854	1,460,468	2,412,930	2,787,384	2,593,820	2,608,582	2,074,885	2,407,851	2,615,329	2,345,446	2,150,213	
Togo	66	41	14	22	0		0	0	0	0	0	809	1,052	
Tonga	0	0	0					0	0	0	9	24		
Trinidad and Tobago	0	15	37	67	46	206	166	182	122	582				
Tunisia	1,789	867	1,643	5,963	4,863	4,561	3,340	2,940	2,695	2,495	12,914	10,460	4,806	
Turkey	224	72	1,293	1,387	3,871	2,113	24,334	10,611	16,584	39,464	56,558	52,850	150,394	
Uganda	405	90	287	648	255	231	1,676	5,743	26,102	11,816	70,412	42,505	9,458	
Ukraine	491	89	417	1,654	460	3	237	868	1,897	325	991	1,398	1,434	
United Arab Emirates					48,280		102,258	955,809						
United Kingdom	63,747	77,368	71,448	117,598	100,675	104,624	146,780	193,651	135,222	148,249	149,711	112,030	114,804	
United States of America	454,388	422,595	748,418	449,421	595,260	960,307	1,087,283	896,004	966,515	809,526	2,288,741	1,421,884	1,083,814	
Uruguay	0	0	14	0	0	0	0	0	0	0	0	1,204	1,701	
Vanuatu						28	24		16	8	8			
Venezuela	171	336	5	394	28	0		157	112	186	24	26	547	
Viet Nam	230	40	80	2,643	3,072	3,654	12,833	16,690	17,504	34,651	73,701	42,396		
Yemen				33,599	45,707	56,993	62,122	58,979	60,277	57,248	47,869	64,796		
Zambia	17	0	125	421	330	527	547	308	184	312	814	1,408	9,776	
Zimbabwe	1	5		21	0	0	84	249	0	0	5	21	1	
