List of importing markets for a product exported by Zambia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Pakistan			7,127	10,015	21,693	61,554	50,510	53,863	45,602	23,116	23,342	42,123	36,557	
Palestine, State of							0	19	0	14	0	0		
Panama	0	0	0		0	0	0	0	0	31	0			
Papua New Guinea	0	16	0	14							0	0		
Peru	3	0	0	0	8	72	0	124	139	176	88	1		
Philippines	0	5	70	2,412	892	0	105	140	0	24	1,553	282	101	
Poland	846	1,420	361	902	1,238	3,578	23,094	6,901	7,825	3,444	16,595	13,519	1,817	
Portugal	7,708	11,060	871	775	13,987	14,679	17,194	24,519	39,859	17,615	6,167	7,344	10,617	
Qatar	0	5	0	0	0	0	6	18	0	28	11	0	61	
Republic of Moldova	0	1	0	0	0	0	0	0	0	0	0	0	0	
Romania	8	4	1	9	17	385	22,458	326	651	7,844	7,920	91	20,526	
Russian Federation	35	18	1,574	897	1,799	5,755	11,384	11,968	14,310	7,973	14,599	10,990	13,543	
Rwanda	3,918	2,611	762	779	566	2,850	4,780	3,413	6,798	2,027	7,653	4,156	3,540	
Saint Lucia	0	0	0	0	0	1	0	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	1	0	0	0		
Saudi Arabia	93,532	136,138	134,676	143,560	158,775	259,057	454,449	629,817	288,470	411,545	391,523	319,644		
Senegal	27	100	3	0	0	2	90	0	0	197	55	30	17	
Serbia					3	2	346	3,039	16	135	34	65	2	
Serbia and Montenegro	3	0		49										
Seychelles	5	77	27		0	0		3						
Singapore	4,384	2,514	946	7,348	7,950	6,846	2,687	644	8,888	55,777	23,499	24,512	5,660	
Slovakia	7	29	47	0	4	2	4	16	24	12	37	5	0	
Slovenia	1,243	2,018	2,321	433	329	3,310	868	1	8	1,643	2,273	1,021	1,879	
South Africa	49,300	73,485	75,488	155,128	204,331	271,443	324,970	286,506	195,056	289,372	369,893	407,952	371,453	
Spain	4,462	1,693	2,200	3,632	13,821	19,813	6,961	23,327	10,092	24,113	35,218	28,785	29,400	
Sri Lanka	1	353	0	0	0	1	0	109	0	0	0	0		
Sudan (North + South)	0	73	1	0	0	0		0	471	2,982	5,191			
Suriname	0			0	0	10	0		0	0	0			
Swaziland	4	12,010	4,146	0	14,851	0	3,418							
Sweden	63	484	1,345	346	747	329	1,329	619	3,470	1,140	2,278	2,623	2,216	
Switzerland	1,132	922	1,234	607	403	605	430	203	79	626	213	3,107	3,883	
Syrian Arab Republic	0	0	41	0	0	26	0	0	0	0				
Taipei, Chinese	57,247	38,274	26,613	71,015	43,041	153,524	176,544	95,180	59,878	165,707	127,452	92,729	57,532	
Tanzania, United Republic of	1,793	4,368	2,026	6,190	4,524	11,552	18,742	27,776	23,762	30,843	68,511	40,228	51,102	
Thailand	67,934	67,236	52,765	116,106	96,275	280,250	250,154	136,794	30,478	49,845	46,503	47,884	56,035	
Timor-Leste				0	0									
Togo	0	0	0	0	0		0	0	10	0	0	0	0	
Tonga	0	0	0					0	0	0	0	1		
Trinidad and Tobago	0	0	0	0	0	0	0	0	0	0				
Tunisia	0	0	0	13	1	2	1,337	0	0	37	360	29	0	
Turkey	537	36	2	1,625	534	4,795	20,743	6,839	2,596	8,316	113,457	6,017	1,301	
Uganda	1,596	576	212	480	839	980	1,576	973	879	613	2,548	1,255	1,199	
Ukraine	212	557	26	0	1,696	1,551	1,082	338	530	1,819	2,867	731	385	
United Arab Emirates					16,657		293	93,583						
United Kingdom	16,833	16,940	27,217	35,664	38,104	99,008	80,013	56,751	43,846	62,960	90,504	63,228	64,024	
United States of America	16,103	8,161	12,858	32,855	31,914	28,664	49,142	51,819	8,672	29,755	47,546	63,246	37,586	
Uruguay	0	0	0	0	0	0	0	0	0	0	1	81	0	
Venezuela	0	0	0	0	0	0		33	0	0	0	4	0	
Viet Nam	0	3,632	4,521	3,450	1,368	1,475	0	0	13,144	28,335	60,555	62,974		
Yemen				0	2	1	0	0	0	0	0	0		
Zimbabwe	14,061	21,488		74,387	846,801	45,289	109,784	61,944	91,336	146,353	217,894	492,194	262,113	
