List of importing markets for a product exported by Belgium Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mongolia	3,183	3,478	6,751	3,450	6,357	2,607	7,185	16,780	9,091	10,331	49,345	28,910	28,226	
Montenegro	0	0	0	0	0	2,954	7,834	10,953	10,036	7,248	9,088	12,095	12,047	
Montserrat	1	153	56	3	0	17	82	53	19,896	5	11	8	4	
Morocco	222,184	290,834	345,202	408,393	480,078	700,807	739,322	785,635	730,697	824,264	989,940	1,062,379	1,146,974	
Mozambique	5,610	7,071	9,916	9,261	14,097	11,809	12,160	15,996	18,368	46,309	31,948	71,347	81,633	
Myanmar	7,215	6,056	3,267	2,478	5,139	9,592	5,539	9,910	7,273	8,914	21,562	8,644	34,798	
Namibia	8,350	2,976	10,362	7,031	13,805	28,372	23,948	23,066	19,837	23,969	26,882	31,816	22,007	
Nauru	152	27	45	1	6	0	162	62	4	9	4	6	3	
Nepal	7,354	7,835	17,025	12,438	14,049	13,148	8,539	15,601	5,237	7,008	4,760	6,174	9,189	
Netherland Antilles	17,842	16,845	11,322	14,779	19,997	24,945	23,160	22,846	22,614	17,744	28,652	26,537	15,316	
Netherlands	23,189,399	25,193,205	29,926,013	36,043,766	39,244,446	43,771,876	51,317,154	57,559,868	44,009,878	48,491,298	58,021,949	55,960,956	62,625,460	
New Caledonia	9,505	12,200	19,127	20,100	26,519	56,898	39,559	37,459	34,238	37,058	36,237	51,813	37,257	
New Zealand	136,956	167,318	196,923	211,006	201,048	182,686	207,862	225,858	170,869	241,987	270,816	239,003	298,183	
Nicaragua	3,835	9,173	14,840	15,197	8,431	11,815	33,654	14,170	16,206	9,742	11,961	10,086	14,654	
Niger	23,364	20,585	17,386	24,294	35,148	37,133	87,378	64,452	46,334	61,596	101,672	56,521	101,345	
Nigeria	246,177	244,970	253,840	233,321	273,069	519,688	858,116	1,224,370	1,157,179	903,392	1,994,945	1,910,590	2,866,545	
Niue	0	0	0	0	1,217	0	73	416	0	0	0	0	0	
Norfolk Island	0	3	0	0	0	21	40	6	651	0	184	2	6	
Northern Mariana Islands	0	55	0	2,361	0	11	43	377	1	0	0	6	0	
Norway	658,179	758,644	885,824	1,193,652	1,391,618	1,605,362	1,836,011	2,191,368	1,859,089	2,012,585	2,617,278	2,208,178	2,704,756	
Oman	64,950	60,878	68,757	88,761	73,732	122,738	126,928	168,376	194,256	144,004	188,415	370,227	269,480	
Pakistan	118,249	159,262	194,729	210,373	340,980	287,748	301,609	335,064	326,749	379,776	371,778	386,123	504,517	
Palau	19	6	0	1	0	121	60	29	2	0	16	13	10,530	
Palestine, State of	0	1,999	542	513	477	881	933	2,924	1,267	3,073	4,007	5,284	3,057	
Panama	51,516	93,320	74,252	157,563	115,360	71,984	92,232	116,618	133,321	89,561	131,899	230,370	156,215	
Papua New Guinea	546	689	725	1,728	1,501	1,110	1,730	1,884	1,800	3,649	20,639	15,943	9,326	
Paraguay	5,838	2,090	3,248	4,461	6,686	6,672	9,949	15,159	12,199	29,246	36,718	30,209	35,557	
Peru	57,733	53,147	53,129	64,687	78,507	84,181	124,048	190,086	131,860	206,708	277,883	276,755	383,329	
Philippines	142,714	153,882	177,933	192,388	225,184	246,557	258,948	293,539	234,461	299,404	375,105	344,780	386,204	
Pitcairn	3	0	149	0	0	0	44	18	14	44	1	180	330	
Poland	1,595,877	1,840,205	2,252,873	3,130,825	3,744,507	4,621,900	6,145,070	7,588,709	5,758,174	6,560,636	7,638,483	6,987,886	8,291,765	
Portugal	1,447,887	1,427,448	1,617,570	1,930,370	2,115,242	2,178,652	2,670,049	2,922,944	2,358,886	2,369,110	2,358,816	2,099,255	2,373,019	
Qatar	32,271	53,797	53,742	65,274	139,527	244,439	357,157	473,575	473,296	267,382	226,235	219,203	227,805	
Republic of Moldova	15,645	17,762	24,302	30,756	39,413	44,133	45,020	42,989	32,754	37,639	52,594	42,101	51,062	
Romania	327,046	359,375	467,433	616,737	763,266	996,873	1,378,097	1,614,399	1,040,555	1,172,764	1,431,977	1,396,364	1,732,188	
Russian Federation	1,083,892	1,188,791	1,478,529	2,053,642	2,545,972	3,537,309	4,520,482	5,345,726	3,150,756	4,584,415	6,522,521	6,959,081	7,482,061	
Rwanda	20,528	23,045	21,976	30,249	28,958	29,754	41,562	55,834	49,647	36,451	43,395	56,907	64,533	
Saint Helena	16	19	0	0	0	75	36	6	1	0	0	0	319	
Saint Kitts and Nevis	802	121	150	237	751	218	293	573	317	432	343	413	192	
Saint Lucia	933	832	1,827	1,171	12,619	2,450	3,519	1,898	1,472	1,515	1,801	1,529	1,884	
Saint Vincent and the Grenadines	2,118	721	783	1,924	2,767	412	5,908	954	154	152	181	133	182	
Samoa	63	125	596	368	200	94	241	763	378	1,414	1,227	1,080	308	
Sao Tome and Principe	2,339	3,343	3,044	2,433	3,187	3,762	2,842	9,045	2,874	3,402	3,273	3,017	3,171	
Saudi Arabia	507,165	650,276	759,462	860,107	943,022	1,138,427	1,268,255	1,611,186	1,319,137	1,358,714	2,141,053	1,954,173	2,452,847	
Senegal	70,070	122,144	116,585	128,908	122,634	127,494	206,455	265,702	151,476	188,306	241,314	508,905	596,481	
Serbia	0	0	0	0	0	192,224	249,194	282,216	191,202	216,685	266,004	259,899	319,854	
Serbia and Montenegro	61,893	89,562	122,501	167,772	171,359	0	0	0	0	0	0	0	0	
Seychelles	4,797	4,685	4,402	3,583	3,867	3,547	6,310	8,954	6,416	7,703	9,183	7,725	11,565	
Ship stores and bunkers	978,452	1,157,718	1,561,992	1,626,532	2,415,717	3,113,915	3,942,778	5,095,088	2,902,049	4,543,481	5,931,137	5,483,573	6,707,917	
Sierra Leone	14,630	12,611	15,863	15,626	10,186	15,992	15,685	49,480	16,780	26,250	36,079	71,220	85,149	
Singapore	428,270	462,825	491,518	548,901	614,696	659,086	742,517	955,777	1,020,636	1,013,400	1,439,983	1,624,577	1,746,064	
Slovakia	265,629	326,389	443,904	626,254	669,567	831,600	1,131,266	1,264,374	805,433	1,011,857	1,176,263	1,179,045	1,338,456	
Slovenia	179,891	206,426	287,741	353,127	445,343	515,031	684,310	778,291	558,532	593,960	689,120	619,612	735,548	
