List of importing markets for a product exported by Spain (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mali	19,690	17,748	16,307	19,469	0	11,018	6,173	36,535		32,203	35,053	43,252		
Malta	68,104	77,056	94,496	119,495	126,516	136,142	135,946	159,797	168,639	144,622	229,712	268,719	189,313	
Mauritania	15,184	19,445	20,489	16,522	22,564		54,094	79,615	37,644	81,396	103,052	162,232		
Mauritius	42,481	39,714	39,724	53,503	70,714	73,861	101,170	132,914	88,079	119,061	153,227	190,136	213,453	
Mayotte	3,777	4,149	5,723	5,696	6,130	7,898	8,752	10,397	7,290					
Mexico	1,827,071	2,222,985	2,287,676	2,852,292	3,324,588	3,638,151	3,830,473	4,055,842	3,004,042	3,232,306	3,843,193	4,081,099	4,311,071	
Mongolia	136		8,213	4,323	888	1,752	7,829						25,471	
Montenegro						18,578	34,740	41,274	32,746	30,516	31,042	28,026	48,477	
Montserrat	0	1	24	5	23	27	47	53	6			14	56	
Morocco	1,053,725	1,379,998	1,764,108	2,172,488	2,420,239	2,691,711	3,299,035	4,731,775	4,004,250	3,753,056	4,858,557	5,901,448	6,177,319	
Mozambique	18,611	9,282	27,584	25,771	31,795	28,283	13,008	44,560	24,666	10,209	26,838	20,322	43,540	
Myanmar										8,271				
Namibia	12,992	16,308	19,373	15,893	35,685	19,844	91,351	22,326	23,938	22,328	26,338	29,224	26,424	
Nepal			2,443						3,931	2,672	3,943			
Netherland Antilles					4,217	2,657	5,456	8,602						
Netherlands	4,247,095	4,143,921	5,030,586	6,113,745	6,019,741	6,759,199	8,213,750	8,823,250	6,877,304	8,088,262	9,378,252	8,718,552	8,531,252	
New Caledonia	19,423	19,729	21,486	29,608	27,464	31,069	35,867	35,711	32,626	35,595	43,108	39,579	43,895	
New Zealand	69,560	76,466	97,176	112,237	129,154	149,690	199,644	244,198	140,220	180,025	208,692	196,098	271,746	
Nicaragua	23,943	30,062	26,872	29,255	43,681	35,873	36,612	42,408	51,294	60,300	54,656	106,090	81,526	
Niger	2,615	4,622	8,158	4,752	4,250	3,410	5,998	10,261	8,559	15,286	16,189	18,778	13,255	
Nigeria	108,263	84,185	142,330			190,316	224,402	83,155	72,356	305,105	968,080	305,646		
Norway	533,956	547,334	631,374	837,292	1,260,563	1,449,602	1,735,197	1,817,296	1,534,530	1,014,714	1,769,506	1,194,568	1,425,113	
Oman	29,854	31,034	236,537	38,913	49,217	64,521	86,271	169,446	171,066	102,111	122,484	150,787	148,435	
Pakistan			67,231	77,765	100,219	97,462	111,610	136,742	114,601	134,417	183,340	152,091	177,569	
Palau												119		
Palestine, State of							27,549	23,369	33,488	39,892	56,139	56,671		
Panama	50,923	41,559	48,642		63,151	116,369	164,147	217,936	182,618	274,027	414,280			
Papua New Guinea	532	230	3	161							7,489	37,234		
Paraguay	22,932	17,542	34,581	19,221	24,721	19,813	28,484	45,542	42,847	67,267	92,610	92,004	113,111	
Peru	175,115	165,317	177,759	214,855	193,376	255,772	286,365	421,963	310,421	406,788	562,928	802,344		
Philippines	94,480	110,006	118,369	162,425	98,326	120,457	139,336	145,768	125,892	178,406	212,771	271,251	337,592	
Poland	1,253,933	1,428,712	1,738,689	2,351,651	2,193,720	2,473,316	3,503,713	4,557,209	3,344,768	3,490,241	4,071,470	3,703,781	4,247,058	
Portugal	10,804,534	11,561,924	14,168,717	17,092,701	17,694,576	19,306,664	23,100,105	26,033,163	22,066,761	23,557,418	25,367,860	19,687,238	24,278,955	
Qatar	41,143	50,673	60,542	49,656	114,644	159,596	257,918	441,643	297,750	255,275	299,540	304,911	306,619	
Republic of Moldova	5,814	5,590	8,476	11,737	18,071	17,756	25,306	34,954	30,728	28,523	40,284	41,523	46,580	
Romania	219,306	289,586	435,933	717,268	902,269	1,195,402	1,421,443	1,622,745	1,044,778	1,303,386	1,740,795	1,674,082	1,725,066	
Russian Federation	493,032	578,320	761,930	878,980	1,226,959	1,951,518	3,196,421	4,242,985	2,276,938	3,040,631	4,294,420	4,913,997	4,914,500	
Rwanda	877	887	1,023	720	1,455	1,498	1,516	14,133	2,525	2,377	7,286	9,997	2,794	
Saint Kitts and Nevis	96	334	256	83	36	89	56	73	26	34	88			
Saint Lucia	214	305	872	745	1,372	1,061	331	245						
Saint Vincent and the Grenadines	179	67	126	119	209	320	297	240	192	136	238	110		
Samoa	0	1	0	8	5	0	2	8	49	45	25	9	58	
Sao Tome and Principe	115	68	142	84	10	105	14	54	43	6	1,606	3,745	446	
Saudi Arabia	444,924	411,179	489,086	597,620	669,981	769,074	1,181,936	1,350,349	1,232,838	1,219,483	1,413,760	1,800,685		
Senegal	74,145	67,355	103,802	117,143	118,770	138,555	147,982	200,196	187,504	189,792	199,905	220,958	270,393	
Serbia					112,836	117,609	170,131	238,829	181,322	157,046	210,837	238,398	230,317	
Serbia and Montenegro	47,664	67,092		130,230										
Seychelles	31,396	35,652	43,127		52,465	60,647		51,631						
Sierra Leone		3,776												
Singapore	379,270	303,585	337,159	337,532	385,997	498,661	607,712	751,088	583,262	640,670	806,191	1,011,624	1,053,275	
Slovakia	355,658	522,689	613,023	587,776	584,154	664,565	861,292	888,823	613,373	646,876	844,354	864,648	879,112	
Slovenia	251,304	324,474	261,089	496,153	659,255	706,290	841,688	1,002,895	715,417	704,566	750,682	616,941	569,568	
Solomon Islands								18	10	33	1,073			
South Africa	280,239	337,515	511,799	670,475	880,733	1,035,337	1,112,679	1,063,684	756,871	1,257,892	1,376,248	1,230,224	1,886,686	
Spain	0	0	0	0	0	0	0	0	0	0	0	0	4	
Sri Lanka	11,310	12,106	17,660	16,539	22,553	29,043	34,662	29,486	21,813	19,158	29,736	36,267		
Sudan (North + South)	6,989	10,565	10,233	9,864	17,266	21,242		6,504	22,760	28,510	20,964			
Suriname	315			2,591	3,340	2,890	5,624		4,334	5,530	4,018			
Swaziland	282	1,232	2,086	0	2,138	119	8,056							
Sweden	999,355	1,100,042	1,386,884	1,609,041	1,797,875	1,960,188	2,161,770	2,268,425	1,538,874	1,817,768	2,294,057	2,049,805	2,057,801	
Switzerland	1,479,218	1,711,547	2,376,262	2,772,281	3,199,493	3,244,341	3,459,355	3,634,569	3,515,047	4,724,403	5,871,367	5,832,230	5,443,716	
Syrian Arab Republic	113,159	99,533	63,873	63,130	76,740	74,851	130,153	253,495	188,633	182,628				
Taipei, Chinese	311,040	306,899	315,980	368,867	441,619	404,933	452,546	484,786	422,429	569,057	650,818	630,779	659,216	
Tanzania, United Republic of	10,232	10,372	13,601	29,522	14,447	14,167	17,860	29,780	31,603	37,120	34,724	47,010	36,895	
Thailand	218,028	215,277	231,717	271,347	336,634	352,731	423,993	531,410	394,384	465,943	571,637	630,204	689,527	
Timor-Leste				64	5									
Togo	11,838	10,693	17,179	15,992	25,003		16,502	28,584	15,918	12,582	28,680	44,199	88,563	
Tonga	0	1	0					1	0	103	2	2		
Trinidad and Tobago	66,667	21,447	56,244	61,651	26,812	53,273	59,150	46,948	30,228	31,274				
Tunisia	434,148	470,394	581,886	673,909	677,533	699,139	886,017	951,213	867,040	1,025,336	1,132,508	1,117,319	1,117,795	
Turkey	1,066,141	1,388,799	2,003,792	3,253,677	3,555,111	3,832,593	4,342,998	4,548,182	3,775,585	4,840,127	6,196,466	6,022,764	6,416,653	
Turks and Caicos Islands	0	0	0	0							16	0		
Uganda	3,170	3,957	15,885	7,643	5,582	5,653	19,092	12,361	20,938	9,675	15,154	13,724	14,717	
Ukraine	87,528	101,776	153,932	171,752	233,508	354,863	429,301	659,623	372,152	468,573	685,295	746,736	863,356	
United Arab Emirates					597,606		1,116,582	1,351,181						
United Kingdom	9,843,268	12,387,159	13,877,379	16,341,154	17,426,481	20,484,910	21,371,581	19,332,457	14,760,471	15,785,021	18,889,339	17,444,694	19,664,378	
United States of America	5,581,499	6,062,796	7,140,246	7,931,047	9,127,800	10,401,727	11,074,635	11,572,987	8,190,323	8,883,901	11,423,316	12,220,165	12,165,814	
Uruguay	100,810	61,861	42,830	55,671	48,084	56,027	71,500	93,991	83,379	151,356	154,647	151,503	195,083	
Vanuatu						42	245		97	33	168			
Venezuela	448,100	319,084	330,997	540,176	504,342	465,763		953,157	794,769	882,735	1,454,564	1,398,272	1,053,948	
Viet Nam	46,912	67,207	78,727	94,099	76,726	96,818	139,398	199,825	177,981	230,596	262,216	283,710		
Yemen				19,704	17,247	21,415	22,887	32,510	30,576	27,751	19,499	41,672		
Zambia	1,369	460	630	1,842	2,192	4,432	4,704	2,555	3,230	6,609	3,330	13,288	19,143	
Zimbabwe	4,946	9,964		2,894	1,161	1,964	2,740	1,596	677	2,360	3,877	3,174	5,676	
