List of importing markets for a product exported by Hong Kong, China (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mayotte	194	128	174	113	96	465	45	33	104					
Mexico	441,570	508,656	516,334	407,334	551,686	614,128	560,679	532,822	296,198	343,564	342,883	338,755	289,243	
Mongolia	16,339		23,877	32,279	12,231	11,201	22,903						24,322	
Montenegro						1,104	2,248	2,676	954	1,072	1,016	881	761	
Montserrat	1	0	8	16	7	22	10	9	15			0	16	
Morocco	26,534	24,438	37,743	30,181	29,724	23,482	27,311	28,869	26,029	26,060	46,780	28,138	24,961	
Mozambique	1,157	2,085	5,046	16,528	7,887	7,124	8,407	8,455	11,314	11,414	25,558	25,047	30,057	
Myanmar										5,073				
Namibia	2,365	465	1,501	1,269	4,841	14,149	8,996	13,918	21,069	13,932	12,129	11,074	18,111	
Nepal			33,000						20,825	20,034	10,146			
Netherland Antilles					7,227	10,123	16,239	14,480						
Netherlands	1,289,802	1,180,055	1,375,487	2,015,983	2,207,322	2,422,196	2,213,321	2,584,456	2,907,836	3,161,242	2,814,889	2,685,816	2,635,481	
New Caledonia	3,734	4,268	4,525	5,362	6,431	5,904	5,246	7,919	6,611	7,014	9,127	7,741	8,641	
New Zealand	65,717	65,202	89,529	122,907	134,783	127,537	154,389	143,619	100,619	104,642	122,252	123,215	116,257	
Nicaragua	3,401	3,847	3,821	4,279	3,910	5,047	5,032	4,790	5,200	4,432	4,597	10,990	5,082	
Niger	390	342	149	110	150	276	369	196	651	347	3,613	737	187	
Nigeria	96,402	108,679	152,709			264,095	296,077	603,827	423,003	299,758	459,534	133,486		
Norway	108,409	122,140	166,900	229,071	249,882	247,428	254,498	252,625	210,460	234,729	180,235	152,380	124,990	
Oman	13,627	11,131	8,850	8,582	15,731	25,973	24,235	39,386	72,184	48,110	12,965	23,385	68,367	
Pakistan			192,827	95,647	153,991	171,952	205,773	162,967	92,290	109,107	98,654	122,758	109,012	
Palau												491		
Palestine, State of							2,661	2,457	4,227	2,320	2,272	2,320		
Panama	20,305	19,915	17,491		20,805	1,278,190	1,333,489	1,416,310	870,276	756,389	701,359			
Papua New Guinea	10,827	8,957	11,205	11,152							122,167	110,952		
Paraguay	14,422	9,404	8,231	8,446	7,688	12,125	17,798	17,788	23,183	25,727	33,057	33,705	41,309	
Peru	12,460	12,627	15,136	21,885	19,342	14,558	16,470	21,602	17,387	22,609	15,762	20,574		
Philippines	1,423,499	1,685,382	1,712,032	1,826,095	2,021,357	2,197,031	2,325,761	2,101,577	1,547,584	1,566,119	1,609,074	1,552,595	1,371,296	
