List of importing markets for a product exported by Italy Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Gibraltar	80,223	130,734	112,426	218,763	416,092	973,483	628,652	814,632	647,566	896,706	1,485,064	1,444,372	1,481,274	
Greece	4,788,580	5,353,032	6,552,646	8,004,502	7,450,120	8,537,897	10,613,309	11,469,884	8,530,074	7,243,096	6,644,274	5,387,482	4,930,157	
Greenland	359	101	195	100	47	109	861	199	264	6,793	342	1,100	262	
Grenada	813	1,428	788	6,015	6,475	6,884	14,729	2,710	825	858	752	717	1,186	
Guatemala	88,765	86,878	91,565	99,775	103,601	121,188	165,675	104,876	80,954	86,525	112,498	116,962	124,060	
Guinea	26,779	68,114	52,866	43,612	81,029	32,738	20,914	49,057	38,107	37,865	42,887	55,297	57,070	
Guinea-Bissau	2,090	3,188	11,467	5,625	47,285	23,473	4,530	4,669	3,945	4,784	3,176	2,792	1,533	
Guyana	4,379	32,646	59,749	3,274	3,381	7,487	8,768	12,045	8,913	18,742	10,316	5,445	7,105	
Haiti	6,206	7,098	7,241	5,271	14,038	12,204	16,153	18,643	10,438	27,831	33,960	19,438	17,697	
Honduras	19,287	20,036	28,411	28,156	27,496	48,780	72,307	47,838	30,431	53,884	52,440	44,765	47,585	
Hong Kong, China	2,921,175	2,911,421	3,046,772	3,657,529	3,743,716	4,005,059	4,522,880	4,739,178	3,770,316	4,767,422	5,808,045	5,739,463	6,297,251	
Hungary	2,660,015	2,563,203	3,249,667	3,464,582	3,618,390	4,194,421	5,086,459	5,314,359	3,439,803	4,058,546	4,866,189	4,372,175	4,726,911	
Iceland	53,597	49,883	100,308	102,436	128,170	149,390	169,612	136,002	72,902	84,847	117,515	98,131	125,254	
India	874,978	958,237	1,196,952	1,540,763	2,043,745	2,681,475	4,046,076	4,476,676	3,772,781	4,239,805	4,932,744	4,157,383	3,861,989	
Indonesia	442,477	450,109	438,068	578,550	590,472	728,588	756,911	899,473	690,062	827,923	1,092,334	1,572,100	1,487,951	
Iran (Islamic Republic of)	1,040,981	1,690,850	2,202,078	2,671,969	2,794,886	2,280,570	2,528,372	3,103,647	2,813,156	2,714,219	2,584,379	1,800,096	1,392,217	
Iraq	324,319	316,980	162,585	249,918	362,273	163,366	130,587	306,773	694,678	588,316	681,385	812,967	1,688,661	
Ireland	1,423,446	1,374,269	1,561,682	1,698,283	1,780,017	2,145,470	2,353,432	2,054,164	1,264,356	1,196,306	1,276,641	1,231,160	1,264,755	
Israel	1,607,687	1,442,393	1,360,938	1,656,070	1,911,153	2,041,822	2,441,910	2,702,668	2,249,446	2,631,073	3,209,053	2,645,947	2,813,544	
Italy	5,832	7,792	13,289	11,762	14,332	15,384	13,748	16,679	9,626	89,017	134,403	143,730	118,885	
Jamaica	14,210	21,130	13,473	13,411	14,333	19,783	33,340	21,083	20,831	12,454	62,218	20,482	15,234	
Japan	4,173,389	4,219,042	4,876,374	5,353,401	5,611,383	5,594,897	5,886,369	6,179,898	5,145,763	5,283,777	6,555,006	7,210,358	7,974,588	
Jordan	242,225	243,661	331,462	398,265	404,192	466,307	547,563	627,517	557,220	554,308	876,760	857,025	940,584	
Kazakhstan	238,008	188,065	231,404	414,541	508,133	791,412	789,434	980,468	1,644,178	1,419,601	1,212,812	1,018,445	972,004	
Kenya	67,687	63,869	81,635	116,435	111,228	182,988	198,978	297,989	186,371	200,964	175,714	198,569	240,911	
Kiribati	383	68	112	0	0	310	0	0	0	3	11	0	2	
Korea, Democratic People's Republic of	9,608	14,985	27,763	10,812	11,954	11,833	9,557	34,955	39,435	42,700	24,930	7,193	1,241	
Korea, Republic of	1,809,084	2,037,119	2,284,537	2,284,808	2,518,779	2,750,464	3,435,476	3,778,345	2,999,773	3,291,395	4,031,599	4,408,394	5,013,860	
Kuwait	386,397	417,515	501,647	584,938	522,145	684,126	1,120,622	1,042,446	828,812	927,460	800,344	1,068,905	1,051,984	
Kyrgyzstan	3,282	5,989	8,027	6,786	12,639	7,623	11,172	21,353	10,549	11,837	23,174	18,797	23,217	
Lao People's Democratic Republic	1,515	1,182	1,464	1,806	1,381	925	1,713	6,075	15,900	14,935	12,761	11,351	8,889	
Latvia	195,022	217,522	305,833	285,503	313,330	423,805	584,680	529,175	291,982	398,263	521,307	560,567	582,962	
Lebanon	650,216	642,567	743,216	948,534	975,632	974,186	1,002,841	1,138,114	1,063,897	1,376,065	1,846,948	1,600,482	1,717,832	
Lesotho	985	1,353	306	5,948	2,317	387	235	399	464	45	78	412	1,219	
Liberia	58,103	68,628	33,447	41,968	62,976	71,293	108,564	290,917	225,175	77,648	50,524	35,739	16,163	
Libya	1,156,467	1,241,971	1,545,989	1,864,779	1,694,518	1,760,682	2,223,189	3,876,065	3,403,895	3,580,708	823,856	3,058,977	3,783,256	
Lithuania	329,834	407,124	560,708	494,485	481,113	730,111	992,914	1,103,443	630,442	769,870	1,024,186	1,028,971	1,090,970	
Luxembourg	480,820	393,282	473,215	790,706	675,356	733,187	813,078	679,722	602,018	669,859	725,313	643,168	640,667	
Macao, China	21,331	15,569	18,448	19,114	15,537	17,450	21,485	64,250	75,016	40,548	78,350	100,326	141,101	
Macedonia, The Former Yugoslav Republic of	155,115	114,190	126,594	169,893	192,077	205,153	256,430	326,511	281,486	267,364	316,127	282,440	280,552	
Madagascar	29,806	13,097	27,656	26,346	25,375	24,865	33,711	31,704	27,961	26,379	32,420	30,574	30,805	
Malawi	2,332	3,416	3,047	7,094	5,763	6,420	7,624	10,338	6,519	8,912	14,143	11,871	12,006	
Malaysia	988,829	852,589	985,709	1,109,377	966,140	918,029	989,115	1,031,987	1,006,220	1,066,768	1,161,053	1,293,698	1,399,483	
Maldives	5,302	5,506	6,942	13,422	12,701	13,461	21,777	18,395	11,844	16,970	27,504	16,271	29,054	
Mali	20,104	19,608	21,402	19,383	24,739	25,891	30,306	25,840	50,875	53,813	44,373	36,485	30,955	
Malta	729,774	829,015	952,814	888,983	836,211	1,108,525	1,201,912	1,801,757	1,472,540	1,491,492	2,025,946	2,210,094	2,048,938	
