List of importing markets for a product exported by Colombia Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Paraguay	4,692	1,153	1,391	2,140	1,838	2,415	3,530	6,028	6,916	10,267	12,729	14,251	18,367	
Peru	277,458	347,314	395,374	544,250	710,089	692,046	806,060	854,618	788,032	1,131,840	1,396,867	1,582,089	1,273,933	
Philippines	5,564	7,743	6,124	4,763	7,401	5,358	7,423	7,346	6,807	9,075	7,750	10,140	12,663	
Pitcairn	0	15	39	13	0	1	0	0	13	6	0	0	8	
Poland	5,582	4,173	6,770	3,318	6,964	14,750	17,422	28,703	34,338	45,697	56,731	16,326	10,342	
Portugal	70,697	57,143	88,302	113,241	148,395	158,368	185,089	195,004	178,603	151,312	312,468	327,573	322,139	
Qatar	28	59	155	114	166	180	256	503	132	139	680	215	148	
Republic of Moldova	27	16	3	8	27	0	103	3	4	0	4	6	74	
Romania	8,467	5,579	2,020	3,031	4,832	3,565	4,304	4,373	10,914	16,819	9,547	7,175	8,420	
Russian Federation	51,928	41,303	35,960	55,391	73,898	54,506	74,068	92,943	77,318	95,106	100,462	118,692	116,782	
Rwanda	0	21	11	5	33	15	45	143	97	125	36	81	3	
Saint Helena	0	0	0	0	0	0	0	5	0	0	0	0	0	
Saint Kitts and Nevis	486	205	0	52	67	118	971	289	268	817	776	616	393	
Saint Lucia	1,935	1,141	1,403	1,642	3,259	3,594	5,168	5,974	5,733	4,196	66,466	7,308	59,599	
Saint Vincent and the Grenadines	480	363	1,197	1,012	1,388	1,972	2,388	2,761	1,729	2,104	2,833	1,142	1,404	
Samoa	9	8	0	0	0	0	5	274	0	0	170	0	0	
Sao Tome and Principe	17	74	0	81	85	2	0	312	6	36	0	665	0	
Saudi Arabia	4,127	4,922	3,468	2,382	4,251	4,393	4,859	3,038	3,757	2,622	7,835	6,964	5,849	
Senegal	1,063	772	2,338	970	856	844	471	929	1,147	1,294	951	27,731	5,920	
Serbia	0	0	0	0	0	6,795	10,550	8,517	1,911	115	19	2	10	
Serbia and Montenegro	2,754	6,325	2,318	74	8,704	0	0	0	0	0	0	0	0	
Seychelles	0	0	0	7	0	0	0	0	0	0	89	50	45	
Sierra Leone	30	0	0	0	0	0	41	188	0	0	72	29	0	
Singapore	9,243	7,176	10,849	27,386	23,295	15,015	70,798	439,935	104,525	421,707	281,394	427,089	61,387	
Slovakia	414	88	659	112	2,835	688	1,540	2,216	979	1,263	1,218	929	812	
Slovenia	9,356	8,688	10,107	26,355	22,430	2,503	6,914	27,990	17,739	6,895	7,581	21,835	12,690	
Solomon Islands	0	0	0	0	2	0	0	0	0	0	0	0	0	
Somalia	0	0	0	0	0	0	0	0	0	0	0	0	0	
South Africa	6,689	4,238	15,101	33,724	27,074	62,975	118,389	23,684	33,935	80,454	21,146	135,744	45,094	
Spain	140,538	204,667	196,891	211,923	348,620	515,693	581,337	623,204	483,024	565,130	1,720,161	2,939,792	2,879,035	
Sri Lanka	673	3,054	1,725	11,568	16,194	9,945	1,252	1,041	27,990	24,239	1,051	385	645	
St. Pierre and Miquelon	0	74	3	0	0	0	0	0	0	0	0	0	0	
Sudan (North + South)	77	25	0	23	158	0	16	108	369	201	12	36	171	
Suriname	3,005	3,699	5,219	5,614	9,135	9,159	15,838	12,396	16,016	12,956	13,559	9,143	9,065	
Swaziland	0	0	1	44	78	28	5	0	0	4	52	0	6,703	
Sweden	32,732	29,721	26,775	29,081	42,481	49,337	49,791	54,700	45,984	39,224	55,986	45,327	41,230	
Switzerland	50,580	165,455	128,879	152,285	140,127	560,646	884,910	945,500	1,038,236	854,335	953,691	721,370	460,819	
Syrian Arab Republic	2,340	6,095	6,648	5,770	1,832	12,816	10,280	4,752	15,465	20,484	11,753	2,612	1,784	
Taipei, Chinese	24,182	44,050	52,250	76,780	89,660	94,172	65,182	322,030	27,532	188,087	110,271	44,583	40,153	
Tajikistan	0	0	0	11	1	0	0	0	0	0	0	1	3	
Tanzania, United Republic of	0	0	6	84	407	338	426	1,482	2,090	3,209	2,859	2,546	2,165	
Thailand	7,370	7,195	8,253	10,871	11,602	13,894	14,847	22,070	22,998	46,847	37,367	38,163	44,435	
Timor-Leste	0	0	0	0	0	0	0	0	67	75	0	0	0	
Togo	44	23	66	876	11	25	229	129	329	339	100	130,499	4	
Tokelau	0	4	1	0	0	0	0	0	0	0	0	0	0	
Tonga	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trinidad and Tobago	171,370	57,295	98,408	70,537	197,745	206,563	342,267	522,794	378,992	240,103	1,000,916	570,695	446,804	
Tunisia	257	6,605	3,198	1,566	697	792	58	85	13,046	1,234	14,388	10,507	16,939	
Turkey	215	5,903	55,851	65,060	115,011	127,413	132,280	184,487	330,967	214,645	596,103	780,770	624,387	
Turkmenistan	0	0	0	0	3	0	0	0	0	0	0	5	26	
Turks and Caicos Islands	682	119	224	473	720	2,483	1,854	1,765	939	748	25	16	25	
Tuvalu	5	70	0	0	0	0	0	0	0	0	0	0	0	
Uganda	0	33	25	0	6	118	76	199	2,747	2,749	515	671	3,116	
Ukraine	1,632	1,537	2,234	3,063	4,741	6,458	4,671	12,490	6,845	6,642	15,303	9,876	13,866	
United Arab Emirates	1,915	2,017	1,282	4,366	13,683	5,108	8,479	10,549	7,946	43,242	12,515	11,686	51,473	
United Kingdom	287,275	159,361	184,361	279,721	319,954	394,963	409,710	676,576	746,619	663,153	1,196,013	1,128,599	1,115,789	
United States Minor Outlying Islands	16	1,772	78	325	112	0	643	3,744	10,668	801	66	41	55	
United States of America	5,344,533	5,328,470	6,160,245	7,042,201	8,851,631	9,948,230	10,609,167	14,288,833	13,123,466	17,143,277	21,948,535	22,216,238	18,692,895	
Uruguay	10,406	5,387	4,354	5,574	6,828	5,563	9,081	18,888	11,990	14,300	22,148	20,122	23,226	
Uzbekistan	0	6	3	0	0	0	0	198	0	0	0	0	41	
Vanuatu	2	0	0	6	0	97	1	0	0	0	0	0	0	
Venezuela	1,737,388	1,122,152	694,333	1,623,042	2,097,591	2,701,734	5,210,332	6,091,560	4,049,561	1,422,877	1,750,410	2,555,961	2,255,826	
Viet Nam	100	16	265	175	306	396	468	3,464	9,042	9,094	11,361	10,019	18,890	
Wallis and Futuna Islands	0	0	0	0	0	43	0	0	0	0	0	0	0	
Western Sahara	347	0	0	0	0	3	0	0	0	0	0	0	0	
Yemen	9	138	9	2,558	4,852	1,106	323	553	7,181	4,060	3,016	1,798	2,833	
Zambia	24	89	0	86	0	644	1,317	1,394	1,351	283	492	1,315	1,598	
Zimbabwe	0	0	0	0	0	37	9	0	1,100	3,007	2,440	2,182	808	
