List of importing markets for a product exported by Hungary (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Malta	6,393	4,601	6,801	5,670	8,397	7,084	13,098	10,634	10,355	18,551	8,039	9,384	7,692	
Mauritania	7	10	3	3	7		0	0	24	9	0	152		
Mauritius	970	4,740	9,272	8,185	72,468	126,313	30,755	22,001	7,834	9,583	15,169	5,943	4,151	
Mayotte	186	178	190	371	402	267	775	427	351					
Mexico	107,387	149,822	106,496	176,473	253,504	315,220	294,772	354,420	275,622	404,804	415,944	626,587	795,650	
Mongolia	1,417		3,809	7,222	3,363	4,156	2,517						10,072	
Montenegro						22,033	29,524	42,043	23,113	16,868	17,231	24,123	28,181	
Montserrat	0	1	0	3	6	6	3	0	0			0	0	
Morocco	13,129	35,890	34,609	35,587	62,602	87,794	109,310	73,598	51,345	85,384	118,775	96,304	118,553	
Mozambique	631	184	25	198	1,332	1,086	1,311	403	317	234	386	143	411	
Myanmar										3				
Namibia	72	19	109	305	70	221	795	2,890	604	950	3,292	313	78	
Nepal			71						199	125	614			
Netherland Antilles					4	31	72	184						
Netherlands	1,132,267	1,171,014	1,184,806	1,658,091	1,779,897	1,707,845	2,405,964	2,952,912	2,594,027	2,885,373	2,774,217	2,736,481	2,683,748	
New Caledonia	1,096	1,099	1,527	2,391	2,873	3,345	3,861	5,444	9,084	7,220	7,270	6,684	7,855	
New Zealand	7,960	8,302	13,456	19,378	22,802	21,790	34,717	37,896	32,322	39,793	78,302	48,053	46,052	
Nicaragua	17	1	118	2,216	422	174	345	480	392	780	417	889	1,585	
Niger	293	115	93	93	155	61	279	217	179	315	697	1,044	1,121	
Nigeria	4,479	4,487	9,975			23,144	31,423	29,590	4,724	12,918	8,109	34,354		
Norway	107,178	138,958	224,924	316,225	302,695	338,816	441,280	446,057	354,229	347,777	396,992	372,203	369,410	
Oman	884	3,039	0	9,313	1,788	780	3,309	10,774	7,138	17,017	35,553	33,361	3,271	
Pakistan			21,356	18,480	64,767	68,931	112,360	88,850	18,868	18,115	61,787	33,824	21,800	
Palestine, State of							7,319	2,058	2,299	4,224	3,633	6,439		
Panama	505	42	0		88	238	177	516	1,070	1,032	676			
Papua New Guinea	0	74	24	0							34	143		
Paraguay	51	19	119	862	163	489	488	1,721	539	1,118	2,152	1,678	1,524	
Peru	3,836	2,668	2,638	5,596	4,646	7,495	10,456	14,653	9,808	12,172	18,397	24,171		
Philippines	26,659	22,092	28,366	14,141	8,240	12,135	10,743	10,866	13,696	25,821	6,944	14,275	11,295	
Poland	778,506	909,581	1,199,728	1,663,511	1,838,007	2,699,873	3,449,830	3,747,065	2,804,717	3,056,782	3,693,670	3,156,863	3,329,042	
Portugal	58,278	68,165	77,143	82,866	86,947	74,343	248,133	339,745	322,565	353,332	317,477	308,647	280,862	
Qatar	2,398	2,538	3,912	6,329	21,969	35,392	50,149	97,471	73,717	94,961	113,070	142,060	74,091	
Republic of Moldova	18,089	16,842	19,574	22,934	33,805	33,040	46,362	69,246	52,217	63,790	100,070	88,983	100,288	
Romania	599,287	638,610	867,972	1,033,779	1,337,700	1,670,094	4,856,665	6,131,828	4,548,206	5,382,663	6,650,037	6,319,118	6,048,725	
Russian Federation	447,478	512,969	599,594	739,881	1,100,158	1,867,673	2,601,426	3,684,927	2,631,121	3,141,425	3,332,864	3,103,472	3,006,747	
Rwanda	50	27	62	64	70	525	41	303	205	875	582	3,202	390	
Saint Kitts and Nevis	12	21	29	43	11	22	9	25	20	13	32			
Saint Lucia	60	29	23	37	349	84	12	35						
Saint Vincent and the Grenadines	47	7	6	2	52	104	68	152	42	40	45	55		
