List of importing markets for a product exported by Area Nes (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mali	33	48	5,607	139	21,774	2,522	13,002	0		1,740	8	6		
Malta	1,417	1,371	1,336	0	0	0	537	1,326	0	0	0	0	0	
Mauritania	80,895	71,004	64,706	129,032	449,903		282,619	189,695	79,535	62,368	0	0		
Mauritius	1,633	1,718	1,678	0	50	3	14	0	0	4	0	0	0	
Mayotte	0	1	35	2	0	17	0	99	0					
Mexico	15,586	24,885	29,387	33,997	26,920	22,719	17,862	30,581	50,444	30,559	24,863	11,185	12,051	
Mongolia	767		1,069	0	0	14	0						0	
Montenegro						0	5,222	92,345	103,029	109,632	142,917	5,859	5,351	
Montserrat	217	250	228	0	0	0	0	0	0			0	0	
Morocco	285,849	1,206	1,265	1,329	0	1,263	175,808	35,762	7,948	7,219	14,731	18	0	
Mozambique	290,521	502,164	544,601	616,860	94,930	180,794	383,853	102,805	1,427	24,240	0	1,453	1,169	
Myanmar										133				
Namibia	15,062	10,947	15,223	2,021	4,006	3,238	7,222	14,078	18,485	25,681	20,931	191,687	261,543	
Nepal			444						0	0	0			
Netherland Antilles					19,516	30,845	46,145	55,631						
Netherlands	62,495	23,957	19,616	54,324	12,568	47,611	96,792	23,492	0	0	0	0	0	
New Caledonia	10,404	9,537	20,401	18,661	2,091	3,148	6,340	7,638	3,747	2,530	4,899	1,476	0	
New Zealand	66,730	81,880	76,956	77,012	109,518	91,831	82,971	86,430	109,579	93,929	0	0	0	
Nicaragua	3,296	1,417	102	0	2,117	0	2,524	835,530	17	0	0	0	0	
Niger	3,200	0	0	681	7,193	14,682	12,615	16,344	25,713	12,110	7,235	8,742	12,396	
Nigeria	617	2,227	2,232,130			382	1,409	153	38,524	0	0	12		
Norway	0	0	1,925	1,950	1,280	0	0	0	12,485	3,620	0	0	0	
Oman	713	639	2,361,705	177,073	142,542	140,563	41,022	0	0	0	0	6,475,922	5,951,073	
Pakistan			0	961	0	0	0	0	0	0	0	0	0	
Palestine, State of							712	0	0	3,615	0	0		
Panama	256	1,330	1,087		0	0	0	0	0	0	0			
Papua New Guinea	3,106	1,042	1,052	26							0	12		
Paraguay	0	0	4,304	21,611	28,323	9,795	13,954	8,448	10,122	223	1,857	0	85	
Peru	2,441	358	266	1,245	324	572	261	143	35	65	5,631	42		
Philippines	0	13	0	0	0	0	0	0	0	0	0	0	0	
Poland	7,097	484	2,068	40,992	93,518	642,523	1,761,609	1,472,893	510,622	596,421	623,983	844,212	1,018,194	
Portugal	1,101	1,340	393	11,212,026	868	579	5,440	8,793	16,003	44,478	17,527	798	52,286	
Qatar	726	772	694	1,415	99	0	0	0	117,633	280	0	0	34,706	
Republic of Moldova	0	0	0	0	2,497	16,533	6,250	10,029	4,211	3,663	5,203	3,842	5,119	
Romania	347,817	79,572	101,301	98,491	100,655	91,497	37,424	1,803	2,332	646	1,537	4,082	29,576	
Russian Federation	2,161	5,802	31,539	133,291	143,418	194,142	335,212	43,713	0	4,263,206	6,866,137	226,185	174	
Rwanda	0	0	0	100	8	8	0	41	0	0	46	2	8	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	35	70	0			
Saint Lucia	1,193	476	1,104	1,380	1,070	2,345	0	416						
Saint Vincent and the Grenadines	0	0	16,524	0	0	170	231	348	756	7	173	259		
Samoa	435	0	0	0	0	0	0	0	0	0	0	3	0	
Sao Tome and Principe	130	64	46	322	128	703	201	1,243	1,693	865	0	0	48	
Saudi Arabia	55,832	272,920	520,152	648,214	179,246	71,708	3,516	624,692	481,621	2,935,848	3,911,110	4,747,495		
Senegal	374	1,414	798	1,294	787	1,612	505	8,268	13,688	15,294	5,749	647	1,193	
Serbia					0	0	0	0	0	0	0	0	32,074	
Serbia and Montenegro	4,098	20,830		345,151										
Seychelles	40,738	0	0		2,112	0		2						
Sierra Leone		2,304												
Singapore	0	0	0	0	0	0	0	0	0	0	0	0	3	
Slovakia	128,744	9,525	12,044	31,292	28,922	147,958	175,201	203,395	185,176	203,959	249,774	210,348	225,990	
Slovenia	583	43	46	143	0	3,065	21,466	419,685	250,768	424,222	284,659	373,539	458,563	
South Africa	215,254	6,962	182,972	209,981	458,052	157,593	771,439	160,535	491,092	163,292	161,900	521,681	331,837	
Spain	24	2,613	2,663	56,833	19,315	9,194	434	0	48	21,286	143	532	4,563	
Sri Lanka	13,220	3,190	0	2,307	3,167	11,585	8,040	1,512	1,425	6,549	53,455	55,113		
Sudan (North + South)	71	22,024	0	1	0	0		3,759,493	8,207	8,130	5,086			
Suriname	55			44	122,158	110,758	139		2,783	537	211			
Swaziland	416	207	0	0	0	0	0							
Sweden	0	0	0	31	7	0	90	32	0	275,737	340,310	272,175	448,266	
Switzerland	0	17,170	752	0	0	0	0	0	0	0	0	0	0	
Syrian Arab Republic	3	5	620,018	0	0	768,600	0	0	33,625	83,338				
Taipei, Chinese	1,756,949	2,338,114	1,870,531	2,401,710	2,748,530	3,443,700	3,759,524	4,114,008	4,043,297	4,687,536	5,048,012	4,887,588	5,631,850	
Tanzania, United Republic of	1,806	0	0	3	33	138	2	58	0	0	0	0	0	
Thailand	562,757	543,102	324,489	374,816	403,844	370,635	576,933	204,462	19,934	24,336	22,790	26,847	15,145	
Togo	234	21	1,465	957	710		12,890	0	0	0	0	26,939	34,885	
Tonga	0	0	0					645	3	272	20	33		
Trinidad and Tobago	1,372	1,207	1,218	60	18	29	1	5	4	7				
Tunisia	156,657	148,109	186,283	64,580	113,385	137,089	191,532	325,174	233,467	285,123	410,517	453,421	539,845	
Turkey	0	0	0	0	0	98,821	61,726	43,670	128,648	890,682	8,788,338	12,589,128	13,413,450	
Turks and Caicos Islands	44	32	39	39							12,660	24,378		
Uganda	0	0	1	0	0	0	0	0	0	0	0	9	0	
Ukraine	1,976	2,468	509	762,196	452	72,797	782	1,501	3,171	2,250	2,593	16,608	58,248	
