List of importing markets for a product exported by Bulgaria Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Hong Kong, China	1,042	2,995	2,913	5,843	5,406	13,841	18,312	29,817	25,735	45,296	64,650	64,824	62,186	
Hungary	33,199	38,589	62,555	86,163	91,476	136,017	197,215	210,688	189,408	262,466	356,424	310,265	365,983	
Iceland	329	87	156	296	65	212	1,465	187	333	347	994	869	850	
India	10,983	6,969	8,569	21,953	17,511	32,909	75,032	78,954	25,604	57,236	89,308	43,775	43,111	
Indonesia	1,588	3,108	8,466	14,894	13,249	16,906	13,665	20,603	22,412	19,074	17,515	23,780	34,490	
Iran (Islamic Republic of)	16,619	5,798	18,970	11,921	15,345	44,970	38,124	68,499	35,054	69,006	78,719	22,926	47,577	
Iraq	5,382	1,377	676	7,855	20,779	8,070	11,863	13,136	19,060	15,953	123,732	258,956	145,532	
Ireland	7,946	10,952	13,882	17,031	10,097	13,978	20,395	19,224	11,101	11,496	20,681	39,085	39,939	
Israel	32,541	43,627	43,136	73,980	68,262	81,636	93,934	62,425	55,024	98,695	76,396	107,418	120,221	
Italy	765,275	886,089	1,057,421	1,297,644	1,404,508	1,529,689	1,913,961	1,887,175	1,525,650	2,001,102	2,450,261	2,269,137	2,553,790	
Jamaica	30	67	30	0	402	216	5	18	139	169	241	129	268	
Japan	12,930	10,855	14,382	13,841	17,200	26,321	36,272	26,508	19,858	21,361	32,296	31,010	37,245	
Jordan	7,649	5,621	7,261	7,282	9,838	18,436	6,847	8,012	6,346	20,930	16,142	26,603	35,345	
Kazakhstan	7,405	6,162	8,997	11,795	10,867	23,733	62,200	30,876	23,867	27,489	31,236	39,069	44,700	
Kenya	126	75	575	280	16,273	5,341	2,053	2,962	22,580	3,428	2,702	3,397	4,094	
Kiribati	0	0	0	0	0	0	2	0	338	2,868	0	0	0	
Korea, Democratic People's Republic of	372	118	1,292	4,124	3,060	1,069	150	125	3,060	91	295	817	335	
Korea, Republic of	6,256	10,650	14,329	12,908	20,261	37,191	36,936	48,285	30,161	124,366	135,018	150,485	158,466	
Kuwait	474	1,051	2,229	2,366	15,019	3,579	3,911	4,557	2,319	2,572	2,651	5,459	5,752	
Kyrgyzstan	97	102	140	692	621	1,039	886	1,777	2,141	2,205	2,092	2,531	3,954	
Lao People's Democratic Republic	0	2	0	0	0	9	18	0	93	10	299	124	0	
Latvia	5,755	6,812	8,737	9,553	9,087	14,154	25,494	27,314	17,481	22,483	32,293	35,083	33,369	
Lebanon	18,213	12,078	11,587	67,345	44,592	62,516	90,554	104,253	44,792	83,127	45,409	89,089	240,967	
Lesotho	2	0	2	0	2	0	7	0	0	0	0	0	1	
Liberia	148	233	449	1,780	8,814	1,974	1,107	1,530	4,302	5,288	3,693	4,682	3,417	
Libya	2,346	1,375	3,106	6,421	22,427	3,919	2,760	21,203	9,926	40,371	8,261	41,418	151,984	
Lithuania	7,527	8,274	10,697	14,534	16,567	21,470	29,423	39,368	26,389	30,975	36,847	45,243	56,433	
Luxembourg	5,775	2,793	1,646	1,556	2,855	8,497	5,725	6,904	18,205	27,006	25,596	4,904	4,541	
Macao, China	0	2	0	60	37	1,010	428	1,143	179	429	165	986	773	
Macedonia, The Former Yugoslav Republic of	113,366	125,492	154,501	206,024	233,128	331,750	319,537	506,783	334,411	440,362	643,514	505,154	464,030	
Madagascar	2	12	0	58	51	1,168	258	5,351	376	221	89	79	661	
Malawi	56	42	0	3	39	112	160	42	332	234	498	858	1,589	
Malaysia	1,717	3,789	3,158	4,199	4,995	8,082	18,121	14,105	11,500	9,815	18,600	23,270	60,584	
Maldives	1	1	0	1	19	3	52	35	3	9	40	270	48	
Mali	22	18	19	7	138	1,690	461	837	6,551	1,534	994	8,316	3,740	
Malta	11,233	9,083	7,048	21,981	65,995	103,964	49,633	14,901	8,895	8,261	44,592	14,312	30,214	
Marshall Islands	28	86	64	80	19,684	1,052	21,966	28,939	14,181	2,525	3,761	2,143	2,567	
Mauritania	1,319	2,334	3,243	2,130	3,917	53	190	288	6,193	109	905	128	168	
Mauritius	51	52	86	80	174	334	205	897	268	288	257	2,817	516	
