List of importing markets for a product exported by Malta Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Israel	1,941	1,497	8,012	9,782	9,227	5,720	10,593	6,087	3,300	3,655	5,088	21,838	3,183	
Italy	67,351	75,521	83,691	81,015	124,705	102,707	125,263	137,721	147,442	208,652	238,738	222,983	195,045	
Jamaica	433	498	190	20	196	87	55	165	81	47	24	4	30	
Japan	58,496	96,192	98,406	98,544	98,299	153,511	226,403	232,287	81,259	141,202	134,687	136,973	171,842	
Jordan	328	1,821	1,464	560	1,059	924	1,103	1,087	1,324	1,345	2,168	3,040	4,814	
Kazakhstan	0	0	0	25	0	12,444	1,325	1,330	549	88	105	123	86	
Kenya	146	282	113	390	282	206	393	368	397	1,668	597	590	1,026	
Kiribati	0	0	0	0	0	0	0	0	0	0	82	77	0	
Korea, Democratic People's Republic of	0	0	0	0	0	0	0	0	0	0	26	0	0	
Korea, Republic of	27,880	28,445	27,165	24,791	11,119	15,708	22,345	57,465	36,957	45,507	26,000	12,605	13,785	
Kuwait	887	1,555	4,262	2,332	2,455	2,944	3,280	2,746	2,732	3,938	2,777	2,378	2,978	
Kyrgyzstan	596	2,753	1,044	1,548	1,434	594	2,681	2,020	0	2,352	0	796	4,921	
Lao People's Democratic Republic	0	2	0	0	0	0	0	0	0	0	0	11	0	
Latvia	240	179	22	34	138	46	320	672	221	387	242	208	209	
Lebanon	763	1,220	1,305	533	564	605	682	974	835	752	888	1,445	1,158	
Lesotho	0	0	0	0	0	0	0	0	0	1,045	115	0	2,917	
Liberia	0	0	31	150	286	259	553	396	645	4,939	1,047	537	733	
Libya	48,558	74,310	58,754	93,409	103,762	79,333	82,620	89,157	112,695	101,866	57,426	158,446	158,274	
Lithuania	27	11	47	8	0	300	237	971	772	2,243	898	2,310	1,674	
