List of importing markets for a product exported by Australia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Kyrgyzstan	233	349	122	188	2,396	4,178	3,539	13,075	7,255	5,479	3,867	5,735		
Latvia	4,739	3,839	1,803	3,162	2,858	3,725	4,492	2,731	1,359	1,389	1,976	1,272	1,698	
Lebanon	34,074	25,753	23,171	39,683	24,278	21,977	24,522	32,417	51,596	52,690	53,392	43,773	49,091	
Lesotho	7	664	4					0	0	533				
Libya							7,330	18,202	18,143	70,908				
Lithuania	5,215	4,806	5,403	3,463	7,917	2,424	4,149	3,386	1,180	1,448	3,348	4,303	3,131	
Luxembourg	2,812	824	4,074	4,010	2,854	1,759	3,012	5,612	8,991	2,891	5,650	3,502	10,850	
Macao, China	28,267	30,885	38,395	48,457	45,253	73,609	78,896	50,490	62,682	52,680		75,608		
Macedonia, The Former Yugoslav Republic of	3,719	5,861	6,715	2,717	4,289	1,776	3,439		3,131	2,398	4,510	2,973	1,852	
Madagascar	5,385	2,143	4,175	6,229	4,803	8,634	35,119	23,714	19,064	11,144	37,139	18,263	16,232	
Malawi	1,064	2,055	2,433	878	1,456	712	719	1,232	4,049	20,551	15,305	10,101	29,796	
Malaysia	1,564,097	1,424,941	1,264,547	1,789,738	2,151,400	2,423,355	2,962,911	3,521,046	2,697,153	3,175,402	4,185,570	4,726,699	5,241,604	
Maldives	8,619	11,178	15,304	17,322	15,883	20,734	25,511	27,148	26,651	30,390	30,805	31,325	32,778	
Mali	5,686	9,785	8,455	8,194	13,964	12,617	23,138	17,328		51,354	49,321	53,901		
Malta	8,675	8,240	9,087	5,411	4,733	38,441	4,719	7,004	6,299	98,872	6,389	38,753	15,899	
Mauritania	113	23	168	7,451	1,915		2,099	2,163	4,617	8,572	46,346	22,889		
Mauritius	81,537	86,477	77,177	103,197	91,337	97,849	88,672	112,661	105,299	138,142	134,387	129,319	142,859	
Mayotte	338	244	372	312	416	339	295	1,261	1,384					
Mexico	347,767	350,977	429,183	403,656	802,356	896,569	785,374	806,568	787,756	770,323	984,190	934,458	518,163	
Mongolia	1,338		19,594	15,499	14,139	17,529	19,469						50,387	
Montenegro						221	618	204	227	337	418	261	118	
Montserrat	1	2	1	11	3	5	15	0	1			0	0	
Morocco	26,892	50,436	8,440	30,426	32,960	18,275	27,326	67,106	52,028	47,665	24,835	27,410	42,358	
Mozambique	8,530	9,117	5,832	2,697	16,812	39,393	7,990	4,604	20,815	13,150	104,075	39,697	96,475	
Myanmar										70,847				
