List of importing markets for a product exported by Germany (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Togo	15,792	20,455	25,711	18,324	17,261		15,613	14,546	34,511	27,988	37,201	29,650	49,238	
Tonga	84	13	9					73	74	178	270	1,234		
Trinidad and Tobago	130,725	252,221	227,408	481,876	124,688	101,339	173,030	419,200	206,141	168,808				
Tunisia	909,058	849,975	985,268	1,075,635	1,085,282	1,182,031	1,512,723	1,717,013	1,672,510	1,696,624	1,768,450	1,684,355	1,739,752	
Turkey	5,335,443	7,014,695	9,452,964	12,515,655	13,633,888	14,768,220	17,539,955	18,687,065	14,096,449	17,549,159	22,985,419	21,400,180	24,184,950	
Turks and Caicos Islands	0	0	0	0							28	0		
Tuvalu		8												
Uganda	38,212	30,306	39,151	36,346	49,256	74,869	81,598	88,424	95,899	128,578	114,521	129,231	111,201	
Ukraine	1,348,016	1,626,930	2,273,245	2,725,172	3,382,782	4,264,371	5,829,973	7,160,655	3,851,563	4,602,823	6,865,667	6,807,070	6,772,748	
United Arab Emirates					4,501,772		7,188,241	10,101,614						
United Kingdom	41,630,970	48,537,137	58,050,824	68,165,138	68,953,200	78,267,412	90,882,625	84,615,733	63,240,203	76,551,720	87,752,114	83,087,742	89,052,031	
United States of America	60,490,608	63,879,820	69,613,217	79,110,074	86,933,952	91,215,229	96,631,596	99,758,479	72,632,756	84,362,253	100,392,798	110,602,812	116,913,838	
Uruguay	93,313	81,231	61,700	82,645	87,756	99,262	111,987	141,636	167,552	197,993	257,840	247,654	294,112	
Vanuatu						164	502		977	404	359			
Venezuela	578,931	582,938	347,812	468,189	610,625	702,158		1,420,145	1,258,463	1,212,268	941,674	1,207,483	1,321,233	
Viet Nam	396,689	558,080	614,610	694,326	661,892	914,494	1,308,456	1,479,909	1,587,296	1,742,399	2,198,557	2,377,327		
Yemen				170,577	166,829	171,424	263,580	252,530	276,182	165,705	309,729	117,993		
Zambia	16,064	13,441	24,024	22,104	36,086	43,907	81,369	66,727	59,112	53,961	58,557	113,812	269,764	
Zimbabwe	47,598	134,289		37,470	46,727	60,749	48,947	52,200	38,665	69,091	84,304	66,654	67,168	
