List of importing markets for a product exported by Uganda (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Switzerland	4,903	8,705	10,375	10,110	3,107	3,236	2,868	3,275	4,248	3,971	3,941	5,439	7,020	
Syrian Arab Republic	0	0	0	0	150	137	589	435	1,581	571				
Taipei, Chinese	4,132	11,110	6,547	3,043	6,581	1,409	614	63	639	310	2,184	2,139	1,815	
Tanzania, United Republic of	11,342	2,687	8,313	7,629	6,409	5,426	6,478	17,206	12,135	17,888	36,426	108,346	58,030	
Thailand	139	562	721	1,773	3,022	2,987	7,133	5,063	1,776	384	2,166	3,606	3,966	
Timor-Leste				0	0									
Togo	13	17	1	1	15		17	0	0	0	4	6	49	
Trinidad and Tobago	0	0	123	22	0	32	880	1,533	17	9				
Tunisia	360	1,102	888	1,291	5	23	1,399	7,729	1,072	9	8,971	4,487	21,082	
Turkey	668	603	783	3,303	12,530	5,648	6,034	7,910	11,198	11,494	7,746	3,606	9,839	
Uganda	0	0	0	0	0	0	0	0	0	0	0	115	0	
Ukraine	80	318	697	1,015	1,984	402	158	528	4,121	3,587	1,766	3,708	6,139	
United Arab Emirates					36,387		32,272	34,527						
United Kingdom	13,529	32,261	27,660	32,232	21,353	15,950	15,588	18,564	14,478	17,598	22,447	23,608	24,202	
United States of America	20,553	17,196	38,361	29,610	28,769	24,052	28,170	54,256	32,724	60,459	48,450	36,684	49,898	
Uruguay	0	0	0	0	0	0	3	0	5	0	0	15	1	
Venezuela	442	1,157	10	225	328	143		5	2	0	0	0	0	
Viet Nam	0	14	13	126	204	1,605	5,277	5,588	5,101	4,904	20,796	17,462		
Yemen				20	0	5	3	183	1	10	0	2		
Zambia	13	2,730	5,276	250	467	139	53	1,004	79	588	507	2,871	2,285	
Zimbabwe	19	12		6	429	65	104	98	151	1,871	947	1,905	171	
