List of importing markets for a product exported by Cuba (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Poland	1,653	1,005	1,127	3,703	6,465	2,868	5,284	3,510	2,573	3,224	18,441	55,620	25,142	
Portugal	18,302	18,743	21,872	44,665	9,930	24,119	30,558	50,525	27,075	22,601	8,876	41,443	43,337	
Qatar	13	27	30	12	299	938	818	1,136	1,033	1,374	1,720	1,609	2,361	
Republic of Moldova	0	6,306	63	3	2	13	62	196	292	111	122	172	125	
Romania	18,196	14,871	14,447	8,963	6,757	673	903	1,235	775	238	750	33,322	1,195	
Russian Federation	435,455	288,014	180,627	180,725	61,379	46,614	67,967	82,660	69,477	54,282	49,639	49,580	27,615	
Rwanda	0	0	0	0	0	0	0	0	0	0	1	0	0	
Saint Kitts and Nevis	19	38	0	0	13	5	319	30	25	31	5			
Saint Lucia	25	8	30	23	64	49	1	2						
Saint Vincent and the Grenadines	0	0	0	0	7	0	35	85	1,325	412	289	358		
Sao Tome and Principe	3	0	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	809	122	238	449	369	458	680	518	1,869	287	368	598		
Senegal	103	169	442	323	716	881	529	683	435	357	214	81	243	
Serbia					195	299	360	490	1,617	1,193	746	1,606	1,675	
Serbia and Montenegro	50	86		1,558										
Seychelles	0	13	5		4	0		1						
Singapore	1,565	7,622	1,420	2,072	2,409	3,201	3,826	4,073	3,374	4,942	6,138	5,996	6,227	
Slovakia	285	391	225	625	915	839	1,050	1,903	1,307	1,499	1,704	2,080	2,802	
Slovenia	1,051	1,006	625	326	486	515	832	1,166	827	884	975	943	901	
Solomon Islands								0	0	0	1			
South Africa	1,035	1,004	1,401	2,180	2,614	3,378	2,350	1,892	3,121	9,721	2,783	2,946	4,122	
Spain	120,335	154,160	147,239	163,015	170,243	175,005	195,273	216,260	164,831	170,499	238,997	200,444	251,839	
Sri Lanka	74	0	0	0	0	0	0	0	35	0	13	0		
Sudan (North + South)	50	15	0	765	49	10		0	158	0	10			
Suriname	129			0	35	210	138		266	1,783	1,976			
Sweden	1,306	725	1,605	2,635	1,003	1,005	854	986	1,027	954	1,864	10,829	3,709	
Switzerland	18,521	19,467	21,663	23,296	24,354	22,714	23,474	23,502	28,214	31,452	36,711	32,670	32,151	
Syrian Arab Republic	0	0	0	0	175	30	0	551	3,735	7,890				
Taipei, Chinese	686	2,213	4,175	3,635	3,307	5,223	4,630	3,777	3,711	4,517	4,730	6,771	7,177	
Tanzania, United Republic of	0	1	97	1	0	0	0	0	12	0	0	0	644	
Thailand	745	665	632	530	923	867	2,072	993	1,212	1,334	1,922	1,839	2,062	
Togo	52	9	12	0	17		0	0	0	0	781	20	43,855	
Tonga	0	0	0					0	1	1	10	0		
Trinidad and Tobago	85	221	298	1,917	462	17,101	7,072	3,981	1,298	175				
Tunisia	13,496	14,015	8,861	5,797	120	285	144	665	828	4,064	5,169	1,480	1,115	
Turkey	97	162	69	75	1,770	1,065	1,474	472	1,653	1,698	2,833	6,219	16,341	
Turks and Caicos Islands	108	12	28	19							0	0		
Uganda	10	15	3	17	2	0	5	0	0	600	0	0	0	
Ukraine	9,094	4,411	14,488	12,305	1,481	1,413	1,803	2,952	3,400	13,025	1,703	1,716	1,552	
United Arab Emirates					2,447		2,868	537						
United Kingdom	16,633	16,852	20,861	21,797	20,109	19,301	15,096	23,771	18,746	25,079	89,971	56,405	177,951	
United States of America	6	319	314	41	10	159	272	37	28	347	6	96	0	
Uruguay	197	7,190	336	241	350	186	732	244	199	1,332	1,409	1,169	1,011	
Vanuatu						8	34		19	31	37			
Venezuela	13,747	4,687	96,218	103,173	85,426	25,308		37,623	257,569	226,649	398,583	503,718	347,809	
Viet Nam	689	153	143	137	596	1,984	2,792	712	3,550	3,307	0	0		
Yemen				66	7	38	64	1	20	18	1	97		
Zambia	0	0	0	0	0	0	0	0	0	0	0	1	1	
Zimbabwe	0	0		0	1	0	0	1	0	0	101	0	0	
